key,name,population,words
DE05915,Hamm,179916,"59063,59065,59067,59069,59071,59073,59075,59077,hamm,nordrhein,westfalen"
DE05916,Herne,156449,"44623,44625,44627,44628,44629,44649,44651,44652,44653,herne,nordrhein,westfalen"
DE05954,Ennepe-Ruhr-Kreis,324106,"45525,45527,45529,45549,58256,58285,58300,58313,58332,58339,58452,58453,58454,58455,58456,breckerfeld,ennepe,ennepetal,gevelsberg,hattingen,herdecke,kreis,nordrhein,ruhr,schwelm,sprockhövel,westfalen,wetter,witten"
DE05958,Hochsauerlandkreis,259777,"34431,57392,59755,59757,59759,59821,59823,59846,59872,59889,59909,59929,59939,59955,59964,59969,arnsberg,bestwig,brilon,eslohe,hallenberg,hochsauerlandkreis,marsberg,medebach,meschede,nordrhein,olsberg,schmallenberg,sundern,westfalen,winterberg"
DE05962,Märkischer Kreis,410222,"58507,58509,58511,58513,58515,58540,58553,58566,58579,58636,58638,58640,58642,58644,58675,58706,58708,58710,58762,58769,58791,58802,58809,58840,58849,altena,balve,halver,hemer,herscheid,iserlohn,kierspe,kreis,lüdenscheid,märkischer,meinerzhagen,menden,nachrodt,neuenrade,nordrhein,plettenberg,schalksmühle,werdohl,westfalen,wiblingwerde"
DE05966,Olpe,133955,"57368,57399,57413,57439,57462,57482,57489,attendorn,drolshagen,finnentrop,kirchhundem,lennestadt,nordrhein,olpe,wenden,westfalen"
DE05970,Siegen-Wittgenstein,276944,"57072,57074,57076,57078,57080,57223,57234,57250,57258,57271,57290,57299,57319,57334,57339,alertshausen,arfeld,aue,bad,beddelhausen,berghausen,berleburg,burbach,diedenshausen,dotzlar,elsoff,erndtebrück,freudenberg,girkhausen,hemschlar,hilchenbach,kreuztal,laasphe,netphen,neunkirchen,nordrhein,raumland,richstein,rinthe,sassenhausen,schüllar,schwarzenau,siegen,stünzel,weidenhausen,wemlighausen,westfalen,wilnsdorf,wingeshausen,wittgenstein,wunderthausen"
DE05974,Soest,301785,"58739,59457,59469,59494,59505,59510,59514,59519,59555,59556,59557,59558,59581,59590,59597,59602,59609,anröchte,bad,ense,erwitte,geseke,lippetal,lippstadt,möhnesee,nordrhein,rüthen,sassendorf,soest,warstein,welver,werl,westfalen,wickede"
DE05978,Unna,394891,"44532,44534,44536,58239,58730,59174,59192,59199,59368,59379,59423,59425,59427,59439,bergkamen,bönen,fröndenberg,holzwickede,kamen,lünen,nordrhein,schwerte,selm,unna,werne,westfalen"
DE06,Hessen,6288080,hessen
DE06411,Darmstadt,159878,"64283,64285,64287,64289,64291,64293,64295,64297,darmstadt,hessen"
DE06412,Frankfurt am Main,763380,"60306,60308,60310,60311,60313,60314,60316,60318,60320,60322,60323,60325,60326,60327,60329,60385,60386,60388,60389,60431,60433,60435,60437,60438,60439,60486,60487,60488,60489,60528,60529,60549,60594,60596,60598,60599,65929,65931,65933,65934,65936,frankfurt,hessen,main"
DE06413,Offenbach am Main,130280,"63065,63067,63069,63071,63073,63075,hessen,main,offenbach"
DE06414,Wiesbaden,278474,"55246,55252,65183,65185,65187,65189,65191,65193,65195,65197,65199,65201,65203,65205,65207,hessen,kastel,kostheim,mainz,wiesbaden"
DE06431,Bergstraße,270340,"64625,64646,64653,64658,64668,64673,64678,64683,64686,64689,68519,68623,68642,68647,68649,69239,69434,69483,69488,69509,69517,69518,abtsteinach,bensheim,bergstraße,biblis,birkenau,bürstadt,einhausen,fürth,gorxheimertal,grasellenbach,groß,heppenheim,hessen,hirschhorn,lampertheim,lautertal,lindenfels,lorsch,michelbach,mörlenbach,neckarsteinach,rimbach,rohrheim,viernheim,wald,zwingenberg"
DE06432,Darmstadt-Dieburg,297844,"64319,64331,64342,64347,64354,64367,64372,64380,64390,64397,64401,64404,64405,64409,64665,64807,64823,64832,64839,64846,64850,64853,64859,alsbach,babenhausen,bickenbach,bieberau,darmstadt,dieburg,eppertshausen,erzhausen,fischbachtal,griesheim,groß,hähnlein,hessen,jugenheim,messel,modautal,mühltal,münster,ober,otzberg,pfungstadt,ramstadt,reinheim,roßdorf,schaafheim,seeheim,umstadt,weiterstadt,zimmern"
DE06433,Groß-Gerau,275726,"64521,64546,64560,64569,64572,64579,64584,64589,65428,65451,65462,65468,65474,65479,biebesheim,bischofsheim,büttelborn,gerau,gernsheim,ginsheim,groß,gustavsburg,hessen,kelsterbach,mörfelden,nauheim,raunheim,rhein,riedstadt,rüsselsheim,stockstadt,trebur,walldorf"
DE06434,Hochtaunuskreis,236914,"61250,61267,61273,61276,61279,61348,61350,61352,61381,61389,61440,61449,61462,61476,61479,anspach,bad,der,falkenstein,friedrichsdorf,glashütten,grävenwiesbach,hessen,hochtaunuskreis,höhe,homburg,königstein,kronberg,mammolshain,neu,oberursel,schmitten,schneidhain,steinbach,taunus,usingen,vor,wehrheim,weilrod"
DE06435,Main-Kinzig-Kreis,420552,"36381,36391,36396,61130,61137,61138,63405,63450,63452,63454,63456,63457,63477,63486,63505,63517,63526,63538,63543,63546,63549,63571,63579,63584,63589,63594,63599,63607,63619,63628,63633,63636,63637,63639,bad,biebergemünd,birstein,brachttal,bruchköbel,der,erlensee,flörsbachtal,freigericht,gelnhausen,großkrotzenburg,gründau,hammersbach,hanau,hasselroth,hessen,jossgrund,kinzig,kreis,langenselbold,linsengericht,main,maintal,neuberg,nidderau,niederdorfelden,orb,rodenbach,ronneburg,salmünster,schlüchtern,schöneck,sinntal,soden,steinau,straße,wächtersbach"
DE06436,Main-Taunus-Kreis,238558,"65239,65439,65719,65760,65779,65795,65812,65817,65824,65830,65835,65843,bad,eppstein,eschborn,flörsheim,hattersheim,hessen,hochheim,hofheim,kelkheim,kreis,kriftel,liederbach,main,schwalbach,soden,sulzbach,taunus"
DE06437,Odenwaldkreis,96703,"64385,64395,64407,64711,64720,64732,64739,64743,64747,64750,64753,64754,64756,64757,bad,beerfelden,brensbach,breuberg,brombachtal,crumbach,erbach,fränkisch,hessen,hesseneck,höchst,könig,lützelbach,michelstadt,mossautal,odenwald,odenwaldkreis,reichelsheim,rothenberg"
DE06438,Offenbach,355813,"63110,63128,63150,63165,63179,63225,63263,63303,63322,63329,63500,63512,63533,dietzenbach,dreieich,egelsbach,hainburg,hessen,heusenstamm,isenburg,langen,mainhausen,mühlheim,neu,obertshausen,offenbach,rödermark,rodgau,seligenstadt"
DE06439,Rheingau-Taunus-Kreis,187160,"65219,65220,65221,65222,65223,65224,65232,65307,65321,65326,65329,65343,65344,65345,65346,65347,65366,65375,65385,65388,65391,65396,65399,65510,65527,65529,aarbergen,bad,eltville,geisenheim,heidenrod,hessen,hohenstein,hünstetten,idstein,kiedrich,kreis,lorch,niedernhausen,oestrich,rhein,rheingau,rüdesheim,schlangenbad,schwalbach,taunus,taunusstein,waldems,walluf,winkel"
DE06440,Wetteraukreis,308339,"35510,35516,35519,61118,61169,61184,61191,61194,61197,61200,61203,61206,61209,61231,61239,63654,63667,63674,63683,63688,63691,63694,63695,63697,63699,altenstadt,bad,büdingen,butzbach,der,echzell,florstadt,friedberg,gedern,glauburg,hessen,hirzenhain,höhe,karben,kefenrod,limeshain,mörlen,münzenberg,nauheim,nidda,niddatal,nieder,ober,ortenberg,ranstadt,reichelsheim,rockenberg,rodheim,rosbach,vilbel,vor,wetteraukreis,wölfersheim,wöllstadt"
DE06531,Gießen,270688,"35305,35321,35390,35392,35394,35396,35398,35410,35415,35418,35423,35428,35435,35440,35444,35447,35452,35457,35460,35463,35466,35469,allendorf,biebertal,buseck,fernwald,gießen,grünberg,hessen,heuchelheim,hungen,langgöns,laubach,lich,linden,lollar,lumda,pohlheim,rabenau,reiskirchen,staufenberg,wettenberg"
DE06532,Lahn-Dill-Kreis,253319,"35576,35578,35579,35580,35581,35582,35583,35584,35585,35586,35606,35614,35619,35625,35630,35633,35638,35641,35644,35647,35649,35683,35684,35685,35686,35687,35688,35689,35690,35708,35713,35716,35745,35753,35756,35759,35764,35767,35768,altenkirchen,aßlar,bischoffen,bonbaden,braunfels,breitscheid,dietzhölztal,dill,dillenburg,driedorf,ehringshausen,eschenburg,greifenstein,haiger,herborn,hessen,hohenahr,hüttenberg,kreis,lahn,lahnau,leun,mittenaar,neukirchen,philippstein,schöffengrund,siegbach,sinn,solms,tiefenbach,waldsolms,wetzlar"
DE06533,Limburg-Weilburg,171912,"35781,35789,35792,35794,35796,35799,65520,65549,65550,65551,65552,65553,65554,65555,65556,65589,65594,65597,65599,65604,65606,65611,65614,65618,65620,65627,bad,beselich,brechen,camberg,der,dornburg,elbtal,elz,hadamar,hessen,hünfelden,lahn,limburg,löhnberg,mengerskirchen,merenberg,runkel,selters,taunus,villmar,waldbrunn,weilburg,weilmünster,weinbach,westerwald"
DE06534,Marburg-Biedenkopf,247084,"35037,35039,35041,35043,35075,35080,35083,35085,35091,35094,35096,35102,35112,35117,35216,35232,35236,35239,35260,35274,35279,35282,35287,35288,35719,amöneburg,angelburg,bad,biedenkopf,breidenbach,cölbe,dautphetal,ebsdorfergrund,endbach,fronhausen,gladenbach,hessen,kirchhain,lahntal,lohra,marburg,münchhausen,neustadt,rauschenberg,stadtallendorf,steffenberg,weimar,wetter,wohratal"
DE06535,Vogelsbergkreis,105643,"35315,35325,35327,35329,36110,36304,36318,36320,36323,36325,36326,36329,36341,36355,36358,36367,36369,36399,63679,alsfeld,antrifttal,felda,feldatal,freiensteinau,gemünden,grebenau,grebenhain,herbstein,hessen,homberg,kirtorf,lauterbach,lautertal,mücke,ohm,romrod,schlitz,schotten,schwalmtal,ulrichstein,vogelsbergkreis,wartenberg"
DE06611,Kassel,202137,"34117,34119,34121,34123,34125,34127,34128,34130,34131,34132,34134,hessen,kassel"
DE06631,Fulda,223145,"36037,36039,36041,36043,36088,36093,36100,36103,36115,36119,36124,36129,36132,36137,36142,36145,36148,36151,36154,36157,36160,36163,36167,36169,36364,bad,burghaun,dipperz,ebersburg,ehrenberg,eichenzell,eiterfeld,flieden,fulda,gersfeld,großenlüder,hessen,hilders,hofbieber,hosenfeld,hünfeld,kalbach,künzell,neuhof,nüsttal,petersberg,poppenhausen,rasdorf,salzschlirf,tann"
DE06632,Hersfeld-Rotenburg,120719,"36166,36179,36199,36208,36211,36214,36217,36219,36251,36266,36269,36272,36275,36277,36282,36284,36286,36287,36289,alheim,bad,bebra,breitenbach,cornberg,der,friedewald,fulda,hauneck,haunetal,heringen,hersfeld,herzberg,hessen,hohenroda,kirchheim,ludwigsau,nentershausen,neuenstein,niederaula,philippsthal,ronshausen,rotenburg,schenklengsfeld,werra,wildeck"
DE06633,Kassel,236764,"34225,34233,34246,34253,34260,34266,34270,34277,34289,34292,34298,34308,34311,34314,34317,34320,34329,34359,34369,34376,34379,34385,34388,34393,34396,34399,34466,34479,ahnatal,bad,baunatal,breuna,calden,emstal,espenau,fuldabrück,fuldatal,grebenstein,habichtswald,helsa,hessen,hofgeismar,immenhausen,karlshafen,kassel,kaufungen,liebenau,lohfelden,naumburg,nieste,niestetal,oberweser,reinhardshagen,schauenburg,söhrewald,trendelburg,vellmar,wolfhagen,zierenberg"
DE06634,Schwalm-Eder-Kreis,179673,"34212,34281,34286,34295,34302,34305,34323,34326,34327,34560,34576,34582,34587,34590,34593,34596,34599,34613,34621,34626,34628,34630,34632,34633,34637,34639,36280,bad,borken,eder,edermünde,efze,felsberg,frielendorf,fritzlar,gilserberg,gudensberg,guxhagen,hessen,homberg,jesberg,knüllwald,körle,kreis,malsfeld,melsungen,morschen,neuental,neukirchen,niedenstein,oberaula,ottrau,schrecksbach,schwalm,schwalmstadt,schwarzenborn,spangenberg,wabern,willingshausen,zwesten"
DE06635,Waldeck-Frankenberg,156406,"34454,34471,34474,34477,34497,34508,34513,34516,34519,34537,34549,35066,35088,35099,35104,35108,35110,35114,35116,35119,35285,59969,allendorf,arolsen,bad,battenberg,battenfeld,bromskirchen,burgwald,diemelsee,diemelstadt,eder,edertal,frankenau,frankenberg,gemünden,haina,haine,hatzfeld,hessen,kloster,korbach,lichtenfels,osterfeld,rennertehausen,rosenthal,twistetal,upland,vöhl,volkmarsen,waldeck,wildungen,willingen,wohra"
DE06636,Werra-Meißner-Kreis,100629,"36205,37213,37214,37215,37216,37217,37218,37235,37242,37247,37249,37269,37276,37281,37284,37287,37290,37293,37296,37297,37299,allendorf,bad,berkatal,eichenberg,eschwege,großalmerode,herleshausen,hessen,hessisch,kreis,lichtenau,meinhard,meißner,neu,ringgau,sontra,sooden,waldkappel,wanfried,wehretal,weißenborn,werra,witzenhausen"
DE07,Rheinland-Pfalz,4093903,"pfalz,rheinland"
DE07111,Koblenz,114052,"56068,56070,56072,56073,56075,56076,56077,koblenz,pfalz,rheinland"
DE07131,Ahrweiler,130086,"53424,53426,53474,53489,53498,53501,53505,53506,53507,53508,53518,53520,53533,53534,56651,56653,56656,56659,56745,56746,adenau,ahrbrück,ahrweiler,altenahr,antweiler,aremberg,bad,barweiler,bauler,berg,breisig,brenk,brohl,burgbrohl,dankerath,dedenbach,dernau,dorsel,dümpelfeld,eichenbach,fuchshofen,galenberg,glees,gönnersdorf,grafschaft,harscheid,heckenbach,herschbroich,hoffeld,hohenleimbach,honerath,hönningen,hümmel,insul,kalenborn,kaltenborn,kempenich,kesseling,kirchsahr,königsfeld,kottenborn,leimbach,lind,lützing,mayschoß,meuspath,müllenbach,müsch,neuenahr,niederdürenbach,niederzissen,nürburg,oberdürenbach,oberzissen,ohlenhard,pfalz,pomster,quiddelbach,rech,reifferscheid,remagen,rheinland,rodder,schalkenbach,schuld,senscheid,sierscheid,sinzig,spessart,trierscheid,waldorf,wassenach,wehr,weibern,wershofen,wiesemscheid,wimbach,winnerath,wirft"
DE07132,Altenkirchen (Westerwald),128805,"51598,56472,56593,56594,57518,57520,57537,57539,57548,57555,57562,57567,57572,57577,57578,57580,57581,57583,57584,57586,57587,57589,57610,57612,57614,57632,57635,57636,57638,57641,almersbach,alsdorf,altenkirchen,bachenberg,bei,berod,berzhausen,betzdorf,birken,birkenbeul,birnbach,bitzen,brachbach,breitscheidt,bruchertseifen,bürdenbach,burglahr,busenhausen,daaden,derschen,dickendorf,eichelhardt,eichen,elben,elkenroth,emmerzhausen,ersfeld,etzbach,eulenberg,fensdorf,fiersbach,flammersfeld,fluterschen,forst,forstmehren,friedewald,friesenhagen,fürthen,gebhardshain,gieleroth,giershausen,grünebach,güllesheim,hamm,harbach,hasselbach,helmenzen,helmeroth,hemmelzen,herdorf,heupelzen,hilgenroth,hirz,höchstenbach,honigsessen,horhausen,hövels,idelberg,ingelbach,isert,katzwinkel,kausen,kescheid,kettenhausen,kircheib,kirchen,kraam,krunkel,mammelzen,mauden,maulsbach,mehren,michelbach,mittelhof,molzhain,mudersbach,nauroth,neitersen,niederdreisbach,niederfischbach,niederirsen,niedersteinebach,nisterberg,obererbach,oberirsen,oberlahr,obernau,obersteinebach,oberwambach,ölsen,orfgen,peterslahr,pfalz,pleckhausen,pracht,racksen,reiferscheid,rettersen,rheinland,rosenheim,roth,rott,scheuerfeld,schöneberg,schürdt,schutzbach,seelbach,seifen,selbach,sieg,sörth,steinebach,steineroth,stürzelbach,volkerzen,wallmenroth,walterschen,weitefeld,werkhausen,westerwald,weyerbusch,willroth,wissen,wölmersen,ziegenhain"
DE07133,Bad Kreuznach,158345,"55442,55444,55450,55452,55543,55545,55546,55559,55566,55568,55569,55571,55576,55583,55585,55590,55592,55593,55595,55596,55606,55608,55618,55619,55621,55627,55629,55758,67744,67823,67824,67826,67827,67829,abtweiler,allenfeld,altenbamberg,argenschwang,auen,bad,bamberg,bärenbach,bärweiler,becherbach,bei,biebelsheim,bockenau,boos,braunweiler,brauweiler,breitenheim,bretzenheim,bruschied,burg,burgsponheim,callbach,dalberg,daubach,daxweiler,der,desloch,dhaun,dörrebach,dorsheim,duchroth,ebernburg,eckenroth,feilbingert,frei,fürfeld,gebroth,glan,guldental,gutenberg,hackenheim,hahnenbach,hallgarten,hargesheim,heimweiler,heinzenberg,hennweiler,hergenfeld,hochstätten,hochstetten,horbach,hüffelsheim,hundsbach,ippenschied,jeckenbach,katharinen,kellenbach,kirn,kirschroth,königsau,kreuznach,langenlonsheim,langenthal,laubenheim,laubersheim,lauschied,layen,lettweiler,limbach,löllbach,mandel,martinstein,meckenbach,meddersheim,meisenheim,merxheim,monzingen,münchwald,münster,nahe,neu,niederhausen,norheim,nußbaum,oberhausen,oberstreit,odernheim,otzweiler,pfaffen,pfalz,pleitersheim,raumbach,rehbach,rehborn,reiffelbach,rheinland,roth,roxheim,rüdesheim,rümmelsheim,sankt,schloßböckelheim,schmittweiler,schneppenbach,schöneberg,schwabenheim,schwarzerden,schweinschied,schweppenhausen,seesbach,seibersbach,simmertal,sobernheim,sommerloch,spabrücken,spall,sponheim,staudernheim,stein,stromberg,tiefenthal,traisen,volxheim,waldböckelheim,waldlaubersheim,wallhausen,warmsroth,weiler,weinsheim,weitersborn,windesheim,winterbach,winterburg"
DE07134,Birkenfeld,80951,"54422,55483,55608,55624,55626,55743,55756,55758,55765,55767,55768,55774,55776,55777,55779,abentheuer,achtelsbach,allenbach,asbach,baumholder,bergen,berglangenbach,berschweiler,birkenfeld,bollenbach,börfink,breitenthal,bruchweiler,brücken,buhlenberg,bundenbach,dambach,dickesbach,dienstweiler,eckersweiler,elchweiler,ellenberg,ellweiler,fischbach,fohren,frauenberg,gerach,gimbweiler,gollenberg,gösenroth,griebelschied,hahnweiler,hattgenstein,hausen,heimbach,hellertshausen,herborn,herrstein,hettenrodt,hintertiefenbach,hoppstädten,horbruch,hottenbach,hußweiler,idar,kempfeld,kirschweiler,kronweiler,krummenau,langweiler,leisel,leitzweiler,linden,mackenrodt,meckenbach,mettweiler,mittelreidenbach,mörschied,niederbrombach,niederhambach,niederhosenbach,niederwörresbach,nockenthal,nohen,oberbrombach,oberhambach,oberhosenbach,oberkirn,oberreidenbach,oberstein,oberwörresbach,pfalz,reichenbach,rhaunen,rheinland,rimsberg,rinzenberg,rohrbach,rötsweiler,rückweiler,ruschberg,schauren,schmidthachenbach,schmißberg,schwerbach,schwollen,sensweiler,sien,sienhachenbach,siesbach,sonnenberg,sonnschied,stipshausen,sulzbach,veitsrodt,vollmersbach,weiden,weiersbach,weitersbach,wickenrodt,wilzenberg,winnenberg,wirschweiler"
DE07135,Cochem-Zell,61375,"56253,56254,56290,56754,56759,56761,56766,56812,56814,56818,56820,56821,56823,56825,56826,56828,56829,56856,56858,56859,56862,56864,56865,56867,aldegund,alf,alflen,altlay,altstrimmig,auderath,bad,beilstein,bertrich,beuren,binningen,blankenrath,brachtendorf,bremm,briedel,brieden,briedern,brohl,bruttig,büchel,bullay,cochem,dohr,dünfus,düngenheim,ediger,eifel,ellenz,eller,eppenberg,ernst,eulgem,faid,fankel,filz,forst,gamlen,gevenich,gillenbeuren,greimersburg,grenderich,hambuch,haserich,hauroth,hesweiler,illerich,kaifenheim,kail,kaisersesch,kalenborn,karden,kliding,klotten,landkern,laubach,leienkaul,lieg,liesenich,löffelscheid,lütz,lutzerath,masburg,mesenich,mittelstrimmig,möntenich,moritzheim,moselkern,müden,müllenbach,neef,nehren,panzweiler,peterswald,pfalz,poltersdorf,pommern,pünderich,reidenhausen,rheinland,roes,sankt,schauren,schmitt,senhals,senheim,sosberg,tellig,treis,ulmen,urmersbach,urschmitt,valwig,wagenhausen,walhausen,weiler,wirfus,wollmerath,zell,zettingen"
DE07137,Mayen-Koblenz,214434,"56170,56179,56182,56191,56218,56220,56283,56290,56294,56295,56299,56321,56322,56323,56330,56332,56333,56575,56626,56630,56637,56642,56645,56648,56727,56729,56736,56743,56745,56751,56753,acht,alken,andernach,anschau,arft,bassenheim,bell,bendorf,bermel,boos,brey,brodenbach,burgen,dieblich,ditscheid,einig,ettringen,gappenach,gering,gierschnach,gondorf,hatzenport,hausten,herresbach,hirten,johann,kalt,kaltenengers,kärlich,kattenes,kehrig,kerben,kettig,kirchwald,kobern,koblenz,kollig,kottenheim,kretz,kruft,langenfeld,langscheid,lehmen,lind,löf,lonnig,luxem,macken,mayen,mendig,mertloch,monreal,mülheim,münk,münstermaifeld,nachtsheim,naunheim,nickenich,niederfell,niederwerth,nörtershausen,oberfell,ochtendung,pfalz,pillig,plaidt,polch,reudelsterz,rheinland,rhens,rieden,rüber,saffig,sankt,sebastian,siebenbach,spay,thür,trimbs,urbar,urmitz,vallendar,virneburg,volkesfeld,waldesch,weiler,weißenthurm,weitersburg,welling,welschenbach,wierschem,winningen,wolken"
DE07138,Neuwied,182811,"53545,53547,53557,53560,53562,53567,53572,53577,53578,53579,53619,56269,56271,56276,56305,56307,56316,56317,56564,56566,56567,56579,56581,56584,56587,56588,56589,56598,56599,57614,57639,anhausen,asbach,bad,bonefeld,breitscheid,bruchhausen,buchholz,dattenberg,datzeroth,dernbach,dierdorf,döttesfeld,dürrholz,ehlscheid,erpel,gierend,großmaischeid,hammerstein,hanroth,hardert,harschbach,hausen,hönningen,hümmerich,isenburg,kasbach,katharinen,kleinmaischeid,kurtscheid,leubsdorf,leutesdorf,linkenbach,linz,marienhausen,meinborn,melsbach,neustadt,neuwied,niederbreitbach,niederhofen,niederwambach,oberdreis,oberhonnefeld,oberraden,ockenfels,ohlenberg,pfalz,puderbach,ratzert,raubach,rengsdorf,rhein,rheinbreitbach,rheinbrohl,rheinland,rodenbach,roßbach,rüscheid,sankt,stebach,steimel,straßenhaus,thalhausen,unkel,urbach,vettelschoß,waldbreitbach,westerwald,wied,windhagen,woldert"
DE07140,Rhein-Hunsrück-Kreis,103163,"55430,55432,55469,55471,55481,55483,55487,55490,55491,55494,55496,55497,55499,56154,56281,56283,56288,56290,56291,56329,56850,56858,56869,alterkülz,altweidelbach,argenthal,badenhard,bärenbach,belg,belgweiler,bell,beltheim,benzweiler,bergenhausen,beulich,bickenbach,biebern,birkheim,boppard,braunshorn,bubach,buch,büchenbeuren,budenbach,damscheid,dichtelbach,dickenschied,dill,dillendorf,dommershausen,dörth,ellern,emmelshausen,erbach,forst,fronhofen,gehlweiler,gemünden,goar,gödenroth,gondershausen,hahn,halsenbach,hasselbach,hausbay,hecken,heinzenbach,henau,hirschfeld,hollnich,holzbach,horn,hungenroth,hunsrück,kappel,karbach,kastellaun,keidelheim,kirchberg,kisselbach,klosterkumbd,kludenbach,korweiler,kostenz,kratzenburg,kreis,külz,kümbdchen,lahr,laubach,laudert,laufersweiler,lautzenhausen,leiningen,liebshausen,lindenschied,lingerhahn,maisborn,maitzborn,mastershausen,mengerschied,mermuth,metzenhausen,michelbach,mörschbach,mörsdorf,morshausen,mühlpfad,mutterschied,nannhausen,neuerkirch,ney,nieder,niederburg,niederkumbd,niedersohren,niedert,niederweiler,norath,ober,oberwesel,ohlweiler,oppertshausen,perscheid,pfalz,pfalzfeld,pleizenhausen,ravengiersburg,raversbeuren,rayerschied,reckershausen,reich,rhein,rheinböllen,rheinland,riegenroth,riesweiler,rödelhausen,rödern,rohrbach,roth,sankt,sargenroth,schlierschied,schnorbach,schönborn,schwall,schwarzen,simmern,sohren,sohrschied,spesenroth,steinbach,thörlingen,tiefenbach,todenroth,uhler,unzenberg,urbar,utzenhain,wahlbach,wahlenau,wiebelsheim,womrath,woppenroth,würrich,wüschheim,zilshausen"
DE07141,Rhein-Lahn-Kreis,122297,"56112,56130,56132,56133,56337,56338,56340,56341,56346,56348,56349,56355,56357,56368,56370,56377,56379,65391,65558,65582,65623,65624,65626,65629,allendorf,altendiez,arzbach,attenhausen,auel,aull,bad,balduinstein,becheln,berg,berghausen,berndroth,bettendorf,biebrich,birlenbach,bogel,bornhofen,bornich,braubach,bremberg,buch,burgschwalbach,charlottenberg,cramberg,dachsenhausen,dahlheim,dausenau,der,dessighofen,dienethal,diethardt,diez,dörnberg,dornholzhausen,dörscheid,dörsdorf,ebertshausen,ehr,eisighofen,ems,endlichhofen,eppenrod,ergeshausen,eschbach,fachbach,filsen,flacht,frücht,geilnau,geisig,gemmerich,goarshausen,gückingen,gutenacker,hahnstätten,haide,hainau,hambach,heistenbach,herold,himmighofen,hirschberg,holzappel,holzhausen,holzheim,hömberg,horhausen,hunzel,isselbach,kaltenholzhausen,kamp,kasdorf,katzenelnbogen,kaub,kehlbach,kemmenau,kestert,klingelbach,kördorf,kreis,lahn,lahnstein,langenscheid,laurenburg,lautert,lierschied,lipporn,lohrheim,lollschied,lykershausen,marienfels,miehlen,miellen,misselberg,mittelfischbach,mudershausen,nassau,nastätten,netzbach,niederbachheim,niederneisen,niedertiefenbach,niederwallmenach,nievern,nochern,oberbachheim,oberfischbach,oberneisen,obernhof,obertiefenbach,oberwallmenach,oberwies,oelsberg,osterspai,patersberg,pfalz,pohl,prath,reckenroth,reichenberg,reitzenhain,rettershain,rettert,rhein,rheinland,roth,ruppertshofen,sankt,sauerthal,scheidt,schiesheim,schönborn,schweighausen,seelbach,singhofen,steinsberg,strüth,sulzbach,wasenbach,weidenbach,weinähr,weisel,welterod,weyer,winden,winterwerb,zimmerschied"
DE07143,Westerwaldkreis,201904,"56203,56204,56206,56235,56237,56242,56244,56249,56271,56335,56337,56410,56412,56414,56422,56424,56427,56428,56457,56459,56462,56470,56472,56477,56479,57520,57583,57612,57614,57627,57629,57642,57644,57645,57647,57648,ailertchen,alpenrod,alsbach,arnshöfen,astert,atzelgift,bad,bannberscheid,baumbach,bei,bellingen,berod,berzhahn,bilkheim,boden,bölsberg,borod,brandscheid,breitenau,bretthausen,caan,daubach,deesen,der,dernbach,dreifelden,dreikirchen,dreisbach,ebernhahn,eitelborn,elbingen,ellenhausen,enspel,ettinghausen,ewighausen,fehl,freilingen,freirachdorf,gackenbach,gehlert,gemünden,giesenhausen,girkenroth,girod,goddert,goldhausen,görgeshausen,grenzhausen,großholbach,großseifen,guckheim,hachenburg,hahn,halbs,hardt,hartenfels,härtlingen,hattert,heilberscheid,heiligenroth,heimborn,helferskirchen,hellenhahn,hergenroth,herschbach,heuzert,hilgert,hillscheid,höchstenbach,hof,höhn,höhr,holler,homberg,horbach,hübingen,hüblingen,hundsangen,hundsdorf,illfurth,irmtraut,kaden,kadenbach,kammerforst,kirburg,kölbingen,kroppach,krümmel,kuhnhöfen,kundert,langenbach,langenhahn,lautzenbrücken,leuterod,liebenscheid,limbach,linden,lochum,luckenbach,mähren,malberg,marienberg,marienrachdorf,maroth,marzhausen,maxsain,merkelbach,meudt,mogendorf,möhrendorf,molsberg,montabaur,mörlen,mörsbach,moschheim,mudenbach,mündersbach,müschenbach,nauort,nentershausen,neuhäusel,neukirch,neunkhausen,neunkirchen,neustadt,niederahr,niederelbert,niedererbach,niederroßbach,niedersayn,nister,nisterau,nistertal,nomborn,nordhofen,norken,oberahr,oberelbert,obererbach,oberhaid,oberrod,oberroßbach,oberwesterwald,ötzingen,pfalz,pottum,püschen,quirnbach,ransbach,rehe,rennerod,rheinland,ritzhausen,roßbach,rotenhain,rothenbach,rückeroth,ruppach,salz,salzburg,schellenberg,schenkelberg,seck,see,selters,sessenbach,sessenhausen,siershahn,simmern,stahlhofen,staudt,stein,steinebach,steinefrenz,steinen,stockhausen,stockum,streithausen,unnau,untershausen,vielbach,wahlrod,waigandshain,waldmühlen,wallmerod,weidenhahn,welkenbach,welschneudorf,weltersburg,weroth,westerburg,westernohe,westerwald,westerwaldkreis,wied,wiesensee,willingen,willmenrod,wingert,winkelbach,winnen,wirges,wirscheid,wittgert,wölferlingen,zehnhausen"
DE07211,Trier,111528,"54290,54292,54293,54294,54295,54296,pfalz,rheinland,trier"
