region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05113,2021-03-23,38,36,2,0,0,0,0,614,440,19356,0,8,8,502
DE05113,2021-03-22,80,32,48,0,0,0,0,596,440,19318,0,8,8,502
DE05113,2021-03-21,56,58,-1,-1,0,0,0,543,449,19238,2,8,8,502
DE05113,2021-03-20,116,116,0,0,0,0,0,605,396,19182,1,6,8,500
DE05113,2021-03-19,93,89,4,0,0,0,0,562,381,19066,0,6,11,499
DE05113,2021-03-18,127,127,0,0,0,0,0,538,370,18973,2,6,11,499
DE05113,2021-03-17,104,104,0,0,0,0,0,490,362,18846,3,8,9,497
DE05113,2021-03-16,20,20,0,0,0,0,0,440,342,18742,0,8,6,494
DE05113,2021-03-15,27,27,0,0,0,0,-2,440,346,18722,0,8,16,494
DE05113,2021-03-14,118,118,0,0,0,0,-3,449,325,18697,0,8,16,494
DE05113,2021-03-13,73,73,0,0,0,0,-12,396,317,18582,1,8,18,494
DE05113,2021-03-12,69,68,1,0,0,0,-6,381,311,18521,0,11,11,493
DE05113,2021-03-11,79,79,1,0,-1,0,-7,370,323,18458,4,11,18,493
DE05113,2021-03-10,54,57,-1,0,0,-2,-8,362,329,18386,3,9,21,489
DE05113,2021-03-09,20,20,0,0,0,0,-4,342,335,18340,0,6,21,486
DE05114,2021-03-29,7,7,0,0,0,0,0,361,337,8288,0,0,1,139
DE05114,2021-03-28,61,61,0,0,0,0,0,379,317,8281,0,0,1,139
DE05114,2021-03-27,32,28,4,0,0,0,0,355,305,8220,0,0,2,139
DE05114,2021-03-26,76,71,5,0,0,0,0,394,266,8188,0,0,2,139
DE05114,2021-03-25,69,66,3,0,0,0,0,382,229,8112,0,0,3,139
DE05114,2021-03-24,81,81,0,0,0,0,1,380,198,8043,0,0,5,139
DE05114,2021-03-23,35,36,0,-1,0,0,0,346,204,7961,0,0,5,139
DE05114,2021-03-22,25,25,0,0,0,0,0,337,178,7926,0,1,4,139
DE05114,2021-03-21,37,37,0,0,0,0,0,317,173,7901,0,1,4,139
DE05114,2021-03-20,71,66,5,0,0,0,0,305,167,7864,0,2,3,139
DE05114,2021-03-19,64,64,0,0,0,0,0,266,164,7793,0,2,4,139
DE05114,2021-03-18,67,65,2,0,0,0,0,229,164,7729,0,3,4,139
DE05114,2021-03-17,47,47,0,0,0,0,0,198,155,7662,0,5,2,139
DE05114,2021-03-16,26,26,0,0,0,0,-1,204,149,7615,1,5,2,139
DE05114,2021-03-15,5,1,4,0,0,0,0,178,170,7590,0,4,3,138
DE05114,2021-03-14,25,9,16,0,0,0,0,173,181,7585,1,4,3,138
DE05114,2021-03-13,32,32,0,0,0,0,3,167,178,7560,0,3,3,137
DE05114,2021-03-12,27,27,0,0,0,0,0,164,168,7525,1,4,3,137
DE05114,2021-03-11,36,34,2,0,0,0,0,164,161,7498,2,4,2,136
DE05114,2021-03-10,53,33,7,13,0,0,0,155,156,7462,0,2,3,134
DE05114,2021-03-09,0,0,0,0,0,0,0,149,144,7409,0,2,4,134
DE05116,2021-03-29,31,5,26,0,0,0,-3,263,250,8250,0,2,1,207
DE05116,2021-03-28,21,17,4,0,0,0,-3,270,225,8222,-1,2,1,207
DE05116,2021-03-27,57,41,15,1,0,0,-3,279,219,8204,1,3,1,208
DE05116,2021-03-26,78,60,18,0,0,0,-3,274,188,8150,0,2,1,207
DE05116,2021-03-25,33,26,6,0,1,0,0,252,160,8075,0,2,3,207
DE05116,2021-03-24,29,28,1,0,0,0,0,265,140,8042,1,2,3,207
DE05116,2021-03-23,14,4,10,0,0,0,0,260,123,8013,1,1,3,206
DE05116,2021-03-22,38,5,32,0,0,1,0,250,122,7999,0,1,2,205
DE05116,2021-03-21,30,8,22,0,0,0,0,225,111,7961,0,1,2,205
DE05116,2021-03-20,52,31,21,0,0,0,0,219,110,7931,0,1,2,205
DE05116,2021-03-19,56,24,32,0,0,0,0,188,131,7879,0,1,3,205
DE05116,2021-03-18,46,31,15,0,0,0,0,160,120,7823,0,3,3,205
DE05116,2021-03-17,24,23,1,0,0,0,0,140,132,7777,0,3,8,205
DE05116,2021-03-16,4,2,0,1,1,0,0,123,125,7753,1,3,8,205
DE05116,2021-03-15,13,0,13,0,0,0,0,122,129,7749,0,2,8,204
DE05116,2021-03-14,24,19,5,0,0,0,0,111,138,7736,0,2,8,204
DE05116,2021-03-13,21,17,4,0,0,0,0,110,122,7712,0,2,9,204
DE05116,2021-03-12,28,16,12,0,0,0,0,131,99,7691,2,3,10,204
DE05116,2021-03-11,26,9,17,0,0,0,0,120,110,7663,0,3,9,202
DE05116,2021-03-10,7,6,2,0,0,-1,0,132,102,7637,0,8,4,202
DE05116,2021-03-09,3,2,1,0,0,0,0,125,120,7630,0,8,5,202
DE05117,2021-03-29,0,0,0,0,0,0,0,236,178,6162,0,3,0,201
DE05117,2021-03-28,0,0,0,0,0,0,0,236,178,6162,0,3,0,201
DE05117,2021-03-27,50,50,0,0,0,0,0,236,178,6162,0,3,0,201
DE05117,2021-03-26,44,44,0,0,0,0,0,228,155,6112,0,3,0,201
DE05117,2021-03-25,35,35,0,0,0,0,0,207,167,6068,1,3,0,201
DE05117,2021-03-24,31,29,2,0,0,0,0,213,135,6033,1,2,0,200
DE05117,2021-03-23,76,70,0,6,0,0,0,225,98,6002,1,1,0,199
DE05117,2021-03-22,0,0,0,0,0,0,0,178,105,5926,0,0,0,198
DE05117,2021-03-21,0,0,0,0,0,0,0,178,105,5926,0,0,0,198
DE05117,2021-03-20,42,41,2,-1,0,0,0,178,105,5926,0,0,0,198
DE05117,2021-03-19,23,19,3,0,1,0,1,155,102,5884,0,0,0,198
DE05117,2021-03-18,41,41,0,0,0,0,0,167,83,5860,0,0,2,198
DE05117,2021-03-17,43,37,5,0,1,0,0,135,94,5819,0,0,2,198
DE05117,2021-03-16,29,16,0,6,7,0,0,98,92,5776,0,0,3,198
DE05117,2021-03-15,0,0,0,0,0,0,0,105,86,5747,0,0,4,198
DE05117,2021-03-14,0,0,0,0,0,0,0,105,86,5747,0,0,4,198
DE05117,2021-03-13,19,14,5,0,0,0,0,105,86,5747,0,0,4,198
DE05117,2021-03-12,35,19,16,0,0,0,0,102,86,5728,0,0,4,198
DE05117,2021-03-11,9,8,1,0,0,0,0,83,70,5693,0,2,2,198
DE05117,2021-03-10,6,6,0,0,0,0,0,94,88,5684,0,2,2,198
DE05117,2021-03-09,36,29,0,6,1,0,1,92,89,5678,0,3,2,198
DE05119,2021-03-29,17,2,12,2,0,1,0,339,303,8412,0,5,5,304
DE05119,2021-03-28,49,13,20,9,3,4,10,346,292,8395,0,5,5,304
DE05119,2021-03-27,78,22,34,13,4,5,1,329,292,8336,1,5,5,304
DE05119,2021-03-26,94,34,31,15,11,3,16,321,264,8257,1,4,5,303
DE05119,2021-03-25,60,34,16,8,0,2,6,271,228,8147,1,3,7,302
DE05119,2021-03-24,27,13,7,1,1,5,13,280,230,8081,0,2,8,301
DE05119,2021-03-23,14,7,3,1,2,1,1,295,225,8041,2,4,7,301
DE05119,2021-03-22,24,4,5,11,5,-1,-1,303,214,8026,0,5,4,299
DE05119,2021-03-21,32,4,21,6,1,0,-1,292,212,8003,0,5,5,299
DE05119,2021-03-20,70,29,20,16,2,3,4,292,184,7972,0,5,5,299
DE05119,2021-03-19,44,9,24,7,2,2,-19,264,177,7898,0,5,7,299
DE05119,2021-03-18,69,28,28,7,6,0,-12,228,185,7873,0,7,6,299
DE05119,2021-03-17,42,14,23,0,1,4,10,230,146,7816,2,8,11,299
DE05119,2021-03-16,22,8,7,1,4,2,5,225,136,7764,3,7,10,297
DE05119,2021-03-15,13,1,13,0,0,-1,1,214,133,7737,0,4,11,294
DE05119,2021-03-14,32,7,10,8,6,1,3,212,127,7723,0,5,10,294
DE05119,2021-03-13,42,23,10,7,2,0,-16,184,143,7688,0,5,10,294
DE05119,2021-03-12,8,6,1,1,0,0,-8,177,125,7662,2,7,12,294
DE05119,2021-03-11,71,41,21,9,0,0,7,185,146,7662,1,6,15,292
DE05119,2021-03-10,37,16,15,1,0,5,-7,146,139,7584,1,11,15,291
DE05119,2021-03-09,11,7,0,1,1,2,2,136,127,7554,0,10,20,290
DE05120,2021-03-29,30,29,1,0,0,0,0,234,176,4320,0,2,3,137
DE05120,2021-03-28,26,27,-1,0,0,0,0,232,161,4290,0,2,3,137
DE05120,2021-03-27,33,34,-1,0,0,0,0,236,140,4264,2,3,2,137
DE05120,2021-03-26,52,50,2,0,0,0,0,237,136,4231,0,1,2,135
DE05120,2021-03-25,44,43,1,0,0,0,0,214,127,4179,0,2,1,135
DE05120,2021-03-24,34,33,0,0,1,0,0,193,126,4135,0,3,0,135
DE05120,2021-03-23,15,16,0,-1,0,0,0,190,120,4101,0,3,0,135
DE05120,2021-03-22,28,28,0,0,0,0,0,176,121,4086,0,3,0,135
DE05120,2021-03-21,30,24,6,0,0,0,0,161,112,4058,1,3,0,135
DE05120,2021-03-20,34,34,0,0,0,0,2,140,128,4028,0,2,0,134
DE05120,2021-03-19,29,29,0,0,0,0,0,136,120,3992,1,2,0,134
DE05120,2021-03-18,23,18,5,0,0,0,0,127,134,3963,1,1,0,133
DE05120,2021-03-17,31,32,0,-1,0,0,0,126,135,3940,0,0,0,132
DE05120,2021-03-16,1,1,0,0,0,0,0,120,135,3909,0,0,0,132
DE05120,2021-03-15,13,11,2,0,0,0,0,121,136,3908,0,0,0,132
DE05120,2021-03-14,9,10,1,0,0,-2,0,112,137,3895,0,0,0,132
DE05120,2021-03-13,30,28,1,1,0,0,0,128,126,3886,0,0,0,132
DE05120,2021-03-12,20,19,1,0,0,0,0,120,127,3856,0,0,0,132
DE05120,2021-03-11,22,21,1,0,0,0,0,134,105,3836,0,0,1,132
DE05120,2021-03-10,25,25,0,0,0,0,0,135,102,3814,0,0,1,132
DE05120,2021-03-09,2,2,0,0,0,0,0,135,102,3789,0,0,2,132
DE05122,2021-03-29,13,13,0,0,0,0,0,257,198,7090,0,5,4,156
DE05122,2021-03-28,50,50,0,0,0,0,0,250,209,7077,1,5,4,156
DE05122,2021-03-27,75,34,41,0,0,0,0,242,196,7027,1,5,4,155
DE05122,2021-03-26,0,0,0,0,0,0,0,210,167,6952,0,5,3,154
DE05122,2021-03-25,46,44,2,0,0,0,0,238,185,6952,0,5,3,154
DE05122,2021-03-24,49,49,0,0,0,0,0,227,174,6906,1,6,4,154
DE05122,2021-03-23,24,24,0,0,0,0,-1,209,170,6857,2,6,3,153
DE05122,2021-03-22,6,7,-1,0,0,0,0,198,168,6834,0,4,4,151
DE05122,2021-03-21,42,43,-1,0,0,0,0,209,184,6828,1,4,4,151
DE05122,2021-03-20,43,43,0,0,0,0,-1,196,155,6786,1,4,3,150
DE05122,2021-03-19,28,27,1,0,0,0,0,167,166,6744,0,3,3,149
DE05122,2021-03-18,35,34,1,0,0,0,0,185,140,6716,1,3,3,149
DE05122,2021-03-17,31,31,0,0,0,0,0,174,143,6681,1,4,1,148
DE05122,2021-03-16,13,12,1,0,0,0,0,170,141,6650,0,3,1,147
DE05122,2021-03-15,17,17,0,0,0,0,0,168,138,6637,0,4,0,147
DE05122,2021-03-14,29,29,0,0,0,0,0,184,116,6620,1,4,0,147
DE05122,2021-03-13,14,14,0,0,0,0,0,155,145,6591,0,3,0,146
DE05122,2021-03-12,46,46,0,0,0,0,-1,166,156,6577,0,3,1,146
DE05122,2021-03-11,24,24,0,0,0,0,0,140,159,6532,2,3,2,146
DE05122,2021-03-10,27,27,0,0,0,0,0,143,181,6508,0,1,2,144
DE05122,2021-03-09,11,10,0,1,0,0,1,141,198,6481,1,1,4,144
DE05124,2021-03-29,0,0,0,0,0,0,0,585,585,14681,0,7,5,397
DE05124,2021-03-28,78,77,0,-1,0,2,0,613,557,14681,0,7,5,397
DE05124,2021-03-27,108,99,7,1,1,0,1,613,516,14603,2,7,5,397
DE05124,2021-03-26,163,162,0,1,0,0,0,584,511,14494,1,6,5,395
DE05124,2021-03-25,124,118,4,2,1,-1,-1,530,500,14331,0,5,5,394
DE05124,2021-03-24,53,48,4,1,0,0,-1,573,445,14208,3,6,4,394
DE05124,2021-03-23,59,54,1,0,2,2,0,599,401,14156,1,3,5,391
DE05124,2021-03-22,28,28,0,0,0,0,0,585,437,14097,0,5,3,390
DE05124,2021-03-21,78,75,2,0,0,1,-2,557,437,14069,0,5,3,390
DE05124,2021-03-20,79,76,3,1,-1,0,-1,516,400,13993,1,5,3,390
DE05124,2021-03-19,109,95,7,2,3,2,0,511,365,13915,0,5,3,389
DE05124,2021-03-18,167,142,22,3,0,0,-2,500,329,13806,1,5,5,389
DE05124,2021-03-17,79,71,4,1,1,2,0,445,278,13641,0,4,6,388
DE05124,2021-03-16,45,11,31,1,2,0,0,401,290,13562,3,5,6,388
DE05124,2021-03-15,0,0,0,0,0,0,0,437,243,13517,0,3,8,385
DE05124,2021-03-14,37,37,0,1,-1,0,0,437,243,13517,0,3,8,385
DE05124,2021-03-13,74,72,2,0,0,0,0,400,281,13480,1,3,8,385
DE05124,2021-03-12,98,93,4,1,0,0,-2,365,283,13406,0,3,7,384
DE05124,2021-03-11,112,107,2,3,0,0,0,329,285,13310,0,5,7,384
DE05124,2021-03-10,35,35,0,0,0,0,0,278,306,13198,1,6,8,384
DE05124,2021-03-09,81,24,0,39,18,0,-1,290,298,13163,1,6,8,383
DE05154,2021-03-29,21,15,7,-1,0,0,1,378,348,8207,0,5,5,149
DE05154,2021-03-28,26,18,8,0,0,0,0,385,368,8185,0,5,5,149
DE05154,2021-03-27,52,44,6,3,-1,0,-1,391,377,8159,0,5,5,149
DE05154,2021-03-26,91,65,27,-2,1,0,-4,404,373,8108,2,5,5,149
DE05154,2021-03-25,91,63,26,2,0,0,1,379,409,8021,1,3,5,147
DE05154,2021-03-24,43,39,2,1,1,0,1,373,369,7929,0,5,4,146
DE05154,2021-03-23,54,52,4,-1,0,-1,0,394,340,7885,2,6,4,146
DE05154,2021-03-22,28,23,5,0,0,0,0,348,342,7831,0,5,3,144
DE05154,2021-03-21,32,32,0,0,0,0,0,368,355,7803,0,5,3,144
DE05154,2021-03-20,65,66,-2,1,0,0,0,377,337,7771,0,5,3,144
DE05154,2021-03-19,66,65,1,0,0,0,0,373,354,7706,0,5,3,144
DE05154,2021-03-18,85,85,0,0,0,0,0,409,308,7640,3,5,3,144
DE05154,2021-03-17,64,64,0,0,0,0,0,369,316,7555,1,4,1,141
DE05154,2021-03-16,8,9,0,0,-1,0,1,340,330,7491,1,4,1,140
DE05154,2021-03-15,48,48,-1,0,0,1,0,342,337,7482,0,3,3,139
DE05154,2021-03-14,41,39,0,0,2,0,0,355,286,7434,0,3,3,139
DE05154,2021-03-13,61,66,-4,0,-1,0,0,337,299,7393,0,3,3,139
DE05154,2021-03-12,102,96,6,0,0,0,0,354,256,7332,0,3,3,139
DE05154,2021-03-11,45,45,0,-1,1,0,-1,308,241,7230,2,3,3,139
DE05154,2021-03-10,35,36,0,-1,0,0,0,316,254,7186,1,1,4,137
DE05154,2021-03-09,10,10,0,0,0,0,-2,330,238,7151,0,1,3,136
DE05158,2021-03-29,42,40,0,0,1,1,-1,625,485,17460,1,11,8,634
DE05158,2021-03-28,92,61,29,0,2,0,0,687,407,17419,0,10,10,633
DE05158,2021-03-27,96,90,4,1,1,0,1,595,469,17327,2,10,10,633
DE05158,2021-03-26,108,103,5,0,1,-1,-1,576,457,17230,1,10,8,631
DE05158,2021-03-25,115,108,5,2,0,0,-1,555,442,17123,2,11,7,630
DE05158,2021-03-24,117,112,3,0,1,1,-2,535,492,17009,1,10,8,628
DE05158,2021-03-23,55,52,2,0,1,0,0,511,399,16894,4,9,8,627
DE05158,2021-03-22,104,42,50,11,0,1,1,485,409,16839,0,8,7,623
DE05158,2021-03-21,0,0,0,0,0,0,0,407,426,16734,0,10,5,623
DE05158,2021-03-20,77,73,2,1,1,0,0,469,388,16734,2,10,5,623
DE05158,2021-03-19,87,88,-1,0,0,0,0,457,370,16657,2,8,7,621
DE05158,2021-03-18,95,92,0,1,1,1,0,442,372,16570,1,7,7,619
DE05158,2021-03-17,93,90,7,-1,-2,-1,0,492,297,16475,0,8,6,618
DE05158,2021-03-16,29,29,0,0,0,0,0,399,363,16382,3,8,7,618
DE05158,2021-03-15,26,18,6,2,0,0,0,409,350,16353,2,7,10,615
DE05158,2021-03-14,62,60,3,0,0,-1,1,426,344,16327,0,5,12,613
DE05158,2021-03-13,65,63,2,2,-2,0,-1,388,346,16264,0,5,13,613
DE05158,2021-03-12,72,72,5,-5,0,0,0,370,377,16200,1,7,13,613
DE05158,2021-03-11,145,61,79,4,0,1,-2,372,375,16128,2,7,15,612
DE05158,2021-03-10,0,0,0,0,0,0,0,297,386,15985,0,6,16,610
DE05158,2021-03-09,39,38,0,1,0,0,-1,363,380,15985,2,7,20,610
DE05162,2021-03-29,110,111,0,-1,0,0,-4,437,456,13045,0,8,7,285
DE05162,2021-03-28,155,60,95,0,0,0,0,398,431,12939,2,8,7,285
DE05162,2021-03-27,0,0,0,0,0,0,0,301,415,12784,0,6,7,283
DE05162,2021-03-26,26,26,0,0,0,0,-4,364,434,12784,2,9,5,283
DE05162,2021-03-25,65,54,11,0,0,0,0,416,433,12762,1,8,4,281
DE05162,2021-03-24,36,31,5,0,0,0,-1,431,386,12697,1,9,2,280
DE05162,2021-03-23,45,44,1,0,0,0,0,452,359,12662,2,8,3,279
DE05162,2021-03-22,71,71,0,0,0,0,0,456,322,12617,0,7,3,277
DE05162,2021-03-21,58,46,12,0,0,0,0,431,346,12546,0,7,3,277
DE05162,2021-03-20,63,57,6,0,0,0,0,415,304,12488,3,7,3,277
DE05162,2021-03-19,78,64,13,1,0,0,0,434,275,12425,1,5,2,274
DE05162,2021-03-18,80,60,20,0,0,0,0,433,242,12347,2,4,2,273
DE05162,2021-03-17,57,57,0,0,0,0,0,386,277,12267,0,2,4,271
DE05162,2021-03-16,49,49,0,0,0,0,0,359,304,12210,1,3,4,271
DE05162,2021-03-15,46,44,2,0,0,0,0,322,306,12161,0,3,5,270
DE05162,2021-03-14,42,26,17,0,-1,0,0,346,250,12115,0,3,5,270
DE05162,2021-03-13,82,75,7,0,0,0,1,304,289,12073,1,3,5,270
DE05162,2021-03-12,77,68,9,0,0,0,0,275,266,11990,0,2,7,269
DE05162,2021-03-11,33,28,5,0,0,0,-1,242,278,11913,0,2,10,269
DE05162,2021-03-10,30,22,8,0,0,0,0,277,295,11881,1,4,9,269
DE05162,2021-03-09,12,10,3,-1,0,0,1,304,256,11851,1,4,9,268
DE05166,2021-03-29,19,19,0,0,0,0,0,326,268,8957,0,0,2,259
DE05166,2021-03-28,48,48,1,0,-1,0,0,351,224,8938,0,0,2,259
DE05166,2021-03-27,134,53,78,3,0,0,-3,327,214,8890,0,0,2,259
DE05166,2021-03-26,0,0,0,0,0,0,0,228,217,8759,0,0,3,259
DE05166,2021-03-25,74,71,3,0,0,0,0,266,200,8759,0,0,4,259
DE05166,2021-03-24,28,28,0,0,0,0,0,269,165,8685,0,1,6,259
DE05166,2021-03-23,23,25,0,-2,0,0,0,266,176,8657,0,3,6,259
DE05166,2021-03-22,44,47,0,0,-2,-1,-8,268,181,8634,0,2,8,259
DE05166,2021-03-21,24,24,0,0,0,0,0,224,181,8598,0,2,8,259
DE05166,2021-03-20,35,33,2,0,0,0,0,214,197,8574,0,2,8,259
DE05166,2021-03-19,38,33,5,0,0,0,-1,217,188,8539,0,3,7,259
DE05166,2021-03-18,77,79,-2,0,0,0,0,200,191,8502,1,4,7,259
DE05166,2021-03-17,25,25,0,0,0,0,2,165,208,8425,2,6,6,258
DE05166,2021-03-16,25,3,22,0,0,0,0,176,172,8398,-1,6,4,256
DE05166,2021-03-15,0,0,0,0,0,0,0,181,154,8373,0,8,6,257
DE05166,2021-03-14,14,14,0,0,0,0,-1,181,156,8373,0,8,6,257
DE05166,2021-03-13,38,36,2,0,0,0,0,197,137,8360,1,8,6,257
DE05166,2021-03-12,21,18,3,-1,0,1,0,188,130,8322,1,7,7,256
DE05166,2021-03-11,42,37,5,0,0,0,-2,191,132,8301,3,7,9,255
DE05166,2021-03-10,36,33,3,0,0,0,1,208,116,8261,2,6,7,252
DE05166,2021-03-09,30,20,9,7,-6,0,-2,172,134,8224,1,4,7,250
DE05170,2021-03-29,19,10,6,3,0,0,0,562,453,13294,0,8,7,241
DE05170,2021-03-28,86,30,54,1,1,0,1,609,402,13275,0,8,7,241
DE05170,2021-03-27,84,52,29,2,1,0,-1,573,426,13188,0,8,7,241
DE05170,2021-03-26,107,49,54,2,0,2,-1,571,395,13105,4,10,8,241
DE05170,2021-03-25,132,73,54,1,1,3,1,544,391,12999,0,11,6,237
DE05170,2021-03-24,121,91,27,1,1,1,0,499,357,12866,4,11,6,237
DE05170,2021-03-23,13,8,4,0,0,1,1,446,339,12745,0,7,6,233
DE05170,2021-03-22,66,28,35,1,2,0,0,453,331,12731,0,7,7,233
DE05170,2021-03-21,50,20,29,1,0,0,0,402,329,12665,0,7,7,233
DE05170,2021-03-20,82,61,19,2,0,0,1,426,293,12615,2,7,7,233
DE05170,2021-03-19,80,41,39,0,0,0,-4,395,294,12532,5,8,4,231
DE05170,2021-03-18,87,63,23,1,0,0,1,391,269,12456,0,6,2,226
DE05170,2021-03-17,68,56,9,3,0,0,0,357,275,12368,0,6,8,226
DE05170,2021-03-16,20,11,4,2,2,1,1,339,259,12300,0,6,10,226
DE05170,2021-03-15,15,10,5,0,0,0,0,331,261,12279,0,7,9,226
DE05170,2021-03-14,74,49,25,0,0,0,0,329,261,12264,0,7,9,226
DE05170,2021-03-13,51,31,19,1,0,0,0,293,254,12190,3,7,9,226
DE05170,2021-03-12,76,37,38,0,1,0,0,294,247,12139,3,4,11,223
DE05170,2021-03-11,53,32,21,0,0,0,0,269,240,12063,0,2,11,220
DE05170,2021-03-10,50,33,17,0,0,0,0,275,241,12010,0,8,6,220
DE05170,2021-03-09,12,7,5,0,0,0,1,259,252,11960,1,10,6,220
DE05314,2021-03-29,56,56,0,0,0,0,0,364,263,10441,0,0,3,206
DE05314,2021-03-28,30,30,0,0,0,0,0,346,254,10385,0,0,3,206
DE05314,2021-03-27,86,85,0,1,0,0,0,360,219,10355,0,1,2,206
DE05314,2021-03-26,74,75,-1,0,0,0,0,314,210,10269,0,1,3,206
DE05314,2021-03-25,52,52,0,0,0,0,0,281,196,10195,0,2,5,206
DE05314,2021-03-24,43,43,0,0,0,0,-1,281,169,10143,0,3,7,206
DE05314,2021-03-23,23,23,0,0,0,0,0,275,165,10101,0,3,11,206
DE05314,2021-03-22,38,38,0,0,0,0,-2,263,180,10078,0,3,11,206
DE05314,2021-03-21,44,44,0,0,0,0,0,254,176,10042,1,3,11,206
DE05314,2021-03-20,40,40,0,0,0,0,0,219,194,9998,0,2,11,205
DE05314,2021-03-19,41,41,0,0,0,0,0,210,198,9958,1,3,11,205
DE05314,2021-03-18,52,52,0,0,0,0,0,196,201,9917,1,5,8,204
DE05314,2021-03-17,37,37,0,0,0,0,-1,169,200,9865,0,7,8,203
DE05314,2021-03-16,11,14,-3,0,0,0,1,165,188,9829,0,11,5,203
DE05314,2021-03-15,29,29,0,0,0,0,0,180,177,9817,0,11,6,203
DE05314,2021-03-14,9,9,0,0,0,0,0,176,172,9788,0,11,6,203
DE05314,2021-03-13,31,31,0,0,0,0,0,194,174,9779,1,11,6,203
DE05314,2021-03-12,27,27,0,0,0,0,0,198,165,9748,3,11,6,202
DE05314,2021-03-11,25,25,0,0,0,0,-1,201,153,9721,3,8,9,199
DE05314,2021-03-10,33,36,-2,0,-1,0,-1,200,163,9697,4,8,7,196
DE05314,2021-03-09,26,26,0,0,0,0,0,188,163,9665,0,5,6,192
DE05315,2021-03-29,142,95,33,10,3,1,3,1475,1218,38472,0,8,10,572
DE05315,2021-03-28,255,184,52,11,2,6,2,1483,1178,38327,1,9,9,572
DE05315,2021-03-27,154,138,18,0,-1,-1,-2,1416,1154,38070,1,8,9,571
DE05315,2021-03-26,320,272,32,10,6,0,4,1439,1172,37918,2,8,11,570
DE05315,2021-03-25,245,204,34,3,3,1,1,1283,1243,37594,0,9,9,568
DE05315,2021-03-24,187,161,23,0,3,0,3,1277,1153,37348,2,11,9,568
DE05315,2021-03-23,172,140,27,2,2,1,-1,1215,1178,37158,2,12,8,566
DE05315,2021-03-22,150,124,11,9,3,3,2,1218,1101,36987,1,10,12,564
DE05315,2021-03-21,188,169,16,3,0,0,1,1178,1020,36835,0,9,12,563
DE05315,2021-03-20,177,137,30,8,1,1,4,1154,953,36646,1,9,14,563
DE05315,2021-03-19,164,125,33,5,1,0,1,1172,901,36465,3,11,11,562
DE05315,2021-03-18,239,219,16,2,1,1,-4,1243,798,36300,2,9,10,559
DE05315,2021-03-17,125,111,15,-1,0,0,-1,1153,735,36065,3,9,13,557
DE05315,2021-03-16,175,162,5,0,8,0,2,1178,725,35941,0,8,13,554
DE05315,2021-03-15,110,102,5,1,2,0,0,1101,727,35764,0,12,10,554
DE05315,2021-03-14,164,146,11,0,5,2,2,1020,797,35654,0,12,10,554
DE05315,2021-03-13,195,159,33,2,0,1,5,953,840,35488,3,14,9,554
DE05315,2021-03-12,235,200,29,3,3,0,2,901,829,35288,1,11,11,551
DE05315,2021-03-11,149,138,9,0,2,0,0,798,802,35051,2,10,15,550
DE05315,2021-03-10,150,143,4,3,0,0,0,735,861,34902,2,13,14,548
DE05315,2021-03-09,98,97,2,1,-1,-1,0,725,844,34752,4,13,17,546
DE05316,2021-03-29,35,35,0,0,0,0,1,176,169,5405,0,1,3,80
DE05316,2021-03-28,30,30,0,0,0,0,0,166,171,5369,0,1,3,80
DE05316,2021-03-27,31,31,0,0,0,0,0,174,180,5339,0,3,1,80
DE05316,2021-03-26,21,21,0,0,0,0,0,174,149,5308,0,3,1,80
DE05316,2021-03-25,32,32,0,0,0,0,0,175,145,5287,1,3,1,80
DE05316,2021-03-24,18,18,0,0,0,0,0,176,132,5255,0,2,2,79
DE05316,2021-03-23,9,9,0,0,0,0,0,174,130,5237,0,3,1,79
DE05316,2021-03-22,25,25,0,0,0,0,0,169,133,5228,0,3,1,79
DE05316,2021-03-21,38,38,0,0,0,0,0,171,118,5203,2,3,1,79
DE05316,2021-03-20,31,31,0,0,0,0,0,180,95,5165,0,1,1,77
DE05316,2021-03-19,22,23,-1,0,0,0,0,149,109,5134,0,1,1,77
DE05316,2021-03-18,33,33,0,0,0,0,0,145,107,5112,0,1,1,77
DE05316,2021-03-17,16,16,0,0,0,0,0,132,97,5079,1,2,0,77
DE05316,2021-03-16,4,4,0,0,0,0,0,130,92,5063,0,1,0,76
DE05316,2021-03-15,27,27,0,0,0,0,0,133,93,5059,0,1,0,76
DE05316,2021-03-14,47,29,18,0,0,0,0,118,91,5032,0,1,0,76
DE05316,2021-03-13,0,0,0,0,0,0,0,95,89,4985,0,1,0,76
DE05316,2021-03-12,18,18,0,0,0,0,0,109,98,4985,0,1,0,76
DE05316,2021-03-11,20,20,0,0,0,0,0,107,101,4967,1,1,0,76
DE05316,2021-03-10,14,15,-1,0,0,0,0,97,111,4947,0,0,0,75
DE05316,2021-03-09,7,7,0,0,0,0,0,92,113,4933,0,0,0,75
DE05334,2021-03-29,19,4,15,0,0,0,0,595,588,20140,0,8,4,493
DE05334,2021-03-28,115,79,38,-1,-1,0,-1,617,602,20121,0,8,5,493
DE05334,2021-03-27,69,41,30,0,-2,0,0,559,601,20007,2,8,5,493
DE05334,2021-03-26,107,85,22,0,0,0,-1,601,600,19938,0,7,8,491
DE05334,2021-03-25,174,139,37,-1,0,-1,-4,614,575,19832,1,8,8,491
