region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06411,2021-05-17,11,11,0,0,0,0,0,98,139,98,127,5589,0,1,2,143
DE06411,2021-05-16,11,12,0,-1,0,0,0,87,149,87,136,5578,0,1,2,143
DE06411,2021-05-15,3,5,-1,-1,0,0,-1,82,161,82,154,5567,0,1,2,143
DE06411,2021-05-14,19,19,0,0,0,0,0,96,169,97,167,5565,0,2,1,143
DE06411,2021-05-13,23,22,1,0,0,0,0,107,186,105,187,5546,1,2,2,143
DE06411,2021-05-12,13,11,2,0,0,0,0,120,199,120,197,5523,0,2,2,142
DE06412,2021-06-01,6,7,-1,0,0,0,2,375,554,370,522,38628,0,16,10,791
DE06412,2021-05-31,37,31,6,0,0,0,-1,377,556,377,556,38620,2,16,10,791
DE06412,2021-05-30,54,42,13,-1,0,0,3,372,565,369,561,38584,0,14,11,789
DE06412,2021-05-29,61,48,13,-1,0,1,0,383,604,375,623,38527,2,15,13,789
DE06412,2021-05-28,94,87,7,0,0,0,2,414,621,403,643,38466,3,14,13,787
DE06412,2021-05-27,87,81,3,2,0,1,3,400,667,373,692,38370,4,12,13,784
DE06412,2021-05-26,36,35,4,-1,-2,0,4,401,729,383,756,38280,5,9,14,780
DE06412,2021-05-25,8,6,2,0,0,0,-1,554,756,511,791,38240,0,10,10,775
DE06412,2021-05-24,32,28,4,0,1,-1,-1,556,813,549,822,38233,0,10,14,775
DE06412,2021-05-23,65,56,5,4,0,0,2,565,838,551,854,38202,1,11,13,775
DE06412,2021-05-22,92,84,4,0,2,2,1,604,864,607,860,38135,1,13,11,774
DE06412,2021-05-21,80,56,24,1,0,-1,0,621,919,621,892,38042,1,13,12,773
DE06412,2021-05-20,88,74,13,0,0,1,1,667,976,657,985,37962,1,13,15,772
DE06412,2021-05-19,189,148,38,1,3,-1,-3,729,1023,728,992,37873,6,14,13,771
DE06412,2021-05-18,10,6,3,0,0,1,-1,756,1033,742,1026,37687,0,10,19,765
DE06412,2021-05-17,41,29,12,0,0,0,2,813,1022,810,1014,37678,1,14,18,765
DE06412,2021-05-16,104,105,1,0,-1,-1,0,838,1055,834,1025,37635,3,13,19,764
DE06412,2021-05-15,109,107,6,-2,-1,-1,3,864,1135,859,1059,37531,1,11,23,761
DE06412,2021-05-14,126,109,16,0,-1,2,2,919,1125,889,1123,37419,1,12,24,760
DE06412,2021-05-13,150,148,4,-1,0,-1,2,976,1189,969,1133,37291,2,15,24,759
DE06412,2021-05-12,216,200,12,0,2,2,-1,1023,1237,988,1249,37139,2,13,26,757
DE06413,2021-06-01,1,1,0,0,0,0,-1,96,136,93,128,9183,0,2,1,182
DE06413,2021-05-31,2,1,2,0,0,-1,0,95,138,95,136,9183,0,2,2,182
DE06413,2021-05-30,14,8,6,0,0,0,0,97,142,96,136,9181,0,2,2,182
DE06413,2021-05-29,37,5,29,3,0,0,2,114,137,97,141,9167,0,2,2,182
DE06413,2021-05-28,14,1,13,0,0,0,1,94,137,92,138,9128,0,2,3,182
DE06413,2021-05-27,23,20,2,1,0,0,0,104,124,97,125,9113,2,2,4,182
DE06413,2021-05-26,5,3,2,0,0,0,2,122,106,93,123,9090,0,1,5,180
DE06413,2021-05-25,0,0,0,0,0,0,0,136,134,124,135,9083,0,1,5,180
DE06413,2021-05-24,4,3,2,0,-1,0,0,138,143,135,146,9083,0,2,7,180
DE06413,2021-05-23,31,14,15,2,0,0,0,142,142,134,149,9079,0,2,7,180
DE06413,2021-05-22,17,14,3,0,0,0,1,137,161,122,159,9048,0,2,7,180
DE06413,2021-05-21,24,16,7,1,0,0,0,137,187,134,173,9030,0,3,6,180
DE06413,2021-05-20,41,13,25,2,0,1,3,124,228,117,208,9006,1,4,5,180
DE06413,2021-05-19,19,10,7,1,0,1,0,106,247,92,239,8962,0,5,4,179
DE06413,2021-05-18,2,2,0,0,0,0,-1,134,283,121,270,8943,1,5,5,179
DE06413,2021-05-17,8,2,6,0,0,0,0,143,281,142,279,8942,0,7,2,178
DE06413,2021-05-16,26,12,13,0,1,0,0,142,323,140,285,8934,0,7,2,178
DE06413,2021-05-15,17,14,1,0,2,0,-1,161,324,143,306,8908,1,7,2,178
DE06413,2021-05-14,11,6,2,1,2,0,-2,187,342,169,326,8892,1,6,3,177
DE06413,2021-05-13,23,14,9,2,0,-2,-1,228,351,200,345,8883,2,5,3,176
DE06413,2021-05-12,47,38,8,0,1,0,1,247,398,225,358,8861,0,4,3,174
DE06414,2021-06-01,1,1,0,0,0,0,0,189,339,189,339,12847,1,3,5,267
DE06414,2021-05-31,8,7,1,0,0,0,0,190,351,190,351,12846,0,3,6,266
DE06414,2021-05-30,20,20,0,0,0,0,-1,203,342,184,361,12838,0,3,6,266
DE06414,2021-05-29,32,29,3,0,0,0,0,230,350,230,351,12819,0,4,7,266
DE06414,2021-05-28,67,47,20,0,0,0,0,253,342,252,321,12787,1,5,6,266
DE06414,2021-05-27,51,50,1,0,0,0,0,222,361,222,295,12720,1,4,6,265
DE06414,2021-05-26,10,10,0,0,0,0,-1,260,327,260,326,12669,0,3,7,264
DE06414,2021-05-25,2,2,0,0,0,0,0,339,325,339,324,12660,1,5,6,264
DE06414,2021-05-24,21,2,19,0,0,0,0,351,343,351,343,12658,0,6,5,263
DE06414,2021-05-23,47,47,0,0,0,0,0,342,349,342,339,12637,1,6,5,263
DE06414,2021-05-22,55,54,1,0,0,0,0,350,353,351,350,12590,1,7,3,262
DE06414,2021-05-21,36,36,0,0,0,0,0,342,350,320,372,12535,0,6,4,261
DE06414,2021-05-20,89,89,0,0,0,0,0,361,360,295,422,12499,0,6,5,261
DE06414,2021-05-19,89,89,0,0,0,0,-1,327,392,326,392,12410,2,7,4,261
DE06414,2021-05-18,14,14,0,1,0,-1,0,325,386,325,387,12322,2,6,4,259
DE06414,2021-05-17,12,12,0,0,0,0,0,343,365,344,364,12308,0,5,7,257
DE06414,2021-05-16,55,55,0,0,0,0,0,349,385,340,369,12296,2,5,8,257
DE06414,2021-05-15,47,24,12,11,0,0,0,353,370,352,370,12241,0,3,8,255
DE06414,2021-05-14,55,0,55,0,0,0,0,350,385,351,383,12194,0,4,8,255
DE06414,2021-05-13,55,55,0,0,0,0,-3,360,386,357,387,12139,1,5,8,255
DE06414,2021-05-12,87,87,0,0,0,0,0,392,509,392,392,12087,1,4,11,254
DE06431,2021-06-01,4,4,0,0,0,0,1,108,147,108,148,10938,0,3,3,322
DE06431,2021-05-31,3,3,0,0,0,0,0,108,152,108,151,10933,0,3,3,322
DE06431,2021-05-30,18,17,1,0,0,0,0,106,159,106,158,10930,0,3,3,322
DE06431,2021-05-29,20,20,0,0,0,0,-1,113,150,112,151,10912,0,4,2,322
DE06431,2021-05-28,21,21,0,0,0,0,0,112,139,113,139,10893,0,4,3,322
DE06431,2021-05-27,41,41,0,0,0,0,0,113,152,113,153,10872,2,4,3,322
DE06431,2021-05-26,1,1,0,0,0,0,1,98,170,98,170,10831,1,2,3,320
DE06431,2021-05-25,4,4,0,0,0,0,0,147,192,148,190,10829,0,3,2,319
DE06431,2021-05-24,1,1,0,0,0,0,0,152,201,151,200,10825,0,3,4,319
DE06431,2021-05-23,25,24,0,1,0,0,0,159,200,158,200,10824,1,3,4,319
DE06431,2021-05-22,19,21,-2,0,0,0,0,150,208,150,207,10799,0,2,4,318
DE06431,2021-05-21,22,22,0,0,0,0,0,139,238,140,237,10780,0,3,3,318
DE06431,2021-05-20,26,26,0,0,0,0,-1,152,257,153,256,10758,0,3,4,318
DE06431,2021-05-19,50,51,-1,0,0,0,0,170,270,170,272,10733,2,3,5,318
DE06431,2021-05-18,9,8,0,0,0,1,1,192,258,192,258,10683,0,2,4,316
DE06431,2021-05-17,8,8,0,0,0,0,0,201,256,200,257,10673,0,4,3,316
DE06431,2021-05-16,16,17,0,-1,0,0,0,200,260,200,260,10665,0,4,3,316
DE06431,2021-05-15,8,9,-1,0,0,0,-1,208,288,208,287,10649,1,4,3,316
DE06431,2021-05-14,35,36,-1,0,0,0,0,238,305,238,304,10642,0,3,3,315
DE06431,2021-05-13,44,44,0,0,0,0,0,257,330,258,329,10607,0,4,2,315
DE06431,2021-05-12,72,72,0,0,0,0,0,270,357,272,356,10563,1,5,1,315
DE06432,2021-06-01,0,0,0,0,0,0,0,101,115,101,114,10932,0,5,3,303
DE06432,2021-05-31,1,1,0,0,0,0,0,98,131,101,131,10932,0,5,4,303
DE06432,2021-05-30,13,7,6,0,0,0,0,105,134,107,135,10931,0,5,4,303
DE06432,2021-05-29,15,16,-1,0,0,0,0,106,151,106,151,10918,0,5,4,303
DE06432,2021-05-28,25,25,0,0,0,0,3,104,142,102,145,10903,2,5,4,303
DE06432,2021-05-27,26,27,-1,0,0,0,2,99,143,99,142,10875,2,5,2,301
DE06432,2021-05-26,21,21,0,0,0,0,1,118,137,118,138,10847,1,4,2,299
DE06432,2021-05-25,-3,0,-1,-2,0,0,0,115,149,114,148,10825,0,3,2,298
DE06432,2021-05-24,8,8,0,0,0,0,0,131,159,134,158,10828,0,4,2,298
DE06432,2021-05-23,14,14,0,0,0,0,0,134,155,137,154,10820,0,4,2,298
DE06432,2021-05-22,13,11,2,0,0,0,0,151,159,151,158,10806,0,4,2,298
DE06432,2021-05-21,20,20,0,0,0,0,-2,142,192,143,190,10793,2,4,2,298
DE06432,2021-05-20,45,45,0,0,0,0,0,143,216,142,216,10775,1,2,2,296
DE06432,2021-05-19,18,17,1,0,0,0,0,137,230,138,228,10730,0,2,1,295
DE06432,2021-05-18,13,16,0,-3,0,0,-1,149,254,147,253,10712,1,2,1,295
DE06432,2021-05-17,11,11,0,0,0,0,0,159,243,161,256,10700,0,2,0,294
DE06432,2021-05-16,31,31,0,0,0,0,0,155,255,157,263,10689,0,2,0,294
DE06432,2021-05-15,4,5,-2,1,0,0,-1,159,293,159,279,10658,0,2,0,294
DE06432,2021-05-14,21,21,0,0,0,0,-1,192,299,192,300,10655,0,2,1,294
DE06432,2021-05-13,39,40,-1,0,0,0,1,216,325,216,327,10635,1,2,0,294
DE06432,2021-05-12,30,28,3,0,-1,0,0,230,331,230,333,10595,0,1,0,293
DE06433,2021-06-01,19,6,12,0,1,0,-4,194,243,189,236,13953,2,4,1,288
DE06433,2021-05-31,0,0,0,0,0,0,0,176,258,174,254,13938,0,2,2,286
DE06433,2021-05-30,29,25,4,0,0,0,-1,177,259,176,255,13938,1,2,2,286
DE06433,2021-05-29,55,50,3,2,0,0,-9,185,246,184,246,13910,0,1,2,285
DE06433,2021-05-28,40,39,1,0,0,0,-2,177,222,177,221,13864,0,2,2,285
DE06433,2021-05-27,43,39,2,0,1,1,-2,171,229,170,220,13826,1,2,2,285
DE06433,2021-05-26,8,5,3,0,0,0,-10,202,259,196,255,13785,0,1,2,284
DE06433,2021-05-25,1,1,0,0,0,0,0,243,268,232,265,13787,0,1,2,284
DE06433,2021-05-24,1,1,0,0,0,0,0,258,282,253,281,13786,0,2,2,284
DE06433,2021-05-23,37,36,1,0,0,0,0,259,283,255,281,13785,0,2,2,284
DE06433,2021-05-22,47,46,0,1,0,0,-3,246,285,244,279,13748,1,2,2,284
DE06433,2021-05-21,34,34,0,0,0,0,-6,222,319,220,310,13704,0,2,1,283
DE06433,2021-05-20,74,68,2,4,0,0,-9,229,325,219,324,13676,0,2,1,283
DE06433,2021-05-19,49,42,3,1,2,1,-8,259,277,249,284,13611,0,2,3,283
DE06433,2021-05-18,16,15,0,0,1,0,-6,268,313,253,312,13570,1,2,4,283
DE06433,2021-05-17,2,2,0,0,0,0,-1,282,287,275,298,13560,0,2,4,282
DE06433,2021-05-16,24,24,0,0,0,0,0,283,317,276,324,13559,0,2,4,282
DE06433,2021-05-15,23,22,0,1,0,0,-2,285,337,276,328,13535,1,2,4,282
DE06433,2021-05-14,41,32,5,4,0,0,0,319,365,308,373,13514,0,1,5,281
DE06433,2021-05-13,104,98,0,7,0,-1,1,325,397,316,399,13473,0,1,6,281
DE06433,2021-05-12,58,49,6,0,0,3,0,277,425,272,426,13368,0,3,4,281
DE06434,2021-06-01,4,5,0,0,-1,0,0,79,116,79,115,8246,2,3,2,197
DE06434,2021-05-31,0,0,0,0,0,0,0,76,118,76,117,8242,0,1,2,195
DE06434,2021-05-30,9,9,0,0,0,0,0,79,123,79,117,8242,0,1,2,195
DE06434,2021-05-29,17,17,0,0,0,0,0,84,119,84,109,8233,0,1,3,195
DE06434,2021-05-28,15,15,0,0,0,0,-2,79,120,79,111,8216,0,2,2,195
DE06434,2021-05-27,18,19,-1,0,0,0,0,87,115,88,105,8203,0,2,2,195
DE06434,2021-05-26,16,16,0,0,0,0,0,94,112,95,104,8185,1,2,2,195
DE06434,2021-05-25,1,1,0,0,0,0,0,116,143,116,135,8169,0,2,2,194
DE06434,2021-05-24,3,3,0,0,0,0,0,118,150,118,143,8168,0,2,2,194
DE06434,2021-05-23,14,14,0,0,0,0,0,123,145,118,143,8165,0,2,2,194
DE06434,2021-05-22,12,12,0,0,0,0,-1,119,173,110,175,8151,1,3,1,194
DE06434,2021-05-21,23,24,0,-1,0,0,-7,120,190,112,191,8140,0,2,1,193
DE06434,2021-05-20,25,25,0,0,0,0,0,115,193,113,195,8124,0,2,5,193
DE06434,2021-05-19,38,38,0,0,0,0,0,112,209,112,209,8099,1,2,5,193
DE06434,2021-05-18,3,3,0,0,0,0,0,143,188,142,190,8061,0,2,5,192
DE06434,2021-05-17,8,3,5,0,0,0,0,150,191,150,190,8058,0,2,6,192
DE06434,2021-05-16,10,2,8,0,0,0,0,145,193,145,193,8050,1,2,6,192
DE06434,2021-05-15,13,9,4,0,0,0,0,173,196,173,197,8040,0,1,6,191
DE06434,2021-05-14,18,16,2,0,0,0,0,190,196,190,196,8027,0,1,7,191
DE06434,2021-05-13,22,22,0,0,0,0,0,193,224,193,227,8009,0,5,3,191
DE06434,2021-05-12,69,68,1,0,0,0,0,209,234,209,234,7987,1,5,3,191
DE06435,2021-06-01,12,9,0,3,0,0,1,197,307,189,289,22239,1,18,8,612
DE06435,2021-05-31,0,0,0,0,0,0,0,194,328,193,316,22226,0,17,8,611
DE06435,2021-05-30,29,24,1,2,0,2,0,196,326,193,316,22226,0,17,8,611
DE06435,2021-05-29,30,21,6,1,0,2,0,210,321,199,325,22197,0,21,5,611
DE06435,2021-05-28,47,38,2,6,1,0,2,225,322,215,324,22167,7,23,3,611
DE06435,2021-05-27,67,51,11,3,0,2,4,238,326,224,332,22118,8,17,2,604
DE06435,2021-05-26,12,11,3,-2,0,0,0,244,358,220,360,22047,2,10,1,596
DE06435,2021-05-25,9,8,0,1,0,0,2,307,410,276,412,22035,0,8,3,594
DE06435,2021-05-24,2,2,0,0,0,0,0,328,422,311,434,22024,0,8,4,594
DE06435,2021-05-23,43,31,6,3,3,0,0,326,422,309,434,22022,4,8,4,594
DE06435,2021-05-22,45,38,4,3,0,0,2,321,479,310,489,21979,2,5,3,590
DE06435,2021-05-21,60,49,4,4,3,0,1,322,507,310,517,21932,1,3,3,588
DE06435,2021-05-20,73,57,5,8,0,3,8,326,534,315,531,21871,1,2,6,587
DE06435,2021-05-19,75,58,13,0,3,1,1,358,542,329,547,21790,0,1,8,586
DE06435,2021-05-18,30,20,0,6,4,0,2,410,511,372,520,21714,0,3,14,586
DE06435,2021-05-17,0,0,0,0,0,0,0,422,490,405,502,21682,0,4,22,586
DE06435,2021-05-16,38,32,5,3,-1,-1,-2,422,511,405,513,21682,1,4,22,586
DE06435,2021-05-15,46,29,8,3,2,4,1,479,493,465,489,21646,0,3,22,585
DE06435,2021-05-14,64,52,5,5,2,0,3,507,504,493,495,21599,0,3,22,585
DE06435,2021-05-13,105,86,10,8,0,1,1,534,524,509,509,21532,0,6,20,585
DE06435,2021-05-12,127,103,18,0,5,1,1,542,589,513,577,21426,2,8,19,585
DE06436,2021-06-01,5,5,0,0,0,0,0,65,114,65,114,8880,1,4,1,211
DE06436,2021-05-31,4,4,0,0,0,0,0,64,117,64,117,8875,0,3,2,210
DE06436,2021-05-30,7,7,0,0,0,0,0,68,117,68,117,8871,0,3,2,210
DE06436,2021-05-29,16,16,0,0,0,0,-1,73,126,73,126,8864,0,3,2,210
DE06436,2021-05-28,13,13,0,0,0,0,0,68,128,68,128,8849,1,3,2,210
DE06436,2021-05-27,17,17,0,0,0,0,0,78,146,78,146,8836,1,2,2,209
DE06436,2021-05-26,3,3,0,0,0,0,0,86,167,86,167,8819,1,1,2,208
DE06436,2021-05-25,4,4,0,0,0,0,0,114,175,114,175,8816,0,1,1,207
DE06436,2021-05-24,8,8,0,0,0,0,0,117,179,117,179,8812,0,2,0,207
DE06436,2021-05-23,12,12,0,0,0,0,0,117,189,117,189,8804,0,2,0,207
DE06436,2021-05-22,11,11,0,0,0,0,0,126,210,126,210,8792,0,2,0,207
DE06436,2021-05-21,23,23,0,0,0,0,0,128,260,128,251,8781,0,2,0,207
DE06436,2021-05-20,25,25,0,0,0,0,0,146,260,146,250,8758,0,2,0,207
DE06436,2021-05-19,31,31,0,0,0,0,0,167,260,167,260,8733,1,2,0,207
DE06436,2021-05-18,7,7,0,0,0,0,0,175,265,175,265,8702,1,1,1,206
DE06436,2021-05-17,8,8,0,0,0,0,0,179,263,179,263,8695,0,0,1,205
DE06436,2021-05-16,21,21,0,0,0,0,0,189,281,189,281,8687,0,0,1,205
DE06436,2021-05-15,13,13,0,0,0,0,0,210,276,210,275,8666,0,0,2,205
DE06436,2021-05-14,41,41,0,0,0,0,0,260,255,251,265,8653,0,0,3,205
DE06436,2021-05-13,46,46,0,0,0,0,0,260,271,250,281,8612,0,0,6,205
DE06436,2021-05-12,39,39,0,0,0,0,0,260,277,260,277,8566,0,0,7,205
DE06437,2021-06-01,0,0,0,0,0,0,0,27,68,27,68,4389,1,3,0,170
DE06437,2021-05-31,2,1,1,0,0,0,0,28,67,28,67,4389,0,2,1,169
DE06437,2021-05-30,4,4,0,0,0,0,0,27,68,27,68,4387,0,2,1,169
DE06437,2021-05-29,4,4,0,0,0,0,0,38,63,38,63,4383,0,2,1,169
DE06437,2021-05-28,8,8,0,0,0,0,0,46,51,46,51,4379,1,2,2,169
DE06437,2021-05-27,7,7,0,0,0,0,0,50,58,50,58,4371,1,1,2,168
DE06437,2021-05-26,2,2,0,0,0,0,1,58,54,58,54,4364,0,0,2,167
DE06437,2021-05-25,1,1,0,0,0,0,0,68,59,68,59,4361,0,0,2,167
DE06437,2021-05-24,1,1,0,0,0,0,0,67,65,67,65,4360,0,1,2,167
DE06437,2021-05-23,15,15,0,0,0,0,0,68,68,68,69,4359,0,1,2,167
DE06437,2021-05-22,12,12,0,0,0,0,0,63,75,63,76,4344,0,1,2,167
DE06437,2021-05-21,12,12,0,0,0,0,0,51,99,51,99,4332,0,2,2,167
DE06437,2021-05-20,15,15,0,0,0,0,0,58,106,58,106,4320,0,2,2,167
DE06437,2021-05-19,12,12,0,0,0,0,0,54,131,54,131,4305,0,2,2,167
DE06437,2021-05-18,0,0,0,0,0,0,0,59,144,59,144,4293,1,2,2,167
DE06437,2021-05-17,2,2,0,0,0,0,0,65,142,65,142,4293,0,2,2,166
DE06437,2021-05-16,10,10,0,0,0,0,0,68,158,69,157,4291,0,2,2,166
DE06437,2021-05-15,0,0,0,0,0,0,0,75,181,76,181,4281,1,2,2,166
DE06437,2021-05-14,19,19,0,0,0,0,0,99,179,99,180,4281,0,2,1,165
DE06437,2021-05-13,11,11,0,0,0,0,0,106,183,106,183,4262,0,2,1,165
DE06437,2021-05-12,17,17,0,0,0,0,0,131,178,131,178,4251,0,2,1,165
DE06438,2021-06-01,12,10,2,0,0,0,-1,155,236,154,228,18167,0,4,2,533
DE06438,2021-05-31,8,6,0,1,1,0,0,156,243,152,245,18156,0,4,3,533
DE06438,2021-05-30,20,15,3,1,1,0,0,156,252,149,254,18148,0,4,4,533
DE06438,2021-05-29,24,17,7,1,-1,0,-2,166,268,159,271,18128,-1,4,4,533
DE06438,2021-05-28,32,32,-1,1,0,0,-1,179,270,176,269,18106,1,5,5,534
DE06438,2021-05-27,46,37,7,2,0,0,0,191,281,186,273,18075,4,5,4,533
DE06438,2021-05-26,13,13,0,0,0,0,0,199,314,185,310,18029,0,1,5,529
DE06438,2021-05-25,13,8,2,2,1,0,0,236,349,226,339,18016,0,2,5,529
DE06438,2021-05-24,8,4,0,4,0,0,0,243,368,240,361,18003,0,3,3,529
DE06438,2021-05-23,30,28,1,1,0,0,0,252,376,246,375,17995,0,4,2,529
DE06438,2021-05-22,37,35,2,0,0,0,3,268,419,263,402,17965,0,4,3,529
DE06438,2021-05-21,44,39,4,0,1,0,1,270,443,265,433,17925,1,5,3,529
DE06438,2021-05-20,54,41,7,6,0,0,1,281,465,267,466,17880,0,4,3,528
DE06438,2021-05-19,50,47,2,1,0,0,0,314,472,295,467,17825,1,5,2,528
DE06438,2021-05-18,20,18,1,1,0,0,-1,349,467,328,473,17775,1,5,3,527
DE06438,2021-05-17,17,12,4,0,0,1,0,368,464,358,469,17756,1,3,6,526
DE06438,2021-05-16,46,42,2,0,2,0,0,376,475,369,480,17739,0,2,7,525
DE06438,2021-05-15,39,37,2,0,0,0,1,419,434,397,447,17693,1,3,6,525
DE06438,2021-05-14,55,44,8,2,1,0,3,443,435,427,443,17653,0,3,7,524
DE06438,2021-05-13,87,71,8,4,2,2,1,465,442,450,440,17595,1,3,9,524
DE06438,2021-05-12,85,74,10,2,-1,0,2,472,451,445,455,17507,1,2,10,523
DE06439,2021-06-01,3,3,0,0,0,0,0,114,130,114,130,7152,1,11,0,174
DE06439,2021-05-31,2,2,0,0,0,0,0,114,135,114,135,7149,0,10,0,173
DE06439,2021-05-30,19,19,0,0,0,0,0,117,130,117,131,7147,0,10,0,173
DE06439,2021-05-29,26,26,0,0,0,0,0,118,138,118,138,7128,10,10,1,173
DE06439,2021-05-28,33,33,0,0,0,0,0,102,137,102,136,7102,0,0,1,163
DE06439,2021-05-27,27,28,-1,0,0,0,0,96,134,96,134,7069,0,0,1,163
DE06439,2021-05-26,4,4,0,0,0,0,0,94,142,94,142,7042,0,0,1,163
DE06439,2021-05-25,3,3,0,0,0,0,0,130,142,130,142,7038,0,0,1,163
DE06439,2021-05-24,5,5,0,0,0,0,0,135,141,135,141,7035,0,0,1,163
DE06439,2021-05-23,20,20,0,0,0,0,0,130,143,131,142,7030,0,0,1,163
DE06439,2021-05-22,10,10,0,0,0,0,-5,138,142,138,142,7010,0,1,0,163
DE06439,2021-05-21,27,27,0,0,0,0,0,137,163,136,165,7005,0,1,1,163
DE06439,2021-05-20,25,25,0,0,0,0,0,134,193,134,174,6978,0,1,1,163
DE06439,2021-05-19,40,40,0,0,0,0,0,142,176,142,176,6953,0,1,1,163
DE06439,2021-05-18,8,8,0,0,0,0,0,142,176,142,176,6913,0,1,2,163
DE06439,2021-05-17,0,1,-1,0,0,0,0,141,172,141,172,6905,0,1,3,163
DE06439,2021-05-16,28,28,0,0,0,0,0,143,179,143,179,6905,1,1,4,163
DE06439,2021-05-15,9,8,1,0,0,0,0,142,193,142,191,6877,0,0,5,162
DE06439,2021-05-14,24,24,0,0,0,0,0,163,195,164,194,6868,0,1,4,162
DE06439,2021-05-13,33,33,0,0,0,0,0,193,189,174,208,6844,0,1,6,162
DE06439,2021-05-12,40,40,0,0,0,0,0,176,227,176,227,6811,0,1,6,162
DE06440,2021-06-01,4,4,0,1,0,-1,-1,92,113,90,116,13032,1,6,3,529
DE06440,2021-05-31,3,2,1,0,0,0,1,91,114,87,123,13029,0,5,3,528
DE06440,2021-05-30,4,3,0,1,0,0,-1,90,113,85,122,13025,0,5,3,528
DE06440,2021-05-29,26,11,15,0,0,0,3,101,113,95,121,13022,1,5,4,528
DE06440,2021-05-28,15,6,4,5,0,0,9,90,107,84,117,12993,0,5,3,527
DE06440,2021-05-27,35,26,7,0,1,1,9,96,109,86,115,12969,2,6,3,527
DE06440,2021-05-26,5,5,0,0,-1,1,3,100,110,78,113,12925,2,4,5,525
DE06440,2021-05-25,3,1,0,2,0,0,0,113,143,102,142,12917,0,3,5,523
DE06440,2021-05-24,2,0,1,1,0,0,1,114,146,107,153,12914,0,3,5,523
DE06440,2021-05-23,15,8,5,2,0,0,2,113,153,105,158,12911,0,3,5,523
DE06440,2021-05-22,15,3,6,1,4,1,-1,113,182,101,185,12894,1,4,9,523
DE06440,2021-05-21,21,13,5,3,0,0,1,107,207,99,207,12880,1,3,11,522
DE06440,2021-05-20,39,26,9,2,0,2,3,109,239,97,249,12858,0,3,10,521
DE06440,2021-05-19,18,12,3,0,2,1,-3,110,258,87,270,12816,1,5,8,521
DE06440,2021-05-18,4,2,0,1,1,0,-1,143,267,122,290,12801,0,5,8,520
DE06440,2021-05-17,1,0,0,1,0,0,0,146,266,137,293,12798,0,5,8,520
DE06440,2021-05-16,15,6,2,4,2,1,6,153,271,141,296,12797,1,5,8,520
DE06440,2021-05-15,9,5,3,1,0,0,1,182,256,161,283,12776,0,9,4,519
DE06440,2021-05-14,23,12,3,5,3,0,5,207,265,179,301,12766,1,11,2,519
DE06440,2021-05-13,40,25,10,2,0,3,6,239,278,214,305,12738,2,10,7,518
DE06440,2021-05-12,51,38,8,0,3,2,10,258,311,226,325,12692,1,8,10,516
DE06531,2021-06-01,0,0,0,0,0,0,0,104,152,94,130,13720,2,4,2,354
DE06531,2021-05-31,4,3,0,1,0,0,0,108,155,107,152,13720,0,2,3,352
DE06531,2021-05-30,20,14,4,2,0,0,2,108,151,107,150,13716,1,2,4,352
DE06531,2021-05-29,21,19,3,-1,0,0,-1,113,160,108,160,13694,0,1,4,351
DE06531,2021-05-28,14,9,6,-2,1,0,1,108,169,105,169,13674,0,2,3,351
DE06531,2021-05-27,40,19,17,4,0,0,2,153,171,104,186,13659,0,1,5,351
DE06531,2021-05-26,5,0,5,0,0,0,0,113,233,98,209,13617,1,1,4,351
DE06531,2021-05-25,4,3,0,0,1,0,0,152,270,122,277,13612,0,2,2,350
DE06531,2021-05-24,4,4,0,0,0,0,0,155,263,152,263,13608,0,3,0,350
DE06531,2021-05-23,25,21,4,0,0,0,0,151,267,150,265,13604,0,4,-1,350
DE06531,2021-05-22,16,13,2,1,0,0,-3,160,289,155,271,13579,1,4,-1,350
DE06531,2021-05-21,59,11,33,15,0,0,-169,169,315,166,297,13566,-1,3,-1,349
DE06531,2021-05-20,0,0,0,0,0,0,0,171,313,139,316,13676,0,5,-5,350
DE06531,2021-05-19,44,14,27,1,0,2,1,233,317,197,348,13676,2,4,-3,350
DE06531,2021-05-18,7,7,0,0,0,0,0,270,326,252,317,13631,1,2,-3,348
DE06531,2021-05-17,0,1,0,-1,0,0,1,263,339,263,340,13624,1,0,-2,347
DE06531,2021-05-16,34,30,4,0,0,0,0,267,336,266,339,13623,0,-1,0,346
DE06531,2021-05-15,25,24,0,1,0,0,-4,289,335,269,348,13589,0,-1,0,346
DE06531,2021-05-14,61,30,31,0,0,0,2,315,377,299,371,13568,1,-1,1,346
DE06531,2021-05-13,62,26,35,1,0,0,3,313,419,284,422,13505,-1,-5,8,345
DE06531,2021-05-12,81,62,17,0,0,2,1,317,413,311,400,13440,0,-3,8,346
DE06532,2021-06-01,0,0,0,0,0,0,0,54,182,56,170,12268,0,4,1,215
DE06532,2021-05-31,0,0,0,0,0,0,0,55,184,57,181,12268,0,4,1,215
DE06532,2021-05-30,7,5,2,0,0,0,0,56,186,58,181,12268,0,4,2,215
DE06532,2021-05-29,14,13,1,0,0,0,-2,70,179,66,181,12261,2,4,2,215
DE06532,2021-05-28,17,17,0,0,0,0,1,83,156,81,159,12249,1,2,4,213
