region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06412,2021-06-24,19,16,3,0,0,0,0,140,152,136,151,39274,1,3,6,802
DE06412,2021-06-23,25,25,1,0,0,-1,-1,140,163,139,164,39255,0,3,5,801
DE06412,2021-06-22,8,8,0,0,0,0,0,141,184,141,175,39231,1,4,4,801
DE06412,2021-06-21,12,11,0,0,0,1,2,139,197,138,189,39223,0,3,4,800
DE06412,2021-06-20,30,30,0,0,0,0,1,130,209,132,205,39209,0,3,4,800
DE06413,2021-07-10,2,0,2,0,0,0,0,15,25,14,24,9297,0,0,0,185
DE06413,2021-07-09,1,0,1,0,0,0,0,21,22,15,23,9295,0,0,0,185
DE06413,2021-07-08,3,1,2,0,0,0,-1,23,19,17,21,9294,0,0,0,185
DE06413,2021-07-07,3,0,3,0,0,0,-9,28,14,27,11,9292,0,0,0,185
DE06413,2021-07-06,1,1,0,0,0,0,-19,30,9,26,10,9298,0,0,0,185
DE06413,2021-07-05,3,0,3,0,0,0,0,29,9,29,9,9316,0,0,0,185
DE06413,2021-07-04,2,1,0,0,1,0,0,26,9,26,9,9313,0,0,0,185
DE06413,2021-07-03,8,3,3,2,0,0,0,25,8,24,9,9311,0,0,0,185
DE06413,2021-07-02,3,0,3,0,0,0,0,22,4,18,10,9303,0,0,0,185
DE06413,2021-07-01,8,8,0,0,0,0,0,19,12,16,11,9300,0,0,0,185
DE06413,2021-06-30,5,1,4,0,0,0,0,14,9,11,10,9292,0,0,0,185
DE06413,2021-06-29,0,0,0,0,0,0,1,9,9,6,11,9287,0,0,0,185
DE06413,2021-06-28,0,0,0,0,0,0,0,9,8,9,12,9286,0,0,0,185
DE06413,2021-06-27,1,0,0,1,0,0,0,9,12,9,16,9286,0,0,0,185
DE06413,2021-06-26,5,2,0,3,0,0,0,8,16,8,18,9285,0,0,2,185
DE06413,2021-06-25,0,0,0,0,0,0,0,4,19,6,17,9280,0,0,2,185
DE06413,2021-06-24,3,0,0,3,0,0,4,12,21,8,21,9280,0,0,2,185
DE06413,2021-06-23,0,0,0,0,0,0,0,9,26,3,28,9273,0,0,2,185
DE06413,2021-06-22,0,0,0,0,0,0,0,9,32,4,33,9273,0,0,2,185
DE06413,2021-06-21,0,0,0,0,0,0,0,8,35,8,32,9273,0,0,2,185
DE06413,2021-06-20,0,0,0,0,0,0,0,12,35,12,32,9273,0,0,2,185
DE06414,2021-07-10,4,3,1,0,0,0,0,22,21,22,21,13106,0,0,0,278
DE06414,2021-07-09,5,5,0,0,0,0,-2,22,21,22,21,13102,0,0,0,278
DE06414,2021-07-08,1,1,0,0,0,0,3,18,22,18,22,13099,0,0,0,278
DE06414,2021-07-07,10,10,0,0,0,0,0,18,31,18,30,13095,0,0,0,278
DE06414,2021-07-06,1,1,0,0,0,0,0,14,28,14,28,13085,0,0,0,278
DE06414,2021-07-05,1,1,0,0,0,0,0,16,26,15,27,13084,0,0,0,278
DE06414,2021-07-04,0,0,0,0,0,0,0,15,27,15,28,13083,0,0,0,278
DE06414,2021-07-03,4,4,0,0,0,0,0,21,22,21,23,13083,0,0,0,278
DE06414,2021-07-02,1,1,0,0,0,0,0,21,22,21,23,13079,0,0,0,278
DE06414,2021-07-01,1,1,0,0,0,0,0,22,24,22,25,13078,0,0,0,278
DE06414,2021-06-30,6,6,0,0,0,0,0,31,30,30,33,13077,0,0,0,278
DE06414,2021-06-29,3,2,1,0,0,0,0,28,36,28,38,13071,0,0,0,278
DE06414,2021-06-28,0,0,0,0,0,0,0,26,36,26,38,13068,0,0,0,278
DE06414,2021-06-27,6,6,0,0,0,0,0,27,39,28,40,13068,0,0,0,278
DE06414,2021-06-26,4,4,0,0,0,0,1,22,62,23,44,13062,0,0,1,278
DE06414,2021-06-25,2,2,0,0,0,0,0,22,58,22,56,13057,0,0,1,278
DE06414,2021-06-24,10,9,1,0,0,0,0,24,65,24,64,13055,0,0,2,278
DE06414,2021-06-23,3,3,0,0,0,0,0,30,95,31,66,13045,0,0,4,278
DE06414,2021-06-22,1,1,0,0,0,0,0,36,86,37,85,13042,0,0,4,278
DE06414,2021-06-21,1,1,0,0,0,0,0,36,88,37,87,13041,0,0,6,278
DE06414,2021-06-20,1,1,0,0,0,0,0,39,91,40,84,13040,0,0,6,278
DE06431,2021-07-10,7,7,0,0,0,0,0,37,13,37,13,11134,0,1,0,325
DE06431,2021-07-09,2,2,0,0,0,0,-1,34,11,34,11,11127,0,1,0,325
DE06431,2021-07-08,5,5,0,0,0,0,0,35,10,35,10,11126,0,1,0,325
DE06431,2021-07-07,8,8,0,0,0,0,0,31,9,31,9,11121,0,1,0,325
DE06431,2021-07-06,2,2,0,0,0,0,0,23,10,23,10,11113,1,1,0,325
DE06431,2021-07-05,2,2,0,0,0,0,0,21,10,21,10,11111,0,0,0,324
DE06431,2021-07-04,11,11,0,0,0,0,0,24,5,24,5,11109,0,0,0,324
DE06431,2021-07-03,4,4,0,0,0,0,0,13,5,13,5,11098,0,0,0,324
DE06431,2021-07-02,3,3,0,0,0,0,-1,11,4,11,5,11094,0,0,0,324
DE06431,2021-07-01,1,1,0,0,0,0,1,10,4,10,3,11092,0,0,0,324
DE06431,2021-06-30,0,0,0,0,0,0,1,9,7,9,8,11090,0,0,0,324
DE06431,2021-06-29,0,0,0,0,0,0,1,10,10,10,9,11089,0,0,0,324
DE06431,2021-06-28,5,5,0,0,0,0,0,10,11,10,11,11088,0,0,1,324
DE06431,2021-06-27,0,0,0,0,0,0,0,5,12,5,12,11083,0,0,1,324
DE06431,2021-06-26,2,2,0,0,0,0,0,5,14,5,14,11083,0,0,1,324
DE06431,2021-06-25,2,2,0,0,0,0,2,4,19,5,17,11081,0,0,1,324
DE06431,2021-06-24,0,0,0,0,0,0,0,4,27,3,28,11077,0,0,1,324
DE06431,2021-06-23,1,1,0,0,0,0,0,7,42,7,40,11077,0,0,1,324
DE06431,2021-06-22,0,0,0,0,0,0,0,10,52,9,51,11076,0,0,1,324
DE06431,2021-06-21,0,0,0,0,0,0,0,11,53,11,51,11076,0,1,0,324
DE06431,2021-06-20,0,0,0,0,0,0,0,12,54,12,52,11076,0,1,1,324
DE06432,2021-07-10,-2,0,0,-2,0,0,0,14,20,14,20,11054,0,0,1,308
DE06432,2021-07-09,1,1,0,0,0,0,0,19,17,19,17,11056,0,0,1,308
DE06432,2021-07-08,6,6,0,0,0,0,0,27,13,27,13,11055,0,1,0,308
DE06432,2021-07-07,7,7,0,0,0,0,-1,24,15,23,13,11049,0,1,0,308
DE06432,2021-07-06,0,0,0,0,0,0,0,20,22,20,18,11043,0,1,0,308
DE06432,2021-07-05,0,0,0,0,0,0,0,21,21,21,20,11043,0,1,0,308
DE06432,2021-07-04,2,2,0,0,0,0,0,21,21,21,20,11043,0,1,0,308
DE06432,2021-07-03,3,3,0,0,0,0,0,20,22,20,20,11041,0,1,0,308
DE06432,2021-07-02,9,9,0,0,0,0,0,17,25,17,23,11038,1,1,0,308
DE06432,2021-07-01,3,2,1,0,0,0,-3,13,21,13,19,11029,0,0,0,307
DE06432,2021-06-30,3,3,0,0,0,0,0,15,23,14,24,11029,0,0,0,307
DE06432,2021-06-29,1,1,0,0,0,0,0,22,15,20,17,11026,0,0,0,307
DE06432,2021-06-28,0,0,0,0,0,0,0,21,14,22,14,11025,0,0,0,307
DE06432,2021-06-27,1,1,0,0,0,0,0,21,15,22,14,11025,0,0,0,307
DE06432,2021-06-26,0,0,0,0,0,0,0,22,17,22,17,11024,0,0,0,307
DE06432,2021-06-25,5,5,0,0,0,0,0,25,16,25,16,11024,0,0,0,307
DE06432,2021-06-24,5,4,1,0,0,0,-1,21,25,21,25,11019,0,0,0,307
DE06432,2021-06-23,10,8,2,0,0,0,-1,23,28,23,26,11015,0,0,1,307
DE06432,2021-06-22,0,1,0,-1,0,0,1,15,39,15,39,11006,0,0,1,307
DE06432,2021-06-21,0,0,0,0,0,0,0,14,44,15,46,11005,0,0,0,307
DE06432,2021-06-20,2,2,0,0,0,0,0,15,50,15,49,11005,0,0,0,307
DE06433,2021-07-10,3,2,1,0,0,0,0,28,36,23,37,14359,0,0,3,301
DE06433,2021-07-09,5,3,1,0,1,0,0,29,34,26,36,14356,0,0,3,301
DE06433,2021-07-08,4,3,2,-1,0,0,0,26,37,24,34,14351,0,1,2,301
DE06433,2021-07-07,7,3,4,0,0,0,-1,27,43,27,36,14347,0,2,3,301
DE06433,2021-07-06,0,0,0,0,0,0,0,31,37,28,37,14341,0,2,3,301
DE06433,2021-07-05,0,0,0,-2,2,0,0,37,35,36,32,14341,0,3,3,301
DE06433,2021-07-04,9,4,5,0,0,0,0,38,35,36,32,14341,0,3,3,301
DE06433,2021-07-03,4,3,1,0,0,0,-2,36,37,36,26,14332,0,3,3,301
DE06433,2021-07-02,2,0,2,0,0,0,-1,34,55,34,39,14330,1,3,3,301
DE06433,2021-07-01,5,5,0,0,0,0,-1,37,57,34,59,14329,1,2,3,300
DE06433,2021-06-30,11,8,3,0,0,0,-3,43,80,35,83,14325,0,3,2,299
DE06433,2021-06-29,6,5,0,1,1,-1,0,37,93,34,85,14317,1,3,3,299
DE06433,2021-06-28,1,0,1,0,0,0,0,35,89,31,90,14311,0,3,2,298
DE06433,2021-06-27,7,7,0,0,0,0,0,35,88,30,90,14310,0,3,2,298
DE06433,2021-06-26,2,0,2,0,0,0,0,37,87,26,94,14303,0,3,2,298
DE06433,2021-06-25,5,1,4,0,0,0,-2,55,81,38,95,14301,0,3,1,298
DE06433,2021-06-24,11,3,6,1,0,1,1,57,107,57,105,14298,2,3,2,298
DE06433,2021-06-23,5,4,2,0,0,-1,-1,80,112,76,114,14286,0,2,1,296
DE06433,2021-06-22,4,0,0,0,3,1,0,93,141,83,147,14282,1,3,0,296
DE06433,2021-06-21,1,0,1,0,0,0,0,89,145,87,144,14278,0,2,0,295
DE06433,2021-06-20,9,2,7,0,0,0,0,88,146,86,148,14277,0,2,0,295
DE06434,2021-07-10,3,3,0,0,0,0,0,21,26,21,26,8347,0,0,3,208
DE06434,2021-07-09,4,5,-1,0,0,0,0,23,22,23,22,8344,0,0,3,208
DE06434,2021-07-08,7,7,0,0,0,0,0,27,17,27,17,8340,0,0,3,208
DE06434,2021-07-07,5,5,0,0,0,0,0,21,16,21,16,8333,0,1,3,208
DE06434,2021-07-06,2,2,0,0,0,0,0,24,13,24,13,8328,0,2,2,208
DE06434,2021-07-05,0,0,0,0,0,0,0,26,9,26,9,8326,0,3,1,208
DE06434,2021-07-04,0,0,0,0,0,0,0,26,9,26,9,8326,0,3,1,208
DE06434,2021-07-03,5,5,0,0,0,0,0,26,9,26,9,8326,0,3,1,208
DE06434,2021-07-02,8,8,0,0,0,0,0,22,9,22,9,8321,0,3,2,208
DE06434,2021-07-01,1,1,0,0,0,0,0,17,7,17,7,8313,1,3,2,208
DE06434,2021-06-30,8,8,0,0,0,0,1,16,9,16,9,8312,1,3,2,207
DE06434,2021-06-29,4,4,0,0,0,0,1,13,5,13,5,8303,1,2,2,206
DE06434,2021-06-28,0,0,0,0,0,0,0,9,6,9,6,8298,0,1,3,205
DE06434,2021-06-27,0,0,0,0,0,0,0,9,6,9,6,8298,0,1,3,205
DE06434,2021-06-26,1,1,0,0,0,0,0,9,4,9,6,8298,0,1,3,205
DE06434,2021-06-25,3,3,0,0,0,0,0,9,6,9,7,8297,0,2,3,205
DE06434,2021-06-24,0,0,0,0,0,0,0,7,4,7,7,8294,1,2,4,205
DE06434,2021-06-23,5,5,0,0,0,0,2,9,10,9,11,8294,0,2,3,204
DE06434,2021-06-22,0,0,0,0,0,0,3,5,20,5,20,8287,0,2,3,204
DE06434,2021-06-21,0,0,0,0,0,0,0,6,20,6,20,8284,0,3,2,204
DE06434,2021-06-20,0,0,0,0,0,0,0,6,20,6,20,8284,0,3,2,204
DE06435,2021-07-10,3,3,0,0,0,0,0,31,27,28,29,22584,0,2,7,629
DE06435,2021-07-09,6,5,1,0,0,0,0,35,30,32,31,22581,0,2,7,629
DE06435,2021-07-08,5,3,2,0,0,0,1,35,30,33,31,22575,0,3,6,629
DE06435,2021-07-07,7,6,1,0,1,-1,0,35,34,33,33,22569,0,6,4,629
DE06435,2021-07-06,3,3,0,0,0,0,0,33,35,31,34,22562,0,7,3,629
DE06435,2021-07-05,0,0,0,0,0,0,0,34,35,34,34,22559,0,9,1,629
DE06435,2021-07-04,7,3,2,1,1,0,1,34,40,34,34,22559,2,9,1,629
DE06435,2021-07-03,7,6,1,0,0,0,0,27,40,27,38,22551,0,7,1,627
DE06435,2021-07-02,6,5,1,0,0,0,0,30,32,29,32,22544,1,7,1,627
DE06435,2021-07-01,5,4,1,0,0,0,-5,30,29,30,29,22538,3,6,1,626
DE06435,2021-06-30,5,3,2,0,0,0,2,34,28,32,28,22538,1,4,1,623
DE06435,2021-06-29,4,4,0,0,0,0,1,35,30,32,31,22531,2,3,1,622
DE06435,2021-06-28,0,0,0,0,0,0,0,35,38,33,38,22526,0,1,4,620
DE06435,2021-06-27,0,0,0,0,0,0,-1,40,33,33,38,22526,0,1,4,620
DE06435,2021-06-26,10,9,1,0,-1,1,0,40,42,38,44,22527,0,1,4,620
DE06435,2021-06-25,6,6,0,0,0,0,1,32,59,31,56,22517,0,1,4,620
DE06435,2021-06-24,9,7,1,1,0,0,1,29,71,29,65,22510,1,1,5,620
DE06435,2021-06-23,6,5,1,0,0,0,2,28,84,26,77,22500,0,1,4,619
DE06435,2021-06-22,4,3,0,0,1,0,4,30,98,28,89,22492,0,1,4,619
DE06435,2021-06-21,5,0,4,0,1,0,1,38,91,36,87,22484,0,4,1,619
DE06435,2021-06-20,0,0,0,0,0,0,0,33,91,31,87,22478,0,4,1,619
DE06436,2021-07-10,8,8,0,0,0,0,0,47,19,47,19,9145,0,1,0,213
DE06436,2021-07-09,5,5,0,0,0,0,0,43,19,43,19,9137,0,1,0,213
DE06436,2021-07-08,12,12,0,0,0,0,0,42,20,42,20,9132,1,1,0,213
DE06436,2021-07-07,15,15,0,0,0,0,0,32,26,32,26,9120,0,0,0,212
DE06436,2021-07-06,2,2,0,0,0,0,0,21,29,21,29,9105,0,0,0,212
DE06436,2021-07-05,3,1,2,0,0,0,0,23,30,23,30,9103,0,0,0,212
DE06436,2021-07-04,2,2,0,0,0,0,0,21,29,21,29,9100,0,0,0,212
DE06436,2021-07-03,4,4,0,0,0,0,0,19,36,19,36,9098,0,0,0,212
DE06436,2021-07-02,4,4,0,0,0,0,0,19,40,19,40,9094,0,0,0,212
DE06436,2021-07-01,2,2,0,0,0,0,0,20,39,20,39,9090,0,0,0,212
DE06436,2021-06-30,4,4,0,0,0,0,0,26,41,26,41,9088,0,0,0,212
DE06436,2021-06-29,4,4,0,0,0,0,0,29,47,29,47,9084,0,0,0,212
DE06436,2021-06-28,1,1,0,0,0,0,0,30,47,30,47,9080,0,0,0,212
DE06436,2021-06-27,0,0,0,0,0,0,0,29,50,29,50,9079,0,0,0,212
DE06436,2021-06-26,4,4,0,0,0,0,0,36,53,36,53,9079,0,0,0,212
DE06436,2021-06-25,5,5,0,0,0,0,-1,40,57,40,57,9075,0,0,0,212
DE06436,2021-06-24,8,8,0,0,0,0,0,39,59,39,59,9071,0,0,0,212
DE06436,2021-06-23,7,7,0,0,0,0,0,41,65,41,65,9063,0,0,1,212
DE06436,2021-06-22,5,5,0,0,0,0,0,47,65,47,65,9056,0,0,1,212
DE06436,2021-06-21,0,0,0,0,0,0,0,47,62,47,62,9051,0,0,1,212
DE06436,2021-06-20,7,7,0,0,0,0,0,50,62,50,62,9051,0,0,1,212
DE06437,2021-07-10,2,2,0,0,0,0,0,10,3,10,3,4456,0,0,0,171
DE06437,2021-07-09,5,5,0,0,0,0,0,9,4,9,4,4454,0,0,0,171
DE06437,2021-07-08,2,2,0,0,0,0,0,4,5,4,5,4449,0,0,0,171
DE06437,2021-07-07,1,1,0,0,0,0,0,2,7,2,7,4447,0,0,0,171
DE06437,2021-07-06,0,0,0,0,0,0,0,3,5,3,5,4446,0,0,0,171
DE06437,2021-07-05,0,0,0,0,0,0,0,3,6,3,6,4446,0,0,0,171
DE06437,2021-07-04,0,0,0,0,0,0,0,3,6,3,6,4446,0,0,0,171
DE06437,2021-07-03,1,1,0,0,0,0,0,3,6,3,6,4446,0,0,0,171
DE06437,2021-07-02,0,0,0,0,0,0,0,4,6,4,6,4445,0,0,0,171
DE06437,2021-07-01,0,0,0,0,0,0,0,5,7,5,7,4445,0,0,1,171
DE06437,2021-06-30,2,2,0,0,0,0,0,7,5,7,5,4445,0,0,1,171
DE06437,2021-06-29,0,0,0,0,0,0,0,5,6,5,6,4443,0,0,1,171
DE06437,2021-06-28,0,0,0,0,0,0,0,6,5,6,5,4443,0,0,1,171
DE06437,2021-06-27,0,0,0,0,0,0,0,6,5,6,5,4443,0,0,1,171
DE06437,2021-06-26,2,2,0,0,0,0,0,6,8,6,8,4443,0,0,1,171
DE06437,2021-06-25,1,1,0,0,0,0,0,6,8,6,8,4441,0,0,1,171
DE06437,2021-06-24,2,2,0,0,0,0,0,7,9,7,9,4440,0,1,0,171
DE06437,2021-06-23,0,0,0,0,0,0,0,5,14,5,14,4438,0,1,0,171
DE06437,2021-06-22,1,1,0,0,0,0,0,6,22,6,22,4438,0,1,0,171
DE06437,2021-06-21,0,0,0,0,0,0,0,5,22,5,22,4437,0,1,0,171
DE06437,2021-06-20,0,0,0,0,0,0,0,5,22,5,22,4437,0,1,0,171
DE06438,2021-07-10,17,15,1,1,0,0,0,41,30,41,29,18427,0,2,0,551
DE06438,2021-07-09,9,5,3,1,0,0,0,29,29,28,28,18410,1,2,0,551
DE06438,2021-07-08,1,2,-1,0,0,0,0,23,35,22,35,18401,0,1,0,550
DE06438,2021-07-07,8,5,3,0,0,0,0,28,34,27,34,18400,0,1,0,550
DE06438,2021-07-06,2,2,0,0,0,0,-1,31,27,29,29,18392,1,1,0,550
DE06438,2021-07-05,1,0,1,0,0,0,0,29,27,29,27,18391,0,0,1,549
DE06438,2021-07-04,3,3,0,0,0,0,-1,28,27,28,27,18390,0,0,3,549
DE06438,2021-07-03,5,4,0,1,0,0,-2,30,24,29,25,18388,0,0,5,549
DE06438,2021-07-02,3,3,0,0,0,0,0,29,27,27,25,18385,0,0,5,549
DE06438,2021-07-01,6,5,1,0,0,0,0,35,23,34,22,18382,0,0,7,549
DE06438,2021-06-30,11,9,2,0,0,0,0,34,23,33,24,18376,0,0,10,549
DE06438,2021-06-29,0,0,0,0,0,0,1,27,26,27,25,18365,0,0,10,549
DE06438,2021-06-28,0,0,0,0,0,0,0,27,29,27,29,18364,0,1,9,549
DE06438,2021-06-27,5,4,1,0,0,0,0,27,29,27,29,18364,0,3,7,549
DE06438,2021-06-26,4,2,1,1,0,0,-1,24,32,24,32,18359,0,5,5,549
DE06438,2021-06-25,9,9,0,0,0,0,-1,27,35,23,35,18356,0,5,5,549
DE06438,2021-06-24,5,4,1,0,0,0,0,23,47,21,47,18348,0,7,3,549
DE06438,2021-06-23,4,4,0,0,0,0,0,23,50,23,50,18343,0,10,1,549
DE06438,2021-06-22,0,0,0,0,0,0,0,26,56,25,56,18339,1,10,2,549
DE06438,2021-06-21,0,0,0,0,0,0,0,29,55,29,56,18339,2,9,3,548
DE06438,2021-06-20,2,2,0,0,0,0,0,29,60,29,59,18339,2,7,5,546
DE06439,2021-07-10,3,4,-1,0,0,0,0,13,3,13,3,7298,0,0,0,188
DE06439,2021-07-09,1,1,0,0,0,0,0,10,4,10,4,7295,0,0,1,188
DE06439,2021-07-08,5,5,0,0,0,0,0,9,6,9,6,7294,0,0,1,188
DE06439,2021-07-07,2,2,0,0,0,0,0,5,8,5,8,7289,0,0,1,188
DE06439,2021-07-06,0,0,0,0,0,0,0,3,9,3,9,7287,0,0,1,188
DE06439,2021-07-05,0,0,0,0,0,0,0,3,9,3,9,7287,0,0,2,188
DE06439,2021-07-04,2,2,0,0,0,0,0,3,10,3,10,7287,0,0,2,188
DE06439,2021-07-03,0,0,0,0,0,0,0,3,9,3,9,7285,0,0,2,188
DE06439,2021-07-02,0,0,0,0,0,0,0,4,9,4,9,7285,0,1,1,188
DE06439,2021-07-01,1,1,0,0,0,0,0,6,8,6,8,7285,0,1,1,188
DE06439,2021-06-30,0,0,0,0,0,0,-1,8,9,8,9,7284,0,1,2,188
DE06439,2021-06-29,0,0,0,0,0,0,0,9,12,9,12,7285,0,1,3,188
DE06439,2021-06-28,0,0,0,0,0,0,0,9,13,9,13,7285,0,2,2,188
DE06439,2021-06-27,2,2,0,0,0,0,0,10,12,10,12,7285,0,2,2,188
DE06439,2021-06-26,1,1,0,0,0,0,0,9,15,9,15,7283,1,2,2,188
DE06439,2021-06-25,2,2,0,0,0,0,0,9,27,9,27,7282,0,1,2,187
DE06439,2021-06-24,3,3,0,0,0,0,0,8,31,8,31,7280,0,1,2,187
DE06439,2021-06-23,1,1,0,0,0,0,0,9,37,9,37,7277,0,2,1,187
DE06439,2021-06-22,0,0,0,0,0,0,0,12,49,12,49,7276,1,3,0,187
DE06439,2021-06-21,1,1,0,0,0,0,0,13,48,13,48,7276,0,2,-1,186
DE06439,2021-06-20,1,1,0,0,0,0,0,12,54,12,54,7275,0,2,-1,186
DE06440,2021-07-10,2,2,0,0,0,0,0,7,27,7,26,13221,0,1,0,538
DE06440,2021-07-09,4,4,0,0,0,0,1,10,28,5,31,13219,1,1,0,538
DE06440,2021-07-08,-1,0,-1,0,0,0,1,10,28,4,33,13214,0,0,0,537
DE06440,2021-07-07,2,2,0,0,0,0,0,18,26,11,34,13214,0,0,0,537
DE06440,2021-07-06,0,0,0,0,0,0,0,19,25,18,25,13212,0,0,0,537
DE06440,2021-07-05,0,0,0,0,0,0,0,22,23,22,24,13212,0,0,0,537
DE06440,2021-07-04,0,0,0,0,0,0,0,27,19,22,25,13212,0,0,0,537
DE06440,2021-07-03,5,0,0,1,4,0,0,27,25,26,23,13212,0,0,2,537
DE06440,2021-07-02,4,3,1,0,0,0,0,28,22,26,21,13207,0,0,2,537
DE06440,2021-07-01,7,4,3,0,0,0,2,28,21,27,23,13203,0,0,2,537
DE06440,2021-06-30,3,2,1,0,0,0,1,26,19,26,18,13194,0,0,3,537
DE06440,2021-06-29,3,3,0,0,0,0,0,25,23,23,24,13190,0,0,3,537
DE06440,2021-06-28,5,0,4,0,1,0,0,23,26,23,26,13187,0,0,3,537
DE06440,2021-06-27,0,0,0,0,0,0,0,19,27,19,28,13182,0,0,3,537
DE06440,2021-06-26,6,4,0,2,0,0,1,25,26,21,30,13182,0,2,2,537
DE06440,2021-06-25,4,4,0,0,0,0,0,22,28,18,30,13175,0,2,2,537
DE06440,2021-06-24,5,5,0,0,0,0,0,21,36,19,35,13171,0,2,2,537
DE06440,2021-06-23,2,0,1,0,0,1,1,19,42,16,45,13166,0,3,2,537
DE06440,2021-06-22,1,2,0,-1,0,0,0,23,44,20,43,13163,0,3,3,537
DE06440,2021-06-21,1,1,0,0,0,0,0,26,41,24,44,13162,0,3,3,537
DE06440,2021-06-20,6,3,0,2,0,1,0,27,39,26,41,13161,2,3,3,537
DE06531,2021-07-10,4,4,0,0,0,0,0,21,12,21,11,14006,1,1,0,360
DE06531,2021-07-09,3,3,0,0,0,0,0,20,13,20,12,14002,0,0,0,359
DE06531,2021-07-08,4,2,2,0,0,0,0,19,13,19,14,13999,0,0,0,359
DE06531,2021-07-07,5,5,0,0,0,0,-4,16,20,16,20,13995,0,0,0,359
DE06531,2021-07-06,1,0,1,0,0,0,0,12,24,12,21,13994,0,0,0,359
DE06531,2021-07-05,0,0,0,0,0,0,0,11,25,11,25,13993,0,0,0,359
DE06531,2021-07-04,4,4,0,0,0,0,0,11,25,11,25,13993,0,0,0,359
DE06531,2021-07-03,3,3,0,0,0,0,0,12,24,11,23,13989,0,0,0,359
DE06531,2021-07-02,2,2,0,0,0,0,-1,13,30,12,28,13986,0,0,0,359
DE06531,2021-07-01,1,1,0,0,0,0,3,13,37,13,33,13985,0,0,0,359
DE06531,2021-06-30,1,1,0,0,0,0,1,20,30,20,30,13981,0,0,0,359
DE06531,2021-06-29,0,0,0,0,0,0,-1,24,33,21,33,13979,0,0,0,359
DE06531,2021-06-28,0,0,0,0,0,0,0,25,35,25,34,13980,0,0,0,359
DE06531,2021-06-27,5,4,0,1,0,0,0,25,35,25,35,13980,0,0,0,359
DE06531,2021-06-26,4,4,0,0,0,0,-2,24,35,22,37,13975,0,0,0,359
DE06531,2021-06-25,2,2,0,0,0,0,0,30,35,27,32,13973,0,0,0,359
DE06531,2021-06-24,8,8,0,0,0,0,1,37,40,33,38,13971,0,0,0,359
DE06531,2021-06-23,5,2,3,0,0,0,-1,30,48,30,45,13962,0,0,0,359
DE06531,2021-06-22,1,1,0,0,0,0,1,33,58,29,51,13958,0,0,1,359
DE06531,2021-06-21,0,0,0,0,0,0,0,35,56,33,57,13956,0,0,1,359
DE06531,2021-06-20,4,2,1,1,0,0,0,35,57,34,57,13956,0,0,1,359
DE06532,2021-07-10,2,2,0,0,0,0,0,7,11,7,11,12356,0,0,0,219
DE06532,2021-07-09,3,3,0,0,0,0,0,6,10,6,10,12354,0,0,0,219
DE06532,2021-07-08,0,0,0,0,0,0,-1,6,7,5,8,12351,0,0,0,219
DE06532,2021-07-07,0,0,0,0,0,0,0,12,2,12,1,12352,0,0,0,219
DE06532,2021-07-06,1,1,0,0,0,0,0,13,1,13,1,12352,0,0,0,219
DE06532,2021-07-05,0,0,0,0,0,0,0,12,1,12,1,12351,0,0,0,219
DE06532,2021-07-04,1,1,0,0,0,0,0,12,1,12,1,12351,0,0,0,219
DE06532,2021-07-03,1,1,0,0,0,0,0,11,2,11,2,12350,0,0,0,219
DE06532,2021-07-02,3,2,1,0,0,0,0,10,5,10,5,12349,0,0,0,219
DE06532,2021-07-01,6,6,0,0,0,0,0,7,9,7,9,12346,0,0,-1,219
DE06532,2021-06-30,1,1,0,0,0,0,-1,2,8,2,8,12340,0,0,0,219
DE06532,2021-06-29,0,0,0,0,0,0,0,1,10,1,10,12340,0,0,1,219
DE06532,2021-06-28,0,0,0,0,0,0,0,1,11,1,11,12340,0,0,1,219
DE06532,2021-06-27,0,0,0,0,0,0,0,1,11,1,11,12340,0,0,1,219
DE06532,2021-06-26,0,0,0,0,0,0,0,2,10,2,10,12340,0,0,1,219
DE06532,2021-06-25,0,0,0,0,0,0,-1,5,9,5,9,12340,0,0,2,219
DE06532,2021-06-24,1,1,0,0,0,0,0,9,8,9,8,12341,0,-1,3,219
DE06532,2021-06-23,0,0,0,0,0,0,0,8,21,8,21,12340,0,0,2,219
DE06532,2021-06-22,0,0,0,0,0,0,0,10,29,10,29,12340,0,1,1,219
DE06532,2021-06-21,0,0,0,0,0,0,0,11,27,11,28,12340,0,1,1,219
DE06532,2021-06-20,1,1,0,0,0,0,0,11,27,11,28,12340,0,1,1,219
DE06533,2021-07-10,5,5,0,0,0,0,0,17,4,17,4,9222,0,0,1,285
DE06533,2021-07-09,2,2,0,0,0,0,0,11,5,12,4,9217,0,0,1,285
DE06533,2021-07-08,1,1,0,0,0,0,0,9,5,10,4,9215,0,0,1,285
DE06533,2021-07-07,6,4,2,0,0,0,0,12,1,9,4,9214,0,0,0,285
DE06533,2021-07-06,1,1,0,0,0,0,0,7,0,7,0,9208,0,0,1,285
DE06533,2021-07-05,2,0,2,0,0,0,0,6,1,6,1,9207,0,1,0,285
DE06533,2021-07-04,0,0,0,0,0,0,0,4,1,4,1,9205,0,1,0,285
DE06533,2021-07-03,-1,0,0,0,-1,0,0,4,1,4,1,9205,0,1,0,285
