region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE03401,2021-03-31,0,0,0,0,0,0,0,101,59,2561,0,1,0,59
DE03401,2021-03-30,17,17,0,0,0,0,0,105,60,2561,0,1,1,59
DE03402,2021-04-19,7,0,7,0,0,0,0,73,41,873,0,0,0,7
DE03402,2021-04-18,4,1,1,2,0,0,0,81,33,866,0,0,0,7
DE03402,2021-04-17,18,0,18,0,0,0,0,85,35,862,0,0,0,7
DE03402,2021-04-16,16,0,15,1,0,0,0,69,42,844,0,0,0,7
DE03402,2021-04-15,0,0,0,0,0,0,0,69,26,828,0,0,0,7
DE03402,2021-04-14,23,23,0,0,0,0,0,69,38,828,0,0,0,7
DE03402,2021-04-13,5,2,1,1,1,0,0,46,38,805,0,0,0,7
DE03402,2021-04-12,15,0,6,9,0,0,0,41,38,800,0,0,0,7
DE03402,2021-04-11,8,0,3,5,0,0,0,33,45,785,0,0,0,7
DE03402,2021-04-10,2,0,2,0,0,0,0,35,44,777,0,0,0,7
DE03402,2021-04-09,16,0,16,0,0,0,0,42,49,775,0,0,0,7
DE03402,2021-04-08,0,0,0,0,0,0,0,26,66,759,0,0,0,7
DE03402,2021-04-07,0,0,0,0,0,0,0,38,54,759,0,0,0,7
DE03402,2021-04-06,0,0,0,0,0,0,0,38,65,759,0,0,0,7
DE03402,2021-04-05,7,0,7,0,0,0,0,38,69,759,0,0,0,7
DE03402,2021-04-04,10,0,4,6,0,0,0,45,60,752,0,0,0,7
DE03402,2021-04-03,9,0,9,0,0,0,0,44,53,742,0,0,0,7
DE03402,2021-04-02,0,0,0,0,0,0,0,49,39,733,0,0,0,7
DE03402,2021-04-01,12,6,6,0,0,0,0,66,28,733,0,0,0,7
DE03402,2021-03-31,0,0,0,0,0,0,0,54,36,721,0,0,0,7
DE03402,2021-03-30,0,0,0,0,0,0,0,65,25,721,0,0,0,7
DE03403,2021-04-19,4,0,4,0,0,0,0,198,197,3571,0,2,1,44
DE03403,2021-04-18,68,18,48,2,0,0,0,258,133,3567,0,2,1,44
DE03403,2021-04-17,21,17,4,0,0,0,0,190,141,3499,1,2,2,44
DE03403,2021-04-16,26,12,13,1,0,0,0,209,124,3478,0,1,2,43
DE03403,2021-04-15,48,34,12,1,0,1,1,221,114,3452,1,1,2,43
DE03403,2021-04-14,23,21,2,0,0,0,0,210,121,3403,0,0,2,42
DE03403,2021-04-13,8,2,5,0,1,0,0,197,125,3380,0,0,2,42
DE03403,2021-04-12,64,0,60,4,0,0,0,197,122,3372,0,1,1,42
DE03403,2021-04-11,0,0,0,0,0,0,0,133,137,3308,0,1,1,42
DE03403,2021-04-10,40,27,13,0,0,0,0,141,156,3308,0,2,0,42
DE03403,2021-04-09,38,27,10,1,0,0,0,124,160,3268,0,2,0,42
DE03403,2021-04-08,37,17,20,0,0,0,0,114,173,3230,0,2,0,42
DE03403,2021-04-07,10,9,1,0,0,0,0,121,156,3193,0,2,0,42
DE03403,2021-04-06,8,2,5,1,0,0,0,125,153,3183,1,2,1,42
DE03403,2021-04-05,0,0,0,0,0,0,0,122,151,3175,0,1,1,41
DE03403,2021-04-04,8,6,2,0,0,0,0,137,147,3175,1,1,1,41
DE03403,2021-04-03,23,20,0,3,0,0,0,156,154,3167,0,0,1,40
DE03403,2021-04-02,28,22,6,0,0,0,0,160,155,3144,0,0,1,40
DE03403,2021-04-01,44,23,21,0,0,0,0,173,159,3116,0,0,1,40
DE03403,2021-03-31,14,7,7,0,0,0,0,156,158,3072,0,0,2,40
DE03403,2021-03-30,5,1,2,2,0,0,0,153,167,3058,0,1,1,40
DE03404,2021-04-19,39,0,36,3,0,0,0,294,214,6406,0,0,2,91
DE03404,2021-04-18,34,0,33,1,0,0,1,272,213,6367,0,0,2,91
DE03404,2021-04-17,66,4,62,0,0,0,1,278,203,6332,0,0,2,91
DE03404,2021-04-16,56,0,51,5,0,0,1,262,196,6265,0,1,2,91
DE03404,2021-04-15,34,0,28,4,0,2,-1,247,179,6208,0,1,2,91
DE03404,2021-04-14,48,0,35,3,8,2,2,221,213,6175,0,1,2,91
DE03404,2021-04-13,17,0,8,9,0,0,0,219,211,6125,0,2,1,91
DE03404,2021-04-12,17,0,14,3,0,0,1,214,223,6108,0,2,1,91
DE03404,2021-04-11,40,0,39,1,0,0,0,213,239,6090,0,2,1,91
DE03404,2021-04-10,50,0,43,5,1,1,0,203,271,6050,1,2,1,91
DE03404,2021-04-09,41,0,36,4,0,1,2,196,301,6000,0,2,0,90
DE03404,2021-04-08,8,0,8,0,0,0,0,179,327,5957,0,2,2,90
DE03404,2021-04-07,46,12,27,7,0,0,6,213,338,5949,1,2,2,90
DE03404,2021-04-06,12,0,11,0,1,0,5,211,318,5897,0,1,2,89
DE03404,2021-04-05,16,0,15,1,0,0,0,223,336,5880,0,1,2,89
DE03404,2021-04-04,30,0,29,1,0,0,0,239,371,5864,0,1,2,89
DE03404,2021-04-03,43,0,41,2,0,0,0,271,370,5834,1,1,2,89
DE03404,2021-04-02,24,0,21,3,0,0,0,301,332,5791,0,0,2,88
DE03404,2021-04-01,42,0,36,6,0,0,0,327,332,5767,0,2,0,88
DE03404,2021-03-31,44,0,28,8,8,0,1,338,324,5725,0,2,3,88
DE03404,2021-03-30,24,0,24,0,0,0,3,318,357,5680,0,2,3,88
DE03405,2021-04-19,4,0,1,1,2,0,1,65,43,1644,0,1,1,45
DE03405,2021-04-18,19,0,3,2,2,12,8,69,39,1639,0,1,1,45
DE03405,2021-04-17,6,0,1,3,1,1,0,63,41,1612,0,1,2,45
DE03405,2021-04-16,21,0,10,10,1,0,0,61,37,1606,0,1,2,45
DE03405,2021-04-15,10,0,5,4,0,1,5,51,34,1585,0,1,2,45
DE03405,2021-04-14,3,0,1,1,0,1,-1,44,50,1570,0,1,2,45
DE03405,2021-04-13,2,0,0,0,2,0,0,41,52,1568,1,2,2,45
DE03405,2021-04-12,8,0,2,2,1,3,0,43,51,1566,0,1,2,44
DE03405,2021-04-11,13,0,4,3,2,4,6,39,60,1558,0,1,2,44
DE03405,2021-04-10,4,0,2,1,1,0,3,41,49,1539,0,2,1,44
DE03405,2021-04-09,11,0,8,1,2,0,2,37,56,1532,0,2,1,44
DE03405,2021-04-08,3,0,3,0,0,0,0,34,58,1519,0,2,1,44
DE03405,2021-04-07,0,0,0,0,0,0,2,50,49,1516,1,2,1,44
DE03405,2021-04-06,4,0,3,0,0,1,0,52,50,1514,0,2,0,43
DE03405,2021-04-05,4,0,1,1,2,0,0,51,48,1510,0,2,1,43
DE03405,2021-04-04,15,0,3,7,2,3,2,60,47,1506,1,2,1,43
DE03405,2021-04-03,0,0,0,0,0,0,0,49,56,1489,0,1,1,42
DE03405,2021-04-02,8,0,3,1,4,0,2,56,57,1489,0,1,1,42
DE03405,2021-04-01,19,3,11,4,1,0,9,58,62,1479,0,1,1,42
DE03405,2021-03-31,2,0,0,0,0,2,0,49,60,1451,1,1,1,42
DE03405,2021-03-30,3,0,0,0,0,3,0,50,63,1449,0,0,1,41
DE03451,2021-04-19,12,12,0,0,0,0,0,132,103,2675,0,0,2,55
DE03451,2021-04-18,13,13,0,0,0,0,0,141,87,2663,0,0,2,55
DE03451,2021-04-17,25,25,0,0,0,0,0,151,95,2650,0,0,2,55
DE03451,2021-04-16,41,41,0,0,0,0,0,141,83,2625,0,0,2,55
DE03451,2021-04-15,21,21,0,0,0,0,0,138,65,2584,0,2,0,55
DE03451,2021-04-14,9,9,0,0,0,0,0,121,84,2563,0,2,0,55
DE03451,2021-04-13,11,12,0,0,-1,0,0,114,91,2554,0,2,0,55
DE03451,2021-04-12,21,20,1,0,0,0,0,103,104,2543,0,2,1,55
DE03451,2021-04-11,23,23,0,0,0,0,0,87,123,2522,0,2,1,55
DE03451,2021-04-10,15,15,0,0,0,0,0,95,109,2499,0,2,1,55
DE03451,2021-04-09,38,32,6,0,0,0,0,83,121,2484,2,2,1,55
DE03451,2021-04-08,4,4,0,0,0,0,0,65,124,2446,0,0,1,53
DE03451,2021-04-07,2,2,0,0,0,0,0,84,131,2442,0,0,2,53
DE03451,2021-04-06,0,0,0,0,0,0,0,91,123,2440,0,0,4,53
DE03451,2021-04-05,5,5,0,0,0,0,0,104,132,2440,0,1,3,53
DE03451,2021-04-04,31,31,0,0,0,0,0,123,120,2435,0,1,3,53
DE03451,2021-04-03,3,3,0,0,0,0,0,109,121,2404,0,1,3,53
DE03451,2021-04-02,20,20,0,0,0,0,0,121,116,2401,0,1,3,53
DE03451,2021-04-01,23,23,0,0,0,0,0,124,123,2381,0,1,4,53
DE03451,2021-03-31,9,9,0,0,0,0,0,131,116,2358,0,2,6,53
DE03451,2021-03-30,13,13,0,0,0,0,0,123,133,2349,1,4,7,53
DE03452,2021-04-19,22,0,13,8,0,1,1,138,144,2991,0,0,2,48
DE03452,2021-04-18,22,0,4,15,3,0,0,116,169,2968,0,0,2,48
DE03452,2021-04-17,34,0,21,13,0,0,0,131,163,2946,0,1,1,48
DE03452,2021-04-16,0,0,0,0,0,0,0,128,132,2912,0,1,1,48
DE03452,2021-04-15,33,24,9,0,0,0,3,192,124,2912,0,1,1,48
DE03452,2021-04-14,22,21,0,0,1,0,2,166,156,2876,0,1,1,48
DE03452,2021-04-13,5,4,1,0,0,0,0,148,174,2852,0,2,1,48
DE03452,2021-04-12,0,0,0,0,0,0,0,144,180,2847,0,2,1,48
DE03452,2021-04-11,37,3,34,0,0,0,0,169,164,2847,1,2,1,48
DE03452,2021-04-10,31,14,16,1,0,0,0,163,173,2810,0,1,1,47
DE03452,2021-04-09,64,23,38,3,0,0,1,132,173,2779,0,1,1,47
DE03452,2021-04-08,7,5,2,0,0,0,0,124,158,2714,0,1,1,47
DE03452,2021-04-07,4,0,4,0,0,0,1,156,171,2707,1,1,1,47
DE03452,2021-04-06,1,0,0,1,0,0,0,174,149,2702,0,1,0,46
DE03452,2021-04-05,25,1,24,0,0,0,0,180,143,2701,0,1,0,46
DE03452,2021-04-04,31,1,15,14,1,0,2,164,139,2676,0,1,0,46
DE03452,2021-04-03,0,0,0,0,0,0,0,173,121,2643,0,1,0,46
DE03452,2021-04-02,56,36,17,1,1,1,0,173,132,2643,0,1,0,46
DE03452,2021-04-01,39,23,14,1,0,1,0,158,95,2587,0,1,0,46
DE03452,2021-03-31,22,12,4,5,1,0,0,171,53,2548,1,1,0,46
DE03452,2021-03-30,7,3,2,0,2,0,0,149,76,2526,0,0,0,45
DE03453,2021-04-19,36,11,23,2,0,0,-1,321,383,9732,0,4,4,146
DE03453,2021-04-18,54,36,15,2,0,1,0,417,251,9697,1,4,4,146
DE03453,2021-04-17,44,32,10,2,0,0,8,363,316,9643,0,3,4,145
DE03453,2021-04-16,82,38,39,5,0,0,6,381,302,9591,1,4,3,145
DE03453,2021-04-15,68,46,17,5,-1,1,8,426,267,9503,1,5,1,144
DE03453,2021-04-14,26,26,0,0,-1,1,2,420,308,9427,1,5,0,143
DE03453,2021-04-13,11,12,1,1,-2,-1,-2,394,363,9399,0,4,0,142
DE03453,2021-04-12,132,46,69,15,1,1,1,383,413,9390,0,4,0,142
DE03453,2021-04-11,0,0,0,0,0,0,0,251,455,9257,0,4,0,142
DE03453,2021-04-10,62,41,16,2,3,0,15,316,455,9257,1,4,0,142
DE03453,2021-04-09,127,57,50,19,0,1,7,302,407,9180,2,3,0,141
DE03453,2021-04-08,62,20,37,0,3,2,-3,267,386,9046,1,1,0,139
DE03453,2021-04-07,0,0,0,0,0,0,0,308,414,8987,0,0,1,138
DE03453,2021-04-06,0,0,0,0,0,0,0,363,359,8987,0,0,1,138
DE03453,2021-04-05,0,0,0,0,0,0,0,413,327,8987,0,0,2,138
DE03453,2021-04-04,65,18,38,2,6,1,9,455,297,8987,0,0,2,138
DE03453,2021-04-03,48,50,-1,0,0,-1,-2,455,327,8913,0,0,2,138
DE03453,2021-04-02,92,52,27,9,3,1,16,407,478,8867,0,0,2,138
DE03453,2021-04-01,103,60,32,6,5,0,18,386,407,8759,0,0,2,138
DE03453,2021-03-31,55,18,9,25,1,2,4,414,366,8638,0,1,1,138
DE03453,2021-03-30,50,19,32,0,-1,0,-1,359,410,8579,0,1,1,138
DE03454,2021-04-19,58,4,54,0,0,0,-1,528,531,11193,0,8,2,161
DE03454,2021-04-18,68,1,67,0,0,0,0,507,564,11136,0,8,2,161
DE03454,2021-04-17,78,28,48,0,2,0,-1,549,559,11068,0,9,1,161
DE03454,2021-04-16,91,29,60,2,0,0,-1,605,469,10991,1,9,1,161
DE03454,2021-04-15,215,40,163,12,0,0,0,646,408,10901,4,9,0,160
DE03454,2021-04-14,3,0,3,0,-1,1,13,487,482,10686,0,5,0,156
DE03454,2021-04-13,15,13,3,-1,0,0,0,538,510,10670,3,5,0,156
DE03454,2021-04-12,37,4,34,-1,0,0,6,531,515,10655,0,2,3,153
DE03454,2021-04-11,110,20,90,0,0,0,2,564,503,10612,1,2,3,153
DE03454,2021-04-10,134,32,102,0,0,0,1,559,536,10500,0,1,3,152
DE03454,2021-04-09,132,3,107,23,-1,0,1,469,608,10365,1,1,4,152
DE03454,2021-04-08,56,24,34,-1,0,-1,-1,408,676,10232,0,0,4,151
DE03454,2021-04-07,54,2,26,26,0,0,0,482,694,10177,0,0,5,151
DE03454,2021-04-06,8,0,9,-1,0,0,-1,510,697,10123,0,0,5,151
DE03454,2021-04-05,70,5,65,0,0,0,0,515,756,10116,0,3,2,151
DE03454,2021-04-04,105,4,30,64,7,0,1,503,790,10046,0,3,3,151
DE03454,2021-04-03,44,0,43,2,-1,0,36,536,677,9940,0,3,3,151
DE03454,2021-04-02,71,15,55,1,0,0,0,608,673,9860,0,4,4,151
DE03454,2021-04-01,130,2,128,0,0,0,0,676,683,9789,0,4,4,151
DE03454,2021-03-31,82,9,76,0,-1,-2,0,694,561,9659,0,5,3,151
DE03454,2021-03-30,13,12,1,0,0,0,-1,697,528,9577,3,5,3,151
DE03455,2021-04-19,2,3,5,-5,-1,0,0,60,45,1442,0,2,1,40
DE03455,2021-04-18,16,3,8,4,0,1,2,90,16,1440,0,2,1,40
DE03455,2021-04-17,11,4,1,3,2,1,0,74,34,1422,0,2,1,40
DE03455,2021-04-16,6,6,0,0,0,0,0,63,35,1411,0,2,1,40
DE03455,2021-04-15,8,8,0,0,0,0,0,67,37,1405,0,2,2,40
DE03455,2021-04-14,6,6,0,0,0,0,1,60,42,1397,1,3,1,40
DE03455,2021-04-13,11,10,0,0,0,1,1,55,43,1390,1,2,1,39
DE03455,2021-04-12,32,0,28,0,1,3,1,45,53,1378,0,1,1,38
DE03455,2021-04-11,0,0,0,0,0,0,0,16,55,1345,0,1,1,38
DE03455,2021-04-10,0,1,-1,0,0,0,0,34,56,1345,0,1,1,38
DE03455,2021-04-09,10,4,4,1,0,1,1,35,57,1345,0,1,1,38
DE03455,2021-04-08,1,1,0,0,0,0,0,37,54,1334,1,2,0,38
DE03455,2021-04-07,1,3,0,-1,-1,0,0,42,64,1333,0,1,1,37
DE03455,2021-04-06,1,0,0,1,0,0,0,43,63,1332,0,1,2,37
DE03455,2021-04-05,3,3,0,0,0,0,0,53,57,1331,0,1,2,37
DE03455,2021-04-04,18,16,0,0,1,1,0,55,70,1328,0,1,2,37
DE03455,2021-04-03,1,1,-1,0,1,0,1,56,51,1310,0,1,2,37
DE03455,2021-04-02,12,9,2,0,1,0,0,57,55,1308,1,1,2,37
DE03455,2021-04-01,6,5,0,1,0,0,0,54,54,1296,0,0,2,36
DE03455,2021-03-31,2,2,0,0,0,0,0,64,44,1290,0,1,1,36
DE03455,2021-03-30,11,10,0,1,0,0,0,63,46,1288,0,2,1,36
DE03456,2021-04-19,29,29,0,0,0,0,0,188,131,4499,0,0,0,110
DE03456,2021-04-18,21,21,0,0,0,0,0,172,123,4470,0,0,0,110
DE03456,2021-04-17,42,43,-1,0,0,0,0,178,103,4449,0,0,0,110
DE03456,2021-04-16,34,34,0,0,0,0,0,164,100,4407,0,0,0,110
DE03456,2021-04-15,23,23,0,0,0,0,0,176,67,4373,0,0,2,110
DE03456,2021-04-14,24,24,0,0,0,0,0,160,89,4350,0,0,3,110
DE03456,2021-04-13,15,15,0,0,0,0,0,138,92,4326,0,0,3,110
DE03456,2021-04-12,13,13,0,0,0,0,0,131,85,4311,0,0,3,110
DE03456,2021-04-11,27,27,0,0,0,0,0,123,83,4298,0,0,3,110
DE03456,2021-04-10,28,28,0,0,0,0,0,103,102,4271,0,0,3,110
DE03456,2021-04-09,46,46,0,0,0,0,0,100,94,4243,0,0,4,110
DE03456,2021-04-08,7,7,0,0,0,0,0,67,109,4197,0,2,2,110
DE03456,2021-04-07,2,2,0,0,0,0,0,89,109,4190,0,3,2,110
DE03456,2021-04-06,8,8,0,0,0,0,0,92,122,4188,0,3,2,110
DE03456,2021-04-05,5,5,0,0,0,0,0,85,124,4180,0,3,2,110
DE03456,2021-04-04,7,7,0,0,0,0,0,83,133,4175,0,3,2,110
DE03456,2021-04-03,25,25,0,0,0,0,0,102,130,4168,0,3,2,110
DE03456,2021-04-02,13,13,0,0,0,0,0,94,141,4143,2,4,2,110
DE03456,2021-04-01,29,29,0,0,0,0,0,109,138,4130,1,2,2,108
DE03456,2021-03-31,5,5,0,0,0,0,0,109,131,4101,0,2,1,107
DE03456,2021-03-30,1,1,0,0,0,0,0,122,146,4096,0,2,1,107
DE03457,2021-04-19,2,2,0,0,0,0,0,242,216,3816,0,1,0,49
DE03457,2021-04-18,59,27,32,0,0,0,0,292,203,3814,0,1,0,49
DE03457,2021-04-17,62,0,62,0,0,0,0,232,208,3755,0,1,1,49
DE03457,2021-04-16,0,0,0,0,0,0,0,284,198,3693,0,1,1,49
DE03457,2021-04-15,113,57,56,0,0,0,0,296,250,3693,1,1,1,49
DE03457,2021-04-14,6,0,5,1,0,0,0,208,254,3580,0,0,1,48
DE03457,2021-04-13,0,0,0,0,0,0,0,203,275,3574,0,0,1,48
DE03457,2021-04-12,52,3,49,0,0,0,0,216,262,3574,0,0,1,48
DE03457,2021-04-11,-1,0,-1,0,0,0,0,203,230,3522,0,0,1,48
DE03457,2021-04-10,114,33,81,0,0,0,0,208,322,3523,0,1,0,48
DE03457,2021-04-09,12,0,12,0,0,0,-1,198,319,3409,0,1,0,48
DE03457,2021-04-08,25,11,14,0,0,0,0,250,289,3398,0,1,1,48
DE03457,2021-04-07,1,0,0,0,1,0,0,254,331,3373,0,1,2,48
DE03457,2021-04-06,13,13,0,0,0,0,0,275,313,3372,0,1,2,48
DE03457,2021-04-05,39,39,0,0,0,0,0,262,313,3359,0,1,2,48
DE03457,2021-04-04,4,4,0,0,0,0,0,230,312,3320,1,1,2,48
DE03457,2021-04-03,104,37,67,0,0,0,0,322,269,3316,0,0,2,47
DE03457,2021-04-02,64,0,64,0,0,0,0,319,200,3212,0,0,3,47
DE03457,2021-04-01,29,0,29,0,0,0,0,289,196,3148,0,1,3,47
DE03457,2021-03-31,22,0,22,0,0,0,0,331,193,3119,0,2,5,47
DE03457,2021-03-30,0,0,0,0,0,0,0,313,196,3097,0,2,5,47
DE03458,2021-04-19,0,0,0,0,0,0,0,118,173,4355,0,4,2,110
DE03458,2021-04-18,0,0,0,0,0,0,0,122,176,4355,0,4,2,110
DE03458,2021-04-17,32,13,13,5,1,0,8,148,154,4355,0,4,2,110
DE03458,2021-04-16,8,5,3,0,0,0,0,146,164,4315,1,4,2,110
DE03458,2021-04-15,38,25,10,1,-1,3,5,194,138,4307,3,5,0,109
DE03458,2021-04-14,30,23,5,2,0,0,3,188,170,4264,0,2,0,106
DE03458,2021-04-13,10,6,1,0,1,2,1,183,153,4231,0,2,0,106
DE03458,2021-04-12,4,4,0,0,0,0,1,173,180,4220,0,2,0,106
DE03458,2021-04-11,26,23,1,1,0,1,1,176,184,4215,0,2,0,106
DE03458,2021-04-10,30,17,9,2,1,1,3,154,215,4188,0,2,0,106
DE03458,2021-04-09,56,34,15,7,0,0,14,164,261,4155,2,2,0,106
DE03458,2021-04-08,32,24,-2,2,4,4,6,138,269,4085,0,0,1,104
DE03458,2021-04-07,25,22,2,0,1,0,10,170,233,4047,0,0,3,104
DE03458,2021-04-06,0,0,0,0,0,0,0,153,230,4012,0,0,3,104
DE03458,2021-04-05,7,7,0,0,0,0,0,180,220,4012,0,0,3,104
DE03458,2021-04-04,4,0,-1,0,5,0,-2,184,209,4005,0,0,3,104
DE03458,2021-04-03,40,19,20,1,0,0,3,215,200,4003,0,0,3,104
DE03458,2021-04-02,30,16,9,1,3,1,-4,261,116,3960,0,0,3,104
DE03458,2021-04-01,64,23,27,8,-2,8,6,269,98,3934,0,1,2,104
DE03458,2021-03-31,8,2,6,0,0,0,1,233,106,3864,0,3,0,104
DE03458,2021-03-30,27,11,8,1,6,1,4,230,120,3855,0,3,3,104
DE03459,2021-04-19,40,0,34,7,0,-1,1,444,328,13697,0,2,6,281
DE03459,2021-04-18,67,0,59,7,1,0,0,441,322,13656,0,3,5,281
DE03459,2021-04-17,107,20,84,3,0,0,0,456,317,13589,1,4,4,281
DE03459,2021-04-16,98,0,82,14,2,0,2,410,321,13482,0,4,6,280
DE03459,2021-04-15,46,0,44,2,0,0,8,352,329,13382,1,5,5,280
DE03459,2021-04-14,65,0,52,5,7,1,2,317,386,13328,0,4,5,279
DE03459,2021-04-13,21,0,9,11,0,1,1,304,430,13261,0,6,3,279
DE03459,2021-04-12,37,0,33,4,0,0,0,328,408,13239,1,6,3,279
DE03459,2021-04-11,82,0,80,2,0,0,0,322,434,13202,1,5,3,278
DE03459,2021-04-10,61,0,55,6,0,0,1,317,449,13120,1,4,5,277
DE03459,2021-04-09,40,0,33,6,0,1,8,321,511,13058,1,6,2,276
DE03459,2021-04-08,11,0,10,1,0,0,-2,329,531,13010,0,5,2,275
DE03459,2021-04-07,52,18,29,3,0,2,6,386,537,13001,2,5,3,275
DE03459,2021-04-06,45,0,39,1,2,3,11,430,481,12943,0,3,4,273
DE03459,2021-04-05,31,0,21,7,3,0,0,408,522,12887,0,3,6,273
DE03459,2021-04-04,77,0,70,6,1,0,0,434,527,12856,0,3,6,273
DE03459,2021-04-03,65,0,60,4,1,0,2,449,526,12779,3,5,4,273
DE03459,2021-04-02,48,0,46,2,0,0,1,511,439,12712,0,2,6,270
DE03459,2021-04-01,68,0,52,15,1,0,0,531,421,12663,0,2,8,270
DE03459,2021-03-31,96,0,59,23,9,5,1,537,387,12595,0,3,8,270
DE03459,2021-03-30,23,0,22,0,0,1,0,481,399,12498,0,4,8,270
DE03460,2021-04-19,49,49,0,0,0,0,0,438,314,7457,0,1,0,81
DE03460,2021-04-18,51,52,0,-1,0,0,0,397,335,7408,0,2,-1,81
DE03460,2021-04-17,75,75,0,0,0,0,1,440,246,7357,0,2,-1,81
DE03460,2021-04-16,70,69,0,1,0,0,0,465,200,7281,0,2,-1,81
DE03460,2021-04-15,114,114,0,0,0,0,1,451,211,7211,1,1,2,81
DE03460,2021-04-14,72,73,0,0,-1,0,1,372,227,7096,0,0,2,80
DE03460,2021-04-13,7,7,0,0,0,0,0,321,232,7023,0,0,2,80
DE03460,2021-04-12,8,8,0,0,0,0,2,314,246,7016,1,0,2,80
DE03460,2021-04-11,94,94,0,0,0,0,0,335,234,7006,0,-1,2,79
DE03460,2021-04-10,100,100,0,0,0,0,0,246,262,6912,0,-1,2,79
DE03460,2021-04-09,56,56,0,0,0,0,0,200,248,6812,-1,-1,2,79
DE03460,2021-04-08,35,35,0,0,0,0,0,211,207,6756,0,2,0,80
DE03460,2021-04-07,21,21,0,0,0,0,0,227,236,6721,0,2,0,80
DE03460,2021-04-06,0,0,0,0,0,0,0,232,210,6700,0,2,0,80
DE03460,2021-04-05,29,29,0,0,0,0,0,246,199,6700,0,2,-2,80
DE03460,2021-04-04,5,5,0,0,0,0,0,234,190,6671,0,2,-2,80
DE03460,2021-04-03,54,53,0,1,0,0,0,262,186,6666,0,2,-2,80
DE03460,2021-04-02,67,67,0,0,0,0,0,248,185,6612,2,2,-1,80
DE03460,2021-04-01,51,51,0,0,0,0,-2,207,199,6545,0,0,2,78
DE03460,2021-03-31,26,26,0,0,0,0,2,236,167,6496,0,0,2,78
DE03460,2021-03-30,14,14,0,0,0,0,0,210,191,6468,0,0,1,78
DE03461,2021-04-19,8,1,7,0,0,0,0,111,113,2899,0,6,1,102
DE03461,2021-04-18,10,1,10,0,-2,1,0,113,143,2891,1,6,1,102
DE03461,2021-04-17,22,0,21,1,0,0,0,137,109,2881,1,5,1,101
DE03461,2021-04-16,13,0,10,0,3,0,0,131,93,2859,0,4,1,100
DE03461,2021-04-15,55,11,44,0,0,0,1,146,88,2846,4,5,0,100
DE03461,2021-04-14,2,0,2,0,0,0,0,112,84,2790,0,1,0,96
DE03461,2021-04-13,1,0,0,1,0,0,0,110,86,2788,0,1,0,96
DE03461,2021-04-12,10,2,7,1,0,0,0,113,84,2787,0,1,0,96
DE03461,2021-04-11,34,0,31,0,1,2,0,143,86,2777,0,1,0,96
DE03461,2021-04-10,16,5,12,-1,0,0,0,109,118,2743,0,1,0,96
DE03461,2021-04-09,28,2,25,1,0,0,2,93,166,2727,1,1,1,96
DE03461,2021-04-08,21,15,6,0,0,0,0,88,157,2697,0,0,2,95
DE03461,2021-04-07,0,0,0,0,0,0,0,84,184,2676,0,0,2,95
DE03461,2021-04-06,4,1,3,0,0,0,1,86,190,2676,0,0,2,95
DE03461,2021-04-05,40,0,3,14,23,0,1,84,189,2671,0,0,2,95
DE03461,2021-04-04,0,0,0,0,0,0,0,86,163,2630,0,0,2,95
DE03461,2021-04-03,0,0,0,0,0,0,0,118,146,2630,0,0,3,95
DE03461,2021-04-02,23,3,19,0,1,0,-1,166,118,2630,0,1,2,95
DE03461,2021-04-01,17,3,12,2,0,0,0,157,122,2608,0,2,2,95
DE03461,2021-03-31,2,0,1,0,1,0,0,184,110,2591,0,2,4,95
DE03461,2021-03-30,2,1,1,0,0,0,0,190,112,2589,0,2,4,95
DE03462,2021-04-19,10,0,7,3,0,0,0,68,48,1101,0,0,0,32
DE03462,2021-04-18,11,0,11,0,0,0,0,75,41,1091,0,0,1,32
DE03462,2021-04-17,3,0,3,0,0,0,0,76,37,1080,0,0,1,32
DE03462,2021-04-16,41,0,38,3,0,0,0,85,39,1077,0,0,1,32
DE03462,2021-04-15,3,0,2,1,0,0,0,45,45,1036,0,0,1,32
DE03462,2021-04-14,0,0,0,0,0,0,0,48,42,1033,0,0,1,32
DE03462,2021-04-13,0,0,0,0,0,0,0,48,45,1033,0,0,1,32
DE03462,2021-04-12,17,0,17,0,0,0,0,48,45,1033,0,0,1,32
DE03462,2021-04-11,12,0,12,0,0,0,0,41,48,1016,0,1,0,32
DE03462,2021-04-10,12,0,12,0,0,0,0,37,42,1004,0,1,0,32
DE03462,2021-04-09,1,0,1,0,0,0,0,39,37,992,0,1,0,32
DE03462,2021-04-08,6,3,2,0,0,1,0,45,48,991,0,1,0,32
DE03462,2021-04-07,0,0,0,0,0,0,0,42,51,985,0,1,1,32
DE03462,2021-04-06,0,0,0,0,0,0,0,45,58,985,0,1,1,32
DE03462,2021-04-05,10,0,10,0,0,0,0,45,58,985,1,1,1,32
DE03462,2021-04-04,8,0,6,2,0,0,0,48,45,975,0,0,1,31
DE03462,2021-04-03,14,0,14,0,0,0,0,42,43,967,0,0,1,31
DE03462,2021-04-02,7,0,7,0,0,0,0,37,43,953,0,0,1,31
DE03462,2021-04-01,3,0,3,0,0,0,0,48,25,946,0,0,1,31
DE03462,2021-03-31,3,0,3,0,0,0,0,51,31,943,0,1,0,31
DE03462,2021-03-30,0,0,0,0,0,0,0,58,24,940,0,1,0,31
