region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05,2021-05-17,1684,1105,493,60,19,7,-8,16440,23638,16127,23486,786304,17,309,350,16252
DE05111,2021-06-06,9,9,0,0,0,0,0,173,275,169,280,24979,0,6,7,422
DE05111,2021-06-05,32,32,0,0,0,0,-1,207,308,204,296,24970,2,6,7,422
DE05111,2021-06-04,27,27,0,0,0,0,1,212,315,206,321,24939,1,4,8,420
DE05111,2021-06-03,25,25,0,0,0,0,-1,230,355,226,348,24911,1,6,5,419
DE05111,2021-06-02,47,43,3,0,1,0,0,256,337,254,338,24887,2,5,8,418
DE05111,2021-06-01,8,6,2,1,-1,0,0,237,399,239,384,24840,0,7,5,416
DE05111,2021-05-31,25,22,4,0,-1,0,0,257,400,255,394,24832,0,7,9,416
DE05111,2021-05-30,43,38,4,1,0,0,0,275,403,276,392,24807,0,7,9,416
DE05111,2021-05-29,37,31,5,1,0,0,-1,308,391,292,377,24764,0,7,10,416
DE05111,2021-05-28,45,42,3,0,0,0,0,315,399,316,393,24728,3,8,9,416
DE05111,2021-05-27,51,49,3,0,0,-1,0,355,396,346,401,24683,0,5,10,413
DE05111,2021-05-26,28,29,1,-2,0,0,-2,337,478,338,448,24632,4,8,11,413
DE05111,2021-05-25,28,23,5,0,0,0,1,399,471,389,478,24606,0,5,10,409
DE05111,2021-05-24,43,43,0,0,0,0,0,400,451,395,462,24577,0,9,9,409
DE05111,2021-05-23,76,62,18,-2,-1,-1,1,403,477,395,476,24534,0,9,9,409
DE05111,2021-05-22,44,41,4,0,0,-1,1,391,490,363,501,24457,1,10,9,409
DE05111,2021-05-21,85,74,14,-1,-1,-1,-5,399,555,395,540,24412,0,9,11,408
DE05111,2021-05-20,33,31,2,1,-1,0,1,396,593,394,578,24332,3,10,15,408
DE05111,2021-05-19,90,77,14,-2,0,1,-6,478,665,451,679,24298,1,11,14,405
DE05111,2021-05-18,29,21,7,1,0,0,0,471,645,467,639,24214,4,10,15,404
DE05111,2021-05-17,46,40,7,-1,0,0,0,451,716,456,695,24185,0,9,17,400
DE05112,2021-06-06,24,22,2,0,0,0,0,206,195,169,229,28646,0,10,4,660
DE05112,2021-06-05,15,13,2,0,0,0,0,182,245,173,249,28622,1,10,4,660
DE05112,2021-06-04,15,11,4,0,0,0,0,207,264,200,251,28607,2,9,4,659
DE05112,2021-06-03,37,26,10,0,1,0,0,236,341,229,279,28592,2,8,5,657
DE05112,2021-06-02,26,26,0,0,0,0,0,227,313,220,304,28555,2,7,4,655
DE05112,2021-06-01,47,39,5,3,0,0,-1,238,317,230,314,28529,2,6,7,653
DE05112,2021-05-31,42,8,25,9,0,0,0,213,331,212,333,28483,1,4,8,651
DE05112,2021-05-30,0,0,0,0,0,0,0,195,352,193,354,28441,0,4,8,650
DE05112,2021-05-29,40,33,7,0,0,0,1,245,351,241,338,28441,0,4,8,650
DE05112,2021-05-28,44,37,6,1,0,0,0,264,346,245,340,28400,1,4,8,650
DE05112,2021-05-27,28,22,5,1,0,0,0,341,322,273,359,28356,1,5,10,649
DE05112,2021-05-26,37,31,6,0,0,0,0,313,436,298,424,28328,1,4,10,648
DE05112,2021-05-25,22,21,0,0,1,0,0,317,494,307,480,28291,0,7,10,647
DE05112,2021-05-24,24,23,0,1,0,0,0,331,523,332,520,28269,1,8,12,647
DE05112,2021-05-23,50,48,2,0,0,0,0,352,539,352,535,28245,0,8,14,646
DE05112,2021-05-22,59,40,19,0,0,0,0,351,602,334,593,28195,0,8,15,646
DE05112,2021-05-21,121,53,53,11,4,0,1,346,663,321,648,28136,2,8,15,646
DE05112,2021-05-20,0,0,0,0,0,0,0,322,657,291,660,28014,0,10,12,644
DE05112,2021-05-19,41,36,5,0,0,0,0,436,631,409,640,28014,4,10,13,644
DE05112,2021-05-18,36,37,-1,0,0,0,-3,494,636,470,640,27973,1,10,12,640
DE05112,2021-05-17,45,45,0,0,0,0,0,523,626,523,629,27940,1,12,15,639
DE05113,2021-06-06,12,10,0,0,2,0,-11,164,191,163,190,25811,1,3,6,578
DE05113,2021-06-05,18,18,0,0,0,0,-3,181,215,179,209,25810,0,2,7,577
DE05113,2021-06-04,39,37,0,2,0,0,-13,195,222,195,220,25795,2,2,8,577
DE05113,2021-06-03,31,29,2,0,0,0,-27,196,275,197,272,25769,0,2,6,575
DE05113,2021-06-02,33,33,0,0,0,0,-8,196,287,196,287,25765,0,6,4,575
DE05113,2021-06-01,7,6,0,1,0,0,0,180,328,180,329,25740,0,6,5,575
DE05113,2021-05-31,24,24,0,0,0,0,0,195,316,194,317,25733,0,6,5,575
DE05113,2021-05-30,29,27,2,0,0,0,0,191,427,190,323,25709,0,6,11,575
DE05113,2021-05-29,32,32,0,0,0,0,0,215,374,209,326,25680,0,7,10,575
DE05113,2021-05-28,40,41,-1,0,0,0,1,222,403,222,325,25648,2,8,9,575
DE05113,2021-05-27,31,31,0,0,0,0,0,275,310,275,310,25607,4,6,9,573
DE05113,2021-05-26,17,17,0,0,0,0,1,287,359,288,358,25576,0,4,8,569
DE05113,2021-05-25,22,21,0,0,1,0,-1,328,394,329,386,25558,0,5,9,569
DE05113,2021-05-24,20,20,0,0,0,0,0,316,398,316,395,25537,0,5,9,569
DE05113,2021-05-23,53,48,4,1,0,0,0,427,314,322,419,25517,1,11,3,569
DE05113,2021-05-22,39,40,-1,0,0,0,0,374,422,320,477,25464,1,10,4,568
DE05113,2021-05-21,93,93,0,0,0,0,1,403,423,325,501,25425,0,9,4,567
DE05113,2021-05-20,43,44,-1,0,0,0,0,310,560,310,561,25331,2,9,4,567
DE05113,2021-05-19,58,59,-1,0,0,0,0,359,586,359,587,25288,1,8,4,565
DE05113,2021-05-18,10,10,0,0,0,0,0,394,584,387,594,25230,0,9,8,564
DE05113,2021-05-17,131,26,51,44,10,0,2,398,633,395,637,25220,6,9,8,564
DE05114,2021-06-06,17,5,12,0,0,0,0,81,123,81,115,11551,0,0,1,173
DE05114,2021-06-05,3,0,3,0,0,0,-1,79,124,79,115,11534,0,0,1,173
DE05114,2021-06-04,13,8,5,0,0,0,0,97,121,97,113,11532,0,0,1,173
DE05114,2021-06-03,10,10,0,0,0,0,1,116,121,109,120,11519,0,0,1,173
DE05114,2021-06-02,19,17,2,0,0,0,0,130,137,131,124,11508,0,0,1,173
DE05114,2021-06-01,5,3,2,0,0,0,0,125,175,126,174,11489,0,1,1,173
DE05114,2021-05-31,14,14,0,0,0,0,0,128,188,124,187,11484,0,1,2,173
DE05114,2021-05-30,15,15,0,0,0,0,0,123,195,115,203,11470,0,1,3,173
DE05114,2021-05-29,21,21,0,0,0,0,1,124,226,115,235,11455,0,1,5,173
DE05114,2021-05-28,32,25,7,0,0,0,-2,121,239,113,235,11433,0,1,5,173
DE05114,2021-05-27,24,25,0,0,0,-1,-4,121,224,113,221,11403,0,1,5,173
DE05114,2021-05-26,14,14,0,0,0,0,0,137,244,125,237,11383,1,1,5,173
DE05114,2021-05-25,8,3,2,2,1,0,0,175,245,175,236,11369,0,1,6,172
DE05114,2021-05-24,9,3,6,0,0,0,0,188,246,183,243,11361,0,2,6,172
DE05114,2021-05-23,16,8,8,0,0,0,0,195,278,195,234,11352,0,3,6,172
DE05114,2021-05-22,18,10,8,0,0,0,0,226,268,226,232,11336,0,5,6,172
DE05114,2021-05-21,32,24,8,0,0,0,0,239,309,227,293,11318,0,5,7,172
DE05114,2021-05-20,40,28,12,0,0,0,0,224,355,213,347,11286,0,5,9,172
DE05114,2021-05-19,52,52,0,0,0,0,1,244,401,225,368,11246,1,5,10,172
DE05114,2021-05-18,21,16,5,0,0,0,4,245,404,236,417,11193,1,6,8,171
DE05114,2021-05-17,16,16,0,0,0,0,0,246,410,235,415,11168,1,6,9,170
DE05116,2021-06-06,6,2,4,0,0,0,0,66,114,49,128,10895,0,1,0,229
DE05116,2021-06-05,6,4,2,0,0,0,0,60,158,57,138,10889,0,1,0,229
DE05116,2021-06-04,8,2,6,0,0,0,0,85,144,64,159,10883,0,1,0,229
DE05116,2021-06-03,11,10,0,1,0,0,0,113,135,112,133,10875,0,1,0,229
DE05116,2021-06-02,14,12,2,0,0,0,1,135,152,130,148,10864,0,1,0,229
DE05116,2021-06-01,4,2,1,1,0,0,0,126,183,124,169,10849,0,1,-1,229
DE05116,2021-05-31,17,1,13,3,0,0,0,128,185,124,185,10845,1,1,-1,229
DE05116,2021-05-30,0,0,0,0,0,0,0,114,199,111,188,10828,0,0,-1,228
DE05116,2021-05-29,31,10,21,0,0,0,0,158,181,135,184,10828,0,0,-1,228
DE05116,2021-05-28,36,35,1,0,0,0,0,144,167,138,171,10797,0,0,-1,228
DE05116,2021-05-27,33,28,5,0,0,0,1,135,178,132,177,10761,0,0,-1,228
DE05116,2021-05-26,5,3,2,0,0,0,0,152,194,142,182,10727,0,0,-1,228
DE05116,2021-05-25,6,2,4,0,0,0,0,183,197,166,211,10722,0,-1,2,228
DE05116,2021-05-24,3,0,3,0,0,0,0,185,195,180,199,10716,0,-1,3,228
DE05116,2021-05-23,44,21,23,0,0,0,0,199,196,184,208,10713,0,-1,3,228
DE05116,2021-05-22,17,11,6,0,0,0,-1,181,229,160,208,10669,0,-1,3,228
DE05116,2021-05-21,27,23,5,-1,0,0,-1,167,274,164,261,10653,0,-1,4,228
DE05116,2021-05-20,50,39,11,0,0,0,1,178,280,173,271,10627,0,-1,5,228
DE05116,2021-05-19,36,19,17,0,0,0,0,194,303,171,297,10576,-1,-1,5,228
DE05116,2021-05-18,8,3,5,0,0,0,0,197,300,193,294,10540,0,2,4,229
DE05116,2021-05-17,17,2,15,0,0,0,0,195,306,193,303,10532,0,3,4,229
DE05117,2021-06-06,3,2,0,0,0,1,0,30,72,26,74,8403,0,2,3,231
DE05117,2021-06-05,0,0,0,0,0,0,0,34,93,34,82,8400,0,2,3,231
DE05117,2021-06-04,5,5,0,0,0,0,0,49,99,49,95,8400,1,2,4,231
DE05117,2021-06-03,4,4,0,0,0,0,0,66,90,59,94,8395,0,2,4,230
DE05117,2021-06-02,13,12,0,0,1,0,1,77,106,72,109,8391,0,2,4,230
DE05117,2021-06-01,5,2,0,3,0,0,0,76,111,61,124,8377,1,4,3,230
DE05117,2021-05-31,0,0,0,0,0,0,0,72,124,67,128,8372,0,3,5,229
DE05117,2021-05-30,7,7,0,0,0,0,0,72,124,69,126,8372,0,3,5,229
DE05117,2021-05-29,15,15,0,0,0,0,0,93,117,81,127,8365,0,3,5,229
DE05117,2021-05-28,22,15,5,2,0,0,0,99,114,94,113,8350,1,4,5,229
DE05117,2021-05-27,15,11,1,2,0,1,1,90,131,86,130,8328,0,4,4,228
DE05117,2021-05-26,12,0,8,2,2,0,1,106,131,103,128,8312,2,4,5,228
DE05117,2021-05-25,1,1,0,0,0,0,0,111,138,109,132,8299,0,3,5,226
DE05117,2021-05-24,0,0,0,0,0,0,0,124,149,122,140,8298,0,5,5,226
DE05117,2021-05-23,28,16,10,0,2,0,0,124,149,122,142,8298,0,5,5,226
DE05117,2021-05-22,21,18,3,0,0,0,0,117,149,114,137,8270,1,5,5,226
DE05117,2021-05-21,13,11,1,0,1,0,1,114,168,107,162,8249,1,5,4,225
DE05117,2021-05-20,31,29,1,1,0,0,0,131,175,124,178,8235,0,4,4,224
DE05117,2021-05-19,17,17,0,0,0,0,0,131,172,123,176,8204,1,5,3,224
DE05117,2021-05-18,14,12,0,2,0,0,-1,138,221,129,165,8187,2,5,3,223
DE05117,2021-05-17,0,0,0,0,0,0,0,149,196,136,165,8174,0,5,1,221
DE05119,2021-06-06,5,0,5,0,0,0,0,42,62,46,61,10923,0,3,4,350
DE05119,2021-06-05,2,2,1,0,-1,0,0,45,65,50,63,10918,0,3,4,350
DE05119,2021-06-04,11,8,2,1,0,0,1,56,70,60,68,10916,1,4,6,350
DE05119,2021-06-03,13,12,1,0,0,0,1,62,71,64,71,10904,0,4,5,349
DE05119,2021-06-02,7,9,-6,0,2,2,2,54,108,58,104,10890,1,4,5,349
DE05119,2021-06-01,2,10,0,-1,-3,-4,-22,51,126,53,120,10881,1,5,3,348
DE05119,2021-05-31,2,2,0,0,0,0,0,51,139,52,128,10901,0,4,2,347
DE05119,2021-05-30,8,8,0,0,0,0,0,62,134,61,126,10899,0,4,2,347
DE05119,2021-05-29,13,13,2,-2,0,0,-3,65,143,64,132,10891,1,4,3,347
DE05119,2021-05-28,17,15,2,0,0,0,-7,70,142,69,123,10881,1,6,1,346
DE05119,2021-05-27,5,6,0,0,-1,0,-2,71,143,70,140,10871,0,5,1,345
DE05119,2021-05-26,4,4,0,0,0,0,-2,108,150,108,148,10868,2,5,2,345
DE05119,2021-05-25,2,2,0,0,0,0,0,126,144,125,147,10866,0,3,3,343
DE05119,2021-05-24,13,13,0,0,0,0,0,139,150,133,154,10864,0,2,6,343
DE05119,2021-05-23,11,11,0,0,0,0,0,134,148,129,153,10851,0,2,6,343
DE05119,2021-05-22,18,17,1,0,0,0,-2,143,166,135,178,10840,3,3,6,343
DE05119,2021-05-21,18,16,2,0,0,0,1,142,179,125,201,10824,0,1,8,340
DE05119,2021-05-20,42,43,-1,0,0,0,0,143,234,140,243,10805,0,1,14,340
DE05119,2021-05-19,22,21,1,0,0,0,-4,150,237,150,243,10763,0,2,14,340
DE05119,2021-05-18,15,9,0,4,-1,3,2,144,253,145,254,10745,-1,3,16,340
DE05119,2021-05-17,8,9,0,-1,0,0,0,150,243,147,250,10728,0,6,17,341
DE05120,2021-06-06,5,5,0,0,0,0,0,30,64,30,64,6237,1,2,3,173
DE05120,2021-06-05,2,2,0,0,0,0,0,36,70,36,70,6232,1,1,3,172
DE05120,2021-06-04,3,3,0,0,0,0,0,42,78,43,75,6230,0,0,3,171
DE05120,2021-06-03,2,2,0,0,0,0,0,51,84,52,83,6227,0,1,6,171
DE05120,2021-06-02,10,10,0,0,0,0,0,71,90,71,89,6225,0,2,5,171
DE05120,2021-06-01,0,0,0,0,0,0,0,62,113,62,112,6215,0,2,5,171
DE05120,2021-05-31,8,8,0,0,0,0,0,67,117,67,117,6215,0,3,6,171
DE05120,2021-05-30,11,11,0,0,0,0,0,64,129,64,129,6207,0,3,6,171
DE05120,2021-05-29,8,9,0,-1,0,0,0,70,140,70,140,6196,0,3,6,171
DE05120,2021-05-28,12,12,0,0,0,0,0,78,135,76,137,6188,1,3,7,171
DE05120,2021-05-27,22,22,0,0,0,0,0,84,131,84,131,6176,1,6,3,170
DE05120,2021-05-26,1,1,0,0,0,0,0,90,122,89,124,6154,0,5,4,169
DE05120,2021-05-25,5,5,0,0,0,0,0,113,126,112,128,6153,1,5,7,169
DE05120,2021-05-24,5,5,0,0,0,0,0,117,121,117,122,6148,0,6,5,168
DE05120,2021-05-23,17,17,0,0,0,0,0,129,120,129,121,6143,0,6,5,168
DE05120,2021-05-22,16,14,2,0,0,0,0,140,110,140,111,6126,0,6,5,168
DE05120,2021-05-21,18,18,0,0,0,0,0,135,124,135,125,6110,4,7,4,168
DE05120,2021-05-20,28,27,2,-1,0,0,0,131,134,131,135,6092,0,3,8,164
DE05120,2021-05-19,24,22,2,0,0,0,0,122,151,123,152,6064,0,4,8,164
DE05120,2021-05-18,9,9,0,0,0,0,0,126,149,127,151,6040,2,7,7,164
DE05120,2021-05-17,17,17,0,0,0,0,0,121,150,122,153,6031,0,5,8,162
DE05122,2021-06-06,13,11,1,0,0,1,0,43,81,42,80,9233,0,1,5,192
DE05122,2021-06-05,4,4,0,0,0,0,0,44,75,41,77,9220,1,1,5,192
DE05122,2021-06-04,5,4,1,0,0,0,0,46,94,45,91,9216,0,0,6,191
DE05122,2021-06-03,8,8,0,0,0,0,-1,62,84,56,90,9211,0,0,6,191
DE05122,2021-06-02,4,4,0,0,0,0,0,72,94,71,93,9204,0,4,2,191
DE05122,2021-06-01,5,3,1,0,1,0,0,76,110,76,103,9200,0,4,4,191
DE05122,2021-05-31,4,4,0,0,0,0,0,79,104,77,99,9195,0,4,4,191
DE05122,2021-05-30,14,12,1,0,1,0,0,81,100,79,99,9191,0,5,3,191
DE05122,2021-05-29,6,6,0,0,0,0,0,75,119,74,118,9177,0,5,3,191
DE05122,2021-05-28,21,16,4,1,0,0,0,94,121,90,122,9171,0,6,4,191
DE05122,2021-05-27,18,18,0,0,0,0,-1,84,141,84,137,9150,4,6,4,191
DE05122,2021-05-26,8,8,0,0,0,0,0,94,151,93,149,9133,0,2,4,187
DE05122,2021-05-25,8,6,1,0,1,0,0,110,180,104,179,9125,0,4,3,187
DE05122,2021-05-24,6,5,1,0,0,0,0,104,194,98,198,9117,1,4,3,187
DE05122,2021-05-23,8,8,0,0,0,0,0,100,207,98,208,9111,0,3,3,186
DE05122,2021-05-22,25,21,4,0,0,0,0,119,217,118,216,9103,1,3,3,186
DE05122,2021-05-21,11,11,0,0,0,0,0,121,222,119,226,9078,0,4,1,185
DE05122,2021-05-20,28,27,1,0,0,0,0,141,227,138,227,9067,0,4,2,185
DE05122,2021-05-19,24,18,1,4,1,0,0,151,255,148,250,9039,2,4,2,185
DE05122,2021-05-18,2,1,0,1,0,0,0,180,239,173,250,9015,0,3,1,183
DE05122,2021-05-17,2,2,0,0,0,0,0,194,252,192,258,9013,0,3,3,183
DE05124,2021-06-06,15,11,3,0,1,0,-3,135,174,130,175,19941,0,3,2,478
DE05124,2021-06-05,40,38,0,0,2,0,0,149,171,143,176,19929,0,3,2,478
DE05124,2021-06-04,0,0,0,0,0,0,0,135,192,130,193,19889,0,4,3,478
DE05124,2021-06-03,32,31,1,0,0,0,0,169,193,165,193,19889,1,4,7,478
DE05124,2021-06-02,20,20,0,0,0,0,2,160,253,159,244,19857,1,4,12,477
DE05124,2021-06-01,9,9,0,0,0,0,-1,154,270,151,266,19835,1,3,13,476
DE05124,2021-05-31,19,14,4,-3,4,0,-5,193,231,188,233,19827,0,2,14,475
DE05124,2021-05-30,29,24,5,0,0,0,-2,174,273,167,278,19813,0,2,14,475
DE05124,2021-05-29,26,25,0,0,1,0,-1,171,300,171,302,19786,1,2,14,475
DE05124,2021-05-28,34,31,1,2,0,0,1,192,331,190,333,19761,0,3,15,474
DE05124,2021-05-27,23,22,1,0,0,0,1,193,364,192,362,19726,1,7,11,474
DE05124,2021-05-26,14,11,0,0,4,-1,0,253,384,244,385,19702,0,12,6,473
DE05124,2021-05-25,48,44,1,2,0,1,1,270,386,267,385,19688,0,13,12,473
DE05124,2021-05-24,0,0,0,0,0,0,0,231,390,231,393,19639,0,14,11,473
DE05124,2021-05-23,26,25,1,1,-1,0,5,273,398,269,401,19639,0,14,11,473
DE05124,2021-05-22,47,44,-1,1,2,1,0,300,447,300,454,19608,2,14,11,473
DE05124,2021-05-21,35,36,0,-1,0,0,0,331,449,329,462,19561,4,15,9,471
DE05124,2021-05-20,83,76,5,2,0,0,0,364,474,360,484,19526,6,11,10,467
DE05124,2021-05-19,31,30,1,0,0,0,1,384,539,375,549,19443,1,6,9,461
DE05124,2021-05-18,9,9,0,1,-1,0,0,386,544,381,556,19411,1,12,6,460
DE05124,2021-05-17,42,39,0,2,0,1,0,390,582,391,586,19402,0,11,8,459
DE05154,2021-06-06,2,2,-1,0,0,1,0,101,157,97,151,11294,0,3,2,184
DE05154,2021-06-05,18,17,1,0,0,0,0,124,151,114,150,11292,1,3,2,184
DE05154,2021-06-04,9,9,0,0,0,0,0,146,127,128,142,11274,0,2,2,183
DE05154,2021-06-03,37,23,14,0,0,0,4,169,133,154,129,11265,0,2,2,183
DE05154,2021-06-02,18,19,-1,0,0,0,1,170,147,149,148,11224,0,4,0,183
DE05154,2021-06-01,6,7,0,0,0,-1,0,153,189,145,177,11205,2,4,1,183
DE05154,2021-05-31,11,6,5,0,0,0,0,153,201,149,198,11199,0,2,3,181
DE05154,2021-05-30,25,14,8,2,1,0,0,157,245,147,205,11188,0,2,3,181
DE05154,2021-05-29,40,24,16,0,0,0,1,151,246,140,243,11163,0,2,3,181
DE05154,2021-05-28,32,18,12,1,0,1,0,127,248,124,245,11122,0,2,4,181
DE05154,2021-05-27,38,19,12,5,1,1,0,133,253,115,254,11090,2,2,4,181
DE05154,2021-05-26,1,1,1,-1,0,0,1,147,275,128,267,11052,0,0,4,179
DE05154,2021-05-25,6,4,2,0,0,0,2,189,266,169,273,11050,0,1,3,179
DE05154,2021-05-24,15,6,8,0,1,0,1,201,263,192,265,11042,0,3,1,179
DE05154,2021-05-23,19,9,9,1,0,0,0,245,229,192,256,11026,0,3,1,179
DE05154,2021-05-22,16,15,-1,2,0,0,0,246,243,229,223,11007,0,3,1,179
DE05154,2021-05-21,38,21,15,1,1,0,0,248,255,239,244,10991,0,4,1,179
DE05154,2021-05-20,52,34,15,1,0,2,2,253,276,232,256,10953,0,4,1,179
DE05154,2021-05-19,43,25,18,0,0,0,-9,275,265,243,262,10899,1,4,2,179
DE05154,2021-05-18,18,10,2,3,3,0,-2,266,275,249,270,10865,2,3,2,178
DE05154,2021-05-17,59,14,43,0,0,2,1,263,314,254,276,10849,0,1,2,176
DE05158,2021-06-06,22,22,0,0,0,0,1,177,277,175,283,24145,0,5,7,751
DE05158,2021-06-05,10,12,-1,-1,0,0,1,194,300,191,304,24122,0,5,7,751
DE05158,2021-06-04,26,26,0,0,0,0,0,223,313,220,317,24111,1,5,8,751
DE05158,2021-06-03,49,47,2,0,0,0,0,266,336,261,344,24085,1,4,9,750
DE05158,2021-06-02,33,32,1,-1,0,1,-10,272,395,269,396,24036,0,5,9,749
DE05158,2021-06-01,29,28,0,0,0,1,-1,262,455,260,457,24013,3,9,7,749
DE05158,2021-05-31,8,8,0,0,0,0,0,268,472,268,475,23985,0,7,10,746
DE05158,2021-05-30,39,38,0,1,0,0,1,277,490,279,487,23977,0,7,11,746
DE05158,2021-05-29,39,38,1,0,0,0,2,300,533,300,532,23937,0,7,13,746
DE05158,2021-05-28,69,64,4,1,0,0,0,313,569,312,570,23896,0,8,9,746
DE05158,2021-05-27,55,52,2,0,1,0,-4,336,562,339,549,23827,2,9,9,746
DE05158,2021-05-26,23,22,1,1,-1,0,-21,395,571,394,564,23776,4,9,17,744
DE05158,2021-05-25,35,36,0,-1,0,0,0,455,639,457,626,23774,1,7,17,740
DE05158,2021-05-24,17,17,0,0,0,0,0,472,647,475,637,23739,0,10,17,739
DE05158,2021-05-23,62,62,0,0,0,0,-1,490,685,490,673,23722,0,11,16,739
DE05158,2021-05-22,52,51,4,-2,-1,0,-1,533,707,533,695,23661,1,13,15,739
DE05158,2021-05-21,92,93,0,-1,0,0,-83,569,732,573,715,23610,1,9,21,738
DE05158,2021-05-20,114,111,4,0,-1,0,-19,562,783,558,777,23601,2,9,22,737
DE05158,2021-05-19,83,84,0,0,0,-1,-5,571,856,569,845,23506,2,17,16,735
DE05158,2021-05-18,52,53,0,-1,0,0,-12,639,941,635,933,23428,4,17,16,733
DE05158,2021-05-17,35,33,2,0,0,0,0,647,1088,649,1088,23388,1,17,20,729
DE05162,2021-06-06,18,13,1,1,3,0,3,140,191,131,191,18045,0,4,4,345
DE05162,2021-06-05,14,10,0,3,1,0,0,145,210,131,197,18024,1,4,6,345
DE05162,2021-06-04,16,10,0,3,2,1,-3,161,224,153,194,18010,0,3,7,344
DE05162,2021-06-03,45,31,7,7,0,0,9,189,207,179,208,17997,0,3,8,344
DE05162,2021-06-02,17,14,2,1,0,0,8,182,254,171,239,17943,3,5,6,344
DE05162,2021-06-01,5,4,1,0,0,0,1,181,275,169,281,17918,0,4,4,341
DE05162,2021-05-31,25,14,8,2,1,0,1,200,274,189,285,17912,0,4,7,341
DE05162,2021-05-30,23,12,8,3,0,0,4,191,411,179,347,17886,0,4,7,341
DE05162,2021-05-29,30,25,3,2,0,0,0,210,426,180,439,17859,0,6,5,341
DE05162,2021-05-28,44,34,7,1,2,0,5,224,423,182,446,17829,0,7,5,341
DE05162,2021-05-27,38,30,6,1,0,1,-20,207,431,189,414,17780,2,8,4,341
DE05162,2021-05-26,16,8,3,1,1,3,2,254,438,219,419,17762,2,6,5,339
DE05162,2021-05-25,24,17,2,3,1,1,-1,275,451,258,423,17744,0,4,6,337
DE05162,2021-05-24,16,12,3,1,0,0,1,274,498,264,466,17721,0,7,5,337
DE05162,2021-05-23,42,20,15,5,1,1,-1,411,476,327,546,17704,2,7,7,337
DE05162,2021-05-22,44,9,20,9,6,0,1,426,494,406,489,17663,1,5,7,335
DE05162,2021-05-21,27,24,3,-1,1,0,-2,423,559,403,541,17618,1,5,8,334
DE05162,2021-05-20,85,56,24,5,-3,3,4,431,637,397,647,17593,0,4,8,333
DE05162,2021-05-19,37,27,10,0,0,0,3,438,649,386,656,17504,0,5,7,333
DE05162,2021-05-18,23,12,2,9,0,0,3,451,669,420,658,17464,3,6,6,333
DE05162,2021-05-17,153,82,70,4,1,-4,-20,498,625,465,613,17438,0,5,9,330
DE05166,2021-06-06,10,6,4,0,0,0,0,64,104,64,104,11560,0,4,3,307
DE05166,2021-06-05,3,3,0,0,0,0,0,65,109,65,108,11550,3,4,3,307
DE05166,2021-06-04,7,7,0,0,0,0,0,90,105,90,97,11547,0,3,0,304
DE05166,2021-06-03,20,19,1,0,0,0,-2,103,104,101,106,11540,0,3,0,304
DE05166,2021-06-02,15,13,2,0,0,0,-14,107,117,100,124,11522,1,4,3,304
DE05166,2021-06-01,3,3,0,0,0,0,0,101,148,101,145,11521,0,3,3,303
DE05166,2021-05-31,6,6,0,0,0,0,0,106,158,106,147,11518,0,3,4,303
DE05166,2021-05-30,11,11,0,0,0,0,0,104,157,104,154,11512,0,3,4,303
DE05166,2021-05-29,28,28,0,0,0,0,0,109,201,108,200,11501,2,3,4,303
DE05166,2021-05-28,20,18,2,0,0,0,0,105,206,97,215,11473,0,0,4,301
DE05166,2021-05-27,24,17,7,0,0,0,0,104,210,104,208,11453,1,0,4,301
DE05166,2021-05-26,9,9,0,0,0,0,0,117,226,117,223,11429,0,3,-1,300
DE05166,2021-05-25,8,8,0,0,0,0,0,148,228,145,222,11420,0,3,0,300
DE05166,2021-05-24,4,4,0,0,0,0,0,158,227,147,236,11412,0,4,-1,300
DE05166,2021-05-23,16,15,1,0,0,0,0,157,269,154,270,11408,0,4,-1,300
DE05166,2021-05-22,24,16,8,0,0,0,0,201,235,199,228,11392,-1,4,-1,300
DE05166,2021-05-21,19,19,0,0,0,0,0,206,257,207,232,11368,0,4,4,301
DE05166,2021-05-20,37,37,0,0,0,0,-7,210,272,208,263,11349,4,4,9,301
DE05166,2021-05-19,40,37,3,0,0,0,-14,226,279,223,275,11319,0,-1,11,297
DE05166,2021-05-18,18,7,11,0,0,0,-1,228,279,220,281,11293,1,0,12,297
DE05166,2021-05-17,3,0,3,0,0,0,0,227,280,227,279,11276,0,-1,13,296
DE05170,2021-06-06,6,1,5,0,0,0,0,87,135,86,134,17594,0,8,11,302
DE05170,2021-06-05,10,7,3,0,0,0,1,106,152,88,143,17588,4,8,11,302
DE05170,2021-06-04,10,3,6,1,0,0,0,122,151,107,153,17577,0,7,8,298
DE05170,2021-06-03,33,16,11,2,3,1,0,156,145,127,162,17567,2,8,7,298
DE05170,2021-06-02,17,7,10,0,0,0,1,146,174,131,167,17534,1,10,5,296
DE05170,2021-06-01,1,1,1,0,-1,0,-1,133,229,127,205,17516,1,12,2,295
DE05170,2021-05-31,10,9,1,0,0,0,0,138,228,132,221,17516,0,11,2,294
DE05170,2021-05-30,25,6,17,1,1,0,0,135,232,134,228,17506,0,11,2,294
DE05170,2021-05-29,26,13,12,0,1,0,4,152,227,126,239,17481,3,11,2,294
DE05170,2021-05-28,44,17,27,0,0,0,0,151,229,136,243,17451,1,8,2,291
