region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05762,2021-06-17,1,1,0,0,0,0,0,26,19,26,18,5087,0,0,0,141
DE05762,2021-06-16,1,1,0,0,0,0,0,28,20,27,19,5086,0,0,0,141
DE05762,2021-06-15,0,0,0,0,0,0,0,28,27,27,27,5085,0,0,0,141
DE05762,2021-06-14,0,0,0,0,0,0,0,28,28,28,28,5085,0,0,0,141
DE05762,2021-06-13,8,8,0,0,0,0,0,29,31,29,28,5085,0,0,0,141
DE05762,2021-06-12,10,10,0,0,0,0,0,22,36,22,36,5077,0,0,0,141
DE05762,2021-06-11,6,6,0,0,0,0,0,13,41,13,40,5067,0,0,0,141
DE05762,2021-06-10,3,2,0,1,0,0,0,19,48,18,47,5061,0,0,0,141
DE05762,2021-06-09,1,1,0,0,0,0,0,20,55,18,55,5058,0,0,0,141
DE05762,2021-06-08,0,0,0,0,0,0,0,27,48,26,49,5057,0,0,0,141
DE05762,2021-06-07,1,1,0,0,0,0,0,28,48,28,47,5057,0,0,0,141
DE05766,2021-06-27,3,3,0,0,0,0,0,20,27,20,27,17137,0,0,0,387
DE05766,2021-06-26,6,6,0,0,0,0,0,18,28,18,28,17134,0,0,0,387
DE05766,2021-06-25,1,1,0,0,0,0,0,13,33,13,33,17128,0,0,0,387
DE05766,2021-06-24,2,2,0,0,0,0,0,14,35,14,35,17127,0,0,0,387
DE05766,2021-06-23,2,2,0,0,0,0,0,14,41,14,41,17125,0,0,0,387
DE05766,2021-06-22,6,6,0,0,0,0,0,18,51,18,51,17123,0,0,0,387
DE05766,2021-06-21,0,0,0,0,0,0,0,27,43,27,43,17117,0,0,0,387
DE05766,2021-06-20,1,1,0,0,0,0,0,27,43,27,43,17117,0,0,0,387
DE05766,2021-06-19,1,1,0,0,0,0,0,28,64,28,64,17116,0,0,1,387
DE05766,2021-06-18,2,2,0,0,0,0,0,33,75,33,75,17115,0,0,1,387
DE05766,2021-06-17,2,2,0,0,0,0,0,35,71,35,71,17113,0,0,1,387
DE05766,2021-06-16,6,6,0,0,0,0,0,41,89,41,89,17111,0,0,1,387
DE05766,2021-06-15,15,15,0,0,0,0,0,51,101,51,100,17105,0,0,1,387
DE05766,2021-06-14,0,0,0,0,0,0,0,43,109,43,109,17090,0,0,2,387
DE05766,2021-06-13,2,2,0,0,0,0,0,43,109,43,109,17090,0,0,2,387
DE05766,2021-06-12,6,6,0,0,0,0,0,64,109,64,107,17088,0,1,1,387
DE05766,2021-06-11,4,4,0,0,0,0,0,75,125,75,125,17082,0,1,2,387
DE05766,2021-06-10,8,8,0,0,0,0,0,71,156,71,156,17078,0,1,2,387
DE05766,2021-06-09,16,16,0,0,0,0,0,89,160,89,160,17070,0,1,7,387
DE05766,2021-06-08,7,7,0,0,0,0,0,101,160,100,161,17054,0,1,8,387
DE05766,2021-06-07,0,0,0,0,0,0,0,109,145,109,145,17047,0,2,7,387
DE05770,2021-06-27,1,1,0,0,0,0,0,2,8,3,7,14932,0,-1,2,262
DE05770,2021-06-26,0,0,0,0,0,0,0,4,10,4,10,14931,0,-1,2,262
DE05770,2021-06-25,1,1,0,0,0,0,0,4,17,4,17,14931,0,0,1,262
DE05770,2021-06-24,0,0,0,0,0,0,0,2,26,3,26,14930,0,1,0,262
DE05770,2021-06-23,0,0,0,0,0,0,0,2,30,3,30,14930,0,1,0,262
DE05770,2021-06-22,0,1,0,-1,0,0,0,4,33,4,33,14930,-1,1,0,262
DE05770,2021-06-21,0,0,0,0,0,0,0,5,34,5,34,14930,0,2,0,263
DE05770,2021-06-20,3,3,0,0,0,0,0,8,35,8,35,14930,0,2,0,263
DE05770,2021-06-19,0,0,0,0,0,0,0,10,37,10,36,14927,1,2,0,263
DE05770,2021-06-18,-1,0,0,-1,0,0,0,17,31,17,32,14927,1,1,0,262
DE05770,2021-06-17,0,0,0,0,0,0,0,26,45,27,32,14928,0,0,0,261
DE05770,2021-06-16,2,2,0,0,0,0,0,30,41,31,40,14928,0,0,0,261
DE05770,2021-06-15,1,1,0,0,0,0,0,33,43,33,43,14926,0,0,0,261
DE05770,2021-06-14,3,3,0,0,0,0,0,34,45,34,45,14925,0,0,0,261
DE05770,2021-06-13,5,5,0,0,0,0,0,35,42,35,42,14922,0,0,0,261
DE05770,2021-06-12,7,7,0,0,0,0,0,37,48,36,51,14917,0,0,1,261
DE05770,2021-06-11,8,9,0,-1,0,0,0,31,61,32,61,14910,0,0,1,261
DE05770,2021-06-10,4,4,0,0,0,0,0,45,57,33,70,14902,0,0,2,261
DE05770,2021-06-09,5,5,0,0,0,0,0,41,62,41,64,14898,0,0,2,261
DE05770,2021-06-08,2,2,0,0,0,0,0,43,76,43,77,14893,0,0,3,261
DE05770,2021-06-07,4,4,0,0,0,0,0,45,83,45,84,14891,0,0,3,261
DE05774,2021-06-27,1,0,1,0,0,0,0,19,31,19,31,10479,0,0,0,158
DE05774,2021-06-26,3,3,0,0,0,0,-1,19,38,18,39,10478,0,0,0,158
DE05774,2021-06-25,1,0,1,0,0,0,0,22,36,20,37,10476,0,0,1,158
DE05774,2021-06-24,5,5,0,0,0,0,0,29,42,26,43,10475,0,0,1,158
DE05774,2021-06-23,7,5,2,0,0,0,0,33,55,30,56,10470,0,0,1,158
DE05774,2021-06-22,2,2,0,0,0,0,0,30,67,29,67,10463,0,0,1,158
DE05774,2021-06-21,0,0,0,0,0,0,0,31,70,31,65,10461,0,0,1,158
DE05774,2021-06-20,1,0,1,0,0,0,0,31,70,31,65,10461,0,0,1,158
DE05774,2021-06-19,6,4,0,2,0,0,0,38,86,38,80,10460,0,0,1,158
DE05774,2021-06-18,8,7,1,0,0,0,0,36,102,35,101,10454,0,1,0,158
DE05774,2021-06-17,9,6,2,1,0,0,0,42,88,40,88,10446,0,1,0,158
DE05774,2021-06-16,4,4,0,0,0,0,0,55,102,53,97,10437,0,1,1,158
DE05774,2021-06-15,3,3,0,0,0,0,0,67,107,66,108,10433,0,1,1,158
DE05774,2021-06-14,0,0,0,0,0,0,0,70,115,65,116,10430,0,1,1,158
DE05774,2021-06-13,8,8,0,0,0,0,0,70,115,65,116,10430,0,1,1,158
DE05774,2021-06-12,4,3,1,0,0,0,0,86,108,80,113,10422,1,1,1,158
DE05774,2021-06-11,14,12,2,0,0,0,0,102,122,100,115,10418,0,0,1,157
DE05774,2021-06-10,22,20,2,0,0,0,0,88,147,86,135,10404,0,0,2,157
DE05774,2021-06-09,16,15,1,0,0,0,0,102,123,95,130,10382,0,1,2,157
DE05774,2021-06-08,6,1,0,5,0,0,0,107,113,107,105,10366,0,1,2,157
DE05774,2021-06-07,0,0,0,0,0,0,0,115,109,111,105,10360,0,1,2,157
DE05911,2021-06-27,4,4,0,0,0,0,1,20,36,20,29,16111,0,3,0,242
DE05911,2021-06-26,1,1,0,0,0,0,0,22,41,20,32,16106,0,3,0,242
DE05911,2021-06-25,9,7,2,0,0,0,1,22,52,21,43,16105,1,3,0,242
DE05911,2021-06-24,2,1,1,0,0,0,1,18,54,14,50,16095,1,2,0,241
DE05911,2021-06-23,3,3,0,0,0,0,0,22,63,17,59,16092,0,1,0,240
DE05911,2021-06-22,1,1,0,0,0,0,-1,22,68,19,66,16089,1,1,0,240
DE05911,2021-06-21,0,0,0,0,0,0,0,31,69,29,70,16089,0,0,0,239
DE05911,2021-06-20,6,4,2,0,0,0,0,36,70,30,71,16089,0,0,0,239
DE05911,2021-06-19,1,0,1,0,0,0,-1,41,61,32,69,16083,0,0,0,239
DE05911,2021-06-18,5,1,0,3,1,0,-3,52,74,45,77,16083,0,0,1,239
DE05911,2021-06-17,6,5,1,0,0,0,-3,54,89,49,83,16081,0,0,2,239
DE05911,2021-06-16,3,2,1,0,0,0,-2,63,103,57,105,16078,0,0,2,239
DE05911,2021-06-15,10,8,-1,2,0,1,-4,68,125,67,122,16077,0,0,3,239
DE05911,2021-06-14,5,2,3,0,0,0,0,69,130,70,129,16071,0,0,3,239
DE05911,2021-06-13,11,4,5,2,0,0,-1,70,141,67,137,16066,0,0,3,239
DE05911,2021-06-12,12,10,1,0,1,0,0,61,171,62,164,16056,0,0,3,239
DE05911,2021-06-11,7,4,0,2,1,0,1,74,185,71,179,16044,0,1,3,239
DE05911,2021-06-10,15,12,2,1,0,0,-1,89,192,78,197,16036,0,2,2,239
DE05911,2021-06-09,8,8,0,0,0,0,0,103,220,98,217,16022,0,2,2,239
DE05911,2021-06-08,11,12,0,0,-1,0,0,125,195,120,198,16014,0,3,1,239
DE05911,2021-06-07,6,2,4,0,0,0,0,130,190,130,194,16003,0,3,2,239
DE05913,2021-06-27,7,7,0,0,0,0,0,53,101,53,101,28257,0,1,3,392
DE05913,2021-06-26,13,12,1,0,0,0,0,64,94,64,94,28250,0,1,3,392
DE05913,2021-06-25,5,5,0,0,0,0,0,62,100,62,100,28237,0,1,3,392
DE05913,2021-06-24,16,16,0,0,0,0,0,73,98,71,100,28232,0,1,4,392
DE05913,2021-06-23,6,6,0,0,0,0,-1,78,97,78,98,28216,0,1,4,392
DE05913,2021-06-22,2,2,0,0,0,0,-1,94,105,94,106,28211,1,1,4,392
DE05913,2021-06-21,4,4,0,0,0,0,0,97,107,98,106,28210,0,3,3,391
DE05913,2021-06-20,18,18,0,0,0,0,0,101,104,101,104,28206,0,3,3,391
DE05913,2021-06-19,11,11,0,0,0,0,0,94,127,94,127,28188,0,3,3,391
DE05913,2021-06-18,16,14,2,0,0,0,0,100,122,100,122,28177,0,3,3,391
DE05913,2021-06-17,21,21,0,0,0,0,0,98,140,98,140,28161,0,4,2,391
DE05913,2021-06-16,22,22,0,0,0,0,0,97,152,98,151,28140,0,4,4,391
DE05913,2021-06-15,5,6,-1,0,0,0,1,105,166,106,165,28118,3,4,4,391
DE05913,2021-06-14,8,8,0,0,0,0,0,107,183,107,188,28112,0,3,2,388
DE05913,2021-06-13,11,11,0,0,0,0,0,104,190,104,197,28104,0,3,3,388
DE05913,2021-06-12,17,17,0,0,0,0,-1,127,225,127,225,28093,0,3,3,388
DE05913,2021-06-11,14,14,0,0,0,0,0,122,253,122,253,28077,1,3,4,388
DE05913,2021-06-10,20,21,-1,0,0,0,-2,140,293,140,293,28063,0,2,6,387
DE05913,2021-06-09,30,31,-1,0,0,0,0,152,331,152,331,28045,0,4,6,387
DE05913,2021-06-08,7,7,0,0,0,0,0,166,307,167,306,28015,2,4,6,387
DE05913,2021-06-07,5,5,0,0,0,0,0,183,311,189,305,28008,0,2,6,385
DE05914,2021-06-27,3,3,0,0,0,0,0,22,53,22,51,12501,0,4,2,321
DE05914,2021-06-26,2,2,0,0,0,0,0,27,57,27,56,12498,1,4,2,321
DE05914,2021-06-25,3,3,0,0,0,0,0,33,56,31,57,12496,0,3,2,320
DE05914,2021-06-24,6,6,0,0,0,0,0,41,52,37,55,12493,0,3,2,320
DE05914,2021-06-23,2,0,0,2,0,0,0,49,63,47,60,12487,0,4,1,320
DE05914,2021-06-22,2,2,0,0,0,0,-2,56,68,52,68,12485,2,5,0,320
DE05914,2021-06-21,4,4,0,0,0,0,0,57,86,55,71,12485,1,3,1,318
DE05914,2021-06-20,8,8,0,0,0,0,0,53,98,51,91,12481,0,2,1,317
DE05914,2021-06-19,8,6,0,1,0,1,0,57,86,56,89,12473,0,2,1,317
DE05914,2021-06-18,11,9,1,1,0,0,0,56,95,55,98,12465,0,2,1,317
DE05914,2021-06-17,14,14,0,0,0,0,0,52,99,51,100,12454,1,2,2,317
DE05914,2021-06-16,9,6,1,0,1,1,0,63,100,58,107,12440,1,1,6,316
DE05914,2021-06-15,3,3,0,0,0,0,3,68,100,64,107,12431,0,0,8,315
DE05914,2021-06-14,0,0,0,0,0,0,0,86,95,68,110,12425,0,1,9,315
DE05914,2021-06-13,12,12,0,0,0,0,2,98,102,88,109,12425,0,1,9,315
DE05914,2021-06-12,7,6,0,1,0,0,-1,86,117,85,114,12411,0,1,9,315
DE05914,2021-06-11,7,7,0,0,0,0,0,95,131,94,131,12405,0,1,9,315
DE05914,2021-06-10,25,20,1,4,0,0,0,99,151,96,161,12398,0,2,8,315
DE05914,2021-06-09,14,13,1,1,-1,0,3,100,164,99,170,12373,0,6,6,315
DE05914,2021-06-08,21,3,17,1,0,0,6,100,162,100,168,12356,1,8,5,315
DE05914,2021-06-07,12,2,9,0,1,0,0,95,157,85,167,12329,0,9,3,314
DE05915,2021-06-27,5,4,0,1,0,0,0,19,7,17,8,10325,0,0,1,198
DE05915,2021-06-26,5,5,0,0,0,0,0,14,12,14,8,10320,0,0,1,198
DE05915,2021-06-25,2,1,1,0,0,0,0,10,13,9,10,10315,0,0,1,198
DE05915,2021-06-24,4,2,0,2,0,0,0,10,17,9,10,10313,0,0,1,198
DE05915,2021-06-23,1,1,0,0,0,0,0,7,19,5,15,10309,0,0,1,198
DE05915,2021-06-22,0,0,0,0,0,0,0,7,23,6,24,10308,0,0,2,198
DE05915,2021-06-21,2,0,2,0,0,0,5,9,23,8,26,10308,0,1,1,198
DE05915,2021-06-20,0,0,0,0,0,0,0,7,30,6,31,10301,0,1,1,198
DE05915,2021-06-19,1,0,2,-2,0,1,1,12,35,7,39,10301,0,1,1,198
DE05915,2021-06-18,2,0,2,0,0,0,0,13,34,8,38,10299,0,1,1,198
DE05915,2021-06-17,1,0,1,0,0,0,0,17,41,8,46,10297,0,1,1,198
DE05915,2021-06-16,1,1,0,0,0,0,0,19,47,12,46,10296,0,1,1,198
DE05915,2021-06-15,2,1,0,0,1,0,-1,23,52,22,43,10295,1,2,0,198
DE05915,2021-06-14,0,0,0,0,0,0,0,23,54,21,52,10294,0,1,0,197
DE05915,2021-06-13,5,1,0,1,2,1,-12,30,65,29,54,10294,0,1,0,197
DE05915,2021-06-12,2,1,0,0,1,0,0,35,66,34,66,10301,0,1,0,197
DE05915,2021-06-11,6,1,3,1,1,0,0,34,73,34,68,10299,0,1,0,197
DE05915,2021-06-10,3,0,3,0,0,0,0,41,78,38,72,10293,0,1,0,197
DE05915,2021-06-09,5,5,0,0,0,0,0,47,80,40,76,10290,1,1,1,197
DE05915,2021-06-08,2,1,1,0,0,0,0,52,80,43,91,10285,0,0,1,196
DE05915,2021-06-07,7,7,0,0,0,0,0,54,82,51,85,10283,0,0,1,196
DE05916,2021-06-27,0,0,0,0,0,0,-2,8,14,6,14,9503,0,1,0,270
DE05916,2021-06-26,0,0,0,0,0,0,-7,8,17,9,13,9505,0,1,1,270
DE05916,2021-06-25,1,1,0,0,0,0,1,8,19,10,14,9512,0,1,1,270
DE05916,2021-06-24,1,0,1,0,0,0,-4,13,16,12,13,9510,0,1,1,270
DE05916,2021-06-23,1,1,0,0,0,0,-1,15,14,12,14,9513,1,1,1,270
DE05916,2021-06-22,1,3,0,3,-2,-3,-12,18,19,13,19,9513,0,0,1,269
DE05916,2021-06-21,4,0,0,2,1,1,3,18,30,20,31,9524,0,0,2,269
DE05916,2021-06-20,0,0,0,0,0,0,0,14,30,13,31,9517,0,0,2,269
DE05916,2021-06-19,0,1,0,0,0,-1,0,17,29,16,29,9517,0,1,1,269
DE05916,2021-06-18,6,5,0,0,1,0,-14,19,33,18,32,9517,0,1,1,269
DE05916,2021-06-17,3,1,0,2,0,0,-20,16,42,14,35,9525,0,1,1,269
DE05916,2021-06-16,4,2,1,0,0,1,-15,14,41,12,43,9542,0,1,1,269
DE05916,2021-06-15,1,1,0,0,-1,1,0,19,38,16,42,9553,0,1,1,269
DE05916,2021-06-14,0,0,0,0,0,0,0,30,39,30,38,9552,0,2,3,269
DE05916,2021-06-13,3,3,0,0,0,0,0,30,39,30,38,9552,1,2,3,269
DE05916,2021-06-12,2,2,0,0,0,0,0,29,43,28,46,9549,0,1,3,268
DE05916,2021-06-11,3,1,1,0,1,0,0,33,52,31,54,9547,0,1,3,268
DE05916,2021-06-10,1,0,0,1,0,0,1,42,45,33,55,9544,0,1,3,268
DE05916,2021-06-09,9,8,1,0,0,0,1,41,61,40,59,9542,0,1,3,268
DE05916,2021-06-08,12,12,0,0,0,0,1,38,58,37,59,9532,1,1,3,268
DE05916,2021-06-07,0,0,0,0,0,0,0,39,60,35,61,9519,0,3,0,267
DE05954,2021-06-27,2,0,2,0,0,0,0,13,34,13,34,13459,0,1,0,362
DE05954,2021-06-26,3,1,2,0,0,0,0,14,38,12,36,13457,0,1,0,362
DE05954,2021-06-25,2,2,0,0,0,0,0,14,39,11,38,13454,0,1,0,362
DE05954,2021-06-24,3,2,1,0,0,0,0,16,47,12,42,13452,1,1,0,362
DE05954,2021-06-23,3,2,1,0,0,0,0,24,53,17,53,13449,0,0,0,361
DE05954,2021-06-22,0,0,0,0,0,0,0,26,67,24,54,13446,0,0,0,361
DE05954,2021-06-21,0,0,0,0,0,0,0,33,62,29,65,13446,0,0,0,361
DE05954,2021-06-20,3,1,2,0,0,0,0,34,66,34,66,13446,0,0,1,361
DE05954,2021-06-19,3,0,2,0,1,0,0,38,68,34,63,13443,0,0,1,361
DE05954,2021-06-18,4,1,4,0,0,-1,-2,39,71,35,73,13440,0,0,1,361
DE05954,2021-06-17,11,4,7,0,0,0,0,47,86,38,70,13438,0,0,2,361
DE05954,2021-06-16,5,2,3,0,0,0,0,53,78,47,76,13427,0,0,2,361
DE05954,2021-06-15,7,2,6,-1,0,0,0,67,70,53,80,13422,0,0,2,361
DE05954,2021-06-14,1,0,1,0,0,0,0,62,73,62,69,13415,0,0,3,361
DE05954,2021-06-13,7,3,4,0,0,0,0,66,83,67,79,13414,0,1,2,361
DE05954,2021-06-12,4,0,4,0,0,0,0,68,97,60,86,13407,0,1,2,361
DE05954,2021-06-11,12,3,9,0,0,0,0,71,91,70,84,13403,0,1,2,361
DE05954,2021-06-10,17,11,5,1,0,0,0,86,74,61,92,13391,0,2,1,361
DE05954,2021-06-09,19,6,13,0,0,0,0,78,83,70,86,13374,0,2,3,361
DE05954,2021-06-08,2,2,1,0,-1,0,0,70,90,66,92,13355,0,2,3,361
DE05954,2021-06-07,5,5,0,0,0,0,0,73,94,69,93,13353,1,3,3,361
DE05958,2021-06-27,9,9,0,0,0,0,0,32,24,32,24,9792,0,0,0,200
DE05958,2021-06-26,5,5,0,0,0,0,0,26,23,26,23,9783,0,0,0,200
DE05958,2021-06-25,3,3,0,0,0,0,0,26,23,26,23,9778,0,0,0,200
DE05958,2021-06-24,8,8,0,0,0,0,0,27,29,27,29,9775,0,0,0,200
DE05958,2021-06-23,7,7,0,0,0,0,0,21,39,21,39,9767,0,0,0,200
DE05958,2021-06-22,0,0,0,0,0,0,0,16,53,16,53,9760,0,0,0,200
DE05958,2021-06-21,0,0,0,0,0,0,0,23,48,23,48,9760,0,0,0,200
DE05958,2021-06-20,3,3,0,0,0,0,0,24,50,24,50,9760,0,0,0,200
DE05958,2021-06-19,5,5,0,0,0,0,0,23,57,23,57,9757,0,0,0,200
DE05958,2021-06-18,4,4,0,0,0,0,0,23,60,23,60,9752,0,0,0,200
DE05958,2021-06-17,2,2,0,0,0,0,0,29,64,29,64,9748,0,0,0,200
DE05958,2021-06-16,2,2,0,0,0,0,0,39,66,39,66,9746,0,0,0,200
DE05958,2021-06-15,7,7,0,0,0,0,0,53,79,53,79,9744,0,0,0,200
DE05958,2021-06-14,1,1,0,0,0,0,0,48,80,48,80,9737,0,0,0,200
DE05958,2021-06-13,2,2,0,0,0,0,0,50,81,50,81,9736,0,0,1,200
DE05958,2021-06-12,5,5,0,0,0,0,0,57,87,57,87,9734,0,0,1,200
DE05958,2021-06-11,10,10,0,0,0,0,0,60,94,60,94,9729,0,0,2,200
DE05958,2021-06-10,12,12,0,0,0,0,0,64,123,64,123,9719,0,0,3,200
DE05958,2021-06-09,16,16,0,0,0,0,0,66,132,66,132,9707,0,0,3,200
DE05958,2021-06-08,2,2,0,0,0,0,0,79,104,79,104,9691,0,0,4,200
DE05958,2021-06-07,3,3,0,0,0,0,0,80,104,80,104,9689,0,0,4,200
DE05962,2021-06-27,8,8,0,0,0,0,0,47,50,48,49,20916,0,3,1,412
DE05962,2021-06-26,8,8,0,0,0,0,0,53,49,53,49,20908,1,4,0,412
DE05962,2021-06-25,9,9,0,0,0,0,0,48,59,48,59,20900,0,3,0,411
DE05962,2021-06-24,4,4,0,0,0,0,0,40,77,41,76,20891,0,3,2,411
DE05962,2021-06-23,18,18,0,0,0,0,0,52,76,52,76,20887,1,3,3,411
DE05962,2021-06-22,-1,0,0,-1,0,0,0,43,94,43,94,20869,1,2,3,410
DE05962,2021-06-21,1,1,0,0,0,0,0,48,93,48,95,20870,0,1,3,409
DE05962,2021-06-20,14,14,0,0,0,0,0,50,119,50,120,20869,1,1,3,409
DE05962,2021-06-19,3,3,0,0,0,0,0,49,118,49,118,20855,0,0,4,408
DE05962,2021-06-18,1,2,-1,0,0,0,-1,59,122,59,123,20852,0,0,4,408
DE05962,2021-06-17,16,16,0,0,0,0,0,77,122,77,123,20852,0,2,2,408
DE05962,2021-06-16,9,9,0,0,0,0,0,76,139,76,139,20836,0,3,1,408
DE05962,2021-06-15,4,4,0,0,0,0,0,94,169,95,168,20827,0,3,2,408
DE05962,2021-06-14,3,3,0,0,0,0,0,93,177,96,174,20823,0,3,2,408
DE05962,2021-06-13,13,13,0,0,0,0,0,119,154,121,152,20820,0,3,2,408
DE05962,2021-06-12,13,13,0,0,0,0,1,118,174,119,175,20807,0,4,2,408
DE05962,2021-06-11,19,19,0,0,0,0,1,122,195,124,194,20793,2,4,3,408
DE05962,2021-06-10,15,15,0,0,0,0,-1,122,225,123,223,20773,1,2,3,406
DE05962,2021-06-09,27,28,0,0,-1,0,0,139,253,139,252,20759,0,1,6,405
DE05962,2021-06-08,3,5,-1,0,0,-1,-1,169,206,169,208,20732,0,2,5,405
DE05962,2021-06-07,29,29,0,0,0,0,0,177,200,178,202,20730,0,2,5,405
DE05966,2021-06-27,0,0,0,0,0,0,0,3,18,3,18,5840,0,0,0,162
DE05966,2021-06-26,0,0,0,0,0,0,0,3,18,3,18,5840,0,0,0,162
DE05966,2021-06-25,2,2,0,0,0,0,0,3,19,3,19,5840,0,0,0,162
DE05966,2021-06-24,0,0,0,0,0,0,0,4,19,4,19,5838,0,0,0,162
DE05966,2021-06-23,1,0,1,0,0,0,0,7,20,7,20,5838,0,0,0,162
DE05966,2021-06-22,0,0,0,0,0,0,0,16,20,16,20,5837,0,0,1,162
DE05966,2021-06-21,0,0,0,0,0,0,0,17,22,17,22,5837,0,0,3,162
DE05966,2021-06-20,0,0,0,0,0,0,0,18,21,18,21,5837,0,0,3,162
DE05966,2021-06-19,0,0,0,0,0,0,0,18,23,18,23,5837,0,0,3,162
DE05966,2021-06-18,3,3,0,0,0,0,0,19,22,19,22,5837,0,0,3,162
DE05966,2021-06-17,3,3,0,0,0,0,0,19,21,19,21,5834,0,0,3,162
DE05966,2021-06-16,10,10,0,0,0,0,0,20,32,20,32,5831,0,0,3,162
DE05966,2021-06-15,1,1,0,0,0,0,0,20,24,20,24,5821,0,1,3,162
DE05966,2021-06-14,1,1,0,0,0,0,0,22,21,22,21,5820,0,3,1,162
DE05966,2021-06-13,0,0,0,0,0,0,0,21,21,21,21,5819,0,3,1,162
DE05966,2021-06-12,1,1,0,0,0,0,0,23,21,23,21,5819,0,3,1,162
DE05966,2021-06-11,3,3,0,0,0,0,0,22,31,22,31,5818,0,3,2,162
DE05966,2021-06-10,4,4,0,0,0,0,0,21,46,21,47,5815,0,3,2,162
DE05966,2021-06-09,10,10,0,0,0,0,0,32,65,32,65,5811,1,3,2,162
DE05966,2021-06-08,3,3,0,0,0,0,0,24,64,24,64,5801,2,3,2,161
DE05966,2021-06-07,0,0,0,0,0,0,0,21,64,21,64,5798,0,1,2,159
DE05970,2021-06-27,3,2,0,1,0,0,0,31,45,29,47,11706,0,0,0,176
DE05970,2021-06-26,7,6,0,1,0,0,0,35,39,33,41,11703,0,0,0,176
DE05970,2021-06-25,5,5,0,0,0,0,0,35,47,33,46,11696,0,0,0,176
DE05970,2021-06-24,4,3,1,0,0,0,0,37,46,36,46,11691,0,0,0,176
DE05970,2021-06-23,7,6,0,0,1,0,0,39,52,36,53,11687,0,0,0,176
DE05970,2021-06-22,4,2,1,0,0,1,0,49,53,47,54,11680,0,0,0,176
DE05970,2021-06-21,1,1,0,0,0,0,0,46,58,46,56,11676,0,0,0,176
DE05970,2021-06-20,7,6,1,0,0,0,0,45,59,45,58,11675,0,0,0,176
DE05970,2021-06-19,7,6,1,0,0,0,0,39,75,39,74,11668,0,0,0,176
DE05970,2021-06-18,7,6,1,0,0,0,0,47,62,44,66,11661,0,0,1,176
DE05970,2021-06-17,6,3,1,2,0,0,0,46,63,45,65,11654,0,0,1,176
DE05970,2021-06-16,17,17,0,0,0,0,0,52,68,50,66,11648,0,0,1,176
DE05970,2021-06-15,1,1,0,0,0,0,0,53,71,52,68,11631,0,0,1,176
DE05970,2021-06-14,0,0,0,0,0,0,0,58,66,56,66,11630,0,0,1,176
DE05970,2021-06-13,1,1,0,0,0,0,0,59,66,58,65,11630,0,0,1,176
DE05970,2021-06-12,15,12,3,0,0,0,-1,75,71,74,69,11629,0,0,1,176
DE05970,2021-06-11,6,5,1,0,0,0,0,62,92,63,89,11615,0,1,0,176
DE05970,2021-06-10,12,10,1,0,1,0,0,63,112,64,108,11609,0,1,0,176
DE05970,2021-06-09,18,18,0,0,0,0,0,68,125,64,121,11597,0,1,2,176
DE05970,2021-06-08,6,5,0,1,0,0,0,71,108,67,106,11579,0,1,2,176
DE05970,2021-06-07,1,1,0,0,0,0,0,66,108,64,105,11573,0,1,2,176
DE05974,2021-06-27,8,6,1,1,0,0,0,37,32,35,29,8735,0,0,1,188
DE05974,2021-06-26,13,12,2,0,0,-1,-3,30,39,29,31,8727,0,0,1,188
DE05974,2021-06-25,2,3,0,-1,0,0,2,28,36,23,31,8717,0,0,1,188
DE05974,2021-06-24,3,1,2,0,0,0,0,34,36,28,36,8713,0,0,1,188
DE05974,2021-06-23,5,4,1,0,0,0,-1,35,41,33,37,8710,0,1,1,188
DE05974,2021-06-22,6,4,0,2,0,0,-3,36,44,34,37,8706,0,1,1,188
DE05974,2021-06-21,0,0,0,0,0,0,0,30,46,30,43,8703,0,1,1,188
DE05974,2021-06-20,1,0,1,0,0,0,0,32,44,30,45,8703,0,1,1,188
DE05974,2021-06-19,11,6,5,0,0,0,-3,39,40,34,41,8702,0,1,1,188
DE05974,2021-06-18,8,2,4,2,0,0,-1,36,51,28,42,8694,0,1,1,188
DE05974,2021-06-17,4,4,0,0,0,0,0,36,73,32,73,8687,1,1,1,188
DE05974,2021-06-16,6,5,1,0,0,0,0,41,94,37,89,8683,0,1,0,187
DE05974,2021-06-15,0,0,0,0,0,0,0,44,99,37,98,8677,0,1,0,187
DE05974,2021-06-14,2,0,1,0,1,0,0,46,109,43,109,8677,0,1,2,187
DE05974,2021-06-13,8,4,1,3,0,0,0,44,125,43,109,8675,0,1,2,187
DE05974,2021-06-12,8,4,2,2,0,0,0,40,133,36,128,8667,0,1,2,187
DE05974,2021-06-11,8,6,2,0,0,0,0,51,125,34,136,8659,0,1,2,187
DE05974,2021-06-10,9,5,1,3,0,0,0,73,129,69,120,8651,1,1,3,187
DE05974,2021-06-09,9,5,3,0,1,0,0,94,110,85,115,8642,0,0,3,186
DE05974,2021-06-08,2,0,2,0,0,0,0,99,101,91,107,8633,0,0,3,186
DE05974,2021-06-07,0,0,0,0,0,0,0,109,91,106,93,8631,0,2,1,186
DE05978,2021-06-27,0,0,0,0,0,0,0,25,30,25,19,18970,0,0,1,489
DE05978,2021-06-26,12,3,9,0,0,0,0,27,28,27,25,18970,0,0,1,489
