region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05170,2021-06-08,9,7,1,1,0,0,0,88,133,72,143,17606,0,7,12,302
DE05170,2021-06-07,3,2,1,0,0,0,0,80,138,76,135,17597,0,8,11,302
DE05170,2021-06-06,6,1,5,0,0,0,0,87,135,86,134,17594,0,8,11,302
DE05170,2021-06-05,10,7,3,0,0,0,1,106,152,88,143,17588,4,8,11,302
DE05170,2021-06-04,10,3,6,1,0,0,0,122,151,107,153,17577,0,7,8,298
DE05170,2021-06-03,33,16,11,2,3,1,0,156,145,127,162,17567,2,8,7,298
DE05314,2021-06-23,4,3,1,0,0,0,0,29,96,27,96,14530,0,0,3,247
DE05314,2021-06-22,2,2,0,0,0,0,2,31,110,26,115,14526,0,0,2,247
DE05314,2021-06-21,3,3,0,0,0,0,0,52,107,45,114,14522,0,-1,5,247
DE05314,2021-06-20,2,1,1,0,0,0,-1,49,123,50,122,14519,0,-1,5,247
DE05314,2021-06-19,5,5,0,0,0,0,0,54,134,52,136,14518,0,-1,5,247
DE05314,2021-06-18,6,5,1,0,0,0,2,63,144,61,149,14513,0,2,2,247
DE05314,2021-06-17,7,5,0,2,0,0,2,77,144,73,150,14505,0,2,2,247
DE05314,2021-06-16,6,3,2,1,0,0,2,96,154,96,153,14496,0,3,1,247
DE05314,2021-06-15,23,17,7,1,0,-2,-36,110,183,111,178,14488,-1,2,2,247
DE05314,2021-06-14,0,0,0,0,0,0,0,107,207,107,201,14501,0,5,0,248
DE05314,2021-06-13,7,3,1,1,2,0,1,123,223,123,217,14501,0,5,0,248
DE05314,2021-06-12,14,13,0,0,1,0,6,134,225,134,223,14493,3,5,0,248
DE05314,2021-06-11,20,19,0,1,0,0,-26,144,234,147,225,14473,0,2,0,245
DE05314,2021-06-10,26,28,-2,0,0,0,1,144,278,146,273,14479,1,2,2,245
DE05314,2021-06-09,20,21,0,0,-1,0,0,154,271,154,269,14452,-1,1,3,244
DE05314,2021-06-08,20,19,0,1,0,0,-2,183,251,183,251,14432,2,2,4,245
DE05314,2021-06-07,16,16,0,0,0,0,3,207,262,204,262,14414,0,0,4,243
DE05314,2021-06-06,18,18,0,0,0,0,-6,223,235,219,236,14395,0,0,5,243
DE05314,2021-06-05,24,27,0,-1,-1,-1,-7,225,254,225,252,14383,0,0,5,243
DE05314,2021-06-04,20,20,0,0,0,0,0,234,275,233,273,14366,0,0,5,243
DE05314,2021-06-03,36,34,0,0,1,1,-9,278,265,278,260,14346,0,2,3,243
DE05315,2021-06-23,12,11,1,0,0,0,-6,114,243,99,203,53421,1,2,5,719
DE05315,2021-06-22,5,2,2,0,1,0,-1,114,233,107,235,53415,1,1,5,718
DE05315,2021-06-21,6,8,-1,-1,0,0,0,123,236,125,234,53411,0,0,6,717
DE05315,2021-06-20,28,20,6,2,0,0,4,134,240,136,235,53405,0,0,7,717
DE05315,2021-06-19,21,14,3,3,1,0,3,125,256,126,248,53373,0,2,6,717
DE05315,2021-06-18,15,10,3,0,2,0,-3,141,257,131,255,53349,0,3,5,717
DE05315,2021-06-17,27,15,7,5,0,0,-2,176,233,165,235,53337,0,4,4,717
DE05315,2021-06-16,12,12,0,0,0,0,0,243,229,187,261,53312,0,5,5,717
DE05315,2021-06-15,14,15,0,0,0,-1,2,233,298,227,270,53300,0,5,7,717
DE05315,2021-06-14,17,17,0,0,0,0,1,236,307,232,297,53284,0,6,9,717
DE05315,2021-06-13,19,19,-1,0,1,0,-1,240,319,233,309,53266,2,7,8,717
DE05315,2021-06-12,37,27,8,2,0,0,5,256,362,246,352,53248,1,6,7,715
DE05315,2021-06-11,50,42,5,1,2,0,1,257,381,243,374,53206,1,5,9,714
DE05315,2021-06-10,94,41,50,1,1,1,-6,233,459,220,438,53155,1,4,10,713
DE05315,2021-06-09,2,0,0,1,1,0,0,229,440,199,447,53067,0,5,12,712
DE05315,2021-06-08,17,17,1,0,-1,0,-3,298,399,258,429,53065,1,7,14,712
DE05315,2021-06-07,21,14,5,1,1,0,-1,307,435,290,459,53051,1,9,13,711
DE05315,2021-06-06,35,25,4,2,3,1,0,319,455,300,485,53031,1,8,13,710
DE05315,2021-06-05,38,30,3,3,1,1,-3,362,471,338,497,52996,0,7,14,709
DE05315,2021-06-04,26,22,2,0,1,1,0,381,573,357,594,52961,0,9,12,709
DE05315,2021-06-03,90,66,6,13,3,2,3,459,600,422,610,52935,2,10,13,709
DE05316,2021-06-23,1,1,0,0,0,0,0,11,29,11,33,7963,0,0,1,101
DE05316,2021-06-22,0,0,0,0,0,0,0,11,40,11,44,7962,0,0,1,101
DE05316,2021-06-21,3,3,0,0,0,0,0,15,43,15,46,7962,0,1,1,101
DE05316,2021-06-20,1,1,0,0,0,0,0,13,45,13,47,7959,0,1,1,101
DE05316,2021-06-19,1,1,0,0,0,0,0,14,52,14,50,7958,0,1,1,101
DE05316,2021-06-18,3,3,0,0,0,0,0,17,59,17,58,7957,0,1,1,101
DE05316,2021-06-17,2,2,0,0,0,0,0,25,53,25,52,7954,0,1,1,101
DE05316,2021-06-16,1,1,0,0,0,0,0,29,65,33,63,7952,0,1,2,101
DE05316,2021-06-15,4,4,0,0,0,0,0,40,72,44,70,7951,1,1,2,101
DE05316,2021-06-14,1,1,0,0,0,0,0,43,70,46,68,7947,0,1,2,100
DE05316,2021-06-13,2,2,0,0,0,0,0,45,76,47,75,7946,0,1,2,100
DE05316,2021-06-12,4,4,0,0,0,0,0,52,72,50,76,7944,0,1,3,100
DE05316,2021-06-11,11,11,0,0,0,0,0,59,73,58,75,7940,0,1,3,100
DE05316,2021-06-10,6,10,0,0,-1,-3,1,53,82,52,84,7929,0,1,4,100
DE05316,2021-06-09,12,12,0,0,0,0,1,65,96,66,81,7922,0,2,4,100
DE05316,2021-06-08,7,6,0,0,1,0,0,72,77,72,77,7909,1,2,4,100
DE05316,2021-06-07,3,3,0,0,0,0,0,70,74,69,75,7902,0,2,3,99
DE05316,2021-06-06,9,8,0,0,1,0,0,76,71,75,73,7899,0,2,3,99
DE05316,2021-06-05,11,11,0,0,0,0,1,72,96,72,74,7890,0,3,2,99
DE05316,2021-06-04,5,5,0,0,0,0,0,73,84,72,86,7878,0,3,2,99
DE05316,2021-06-03,18,18,0,0,0,0,0,82,100,81,102,7873,1,4,1,99
DE05334,2021-06-23,1,1,0,0,0,0,0,55,68,46,65,26600,1,2,2,581
DE05334,2021-06-22,8,5,1,2,0,0,0,65,97,63,71,26599,0,2,2,580
DE05334,2021-06-21,0,0,0,0,0,0,0,67,97,59,97,26591,0,2,3,580
DE05334,2021-06-20,11,3,8,0,0,0,0,67,101,67,99,26591,0,2,3,580
DE05334,2021-06-19,5,3,2,0,0,0,0,72,96,56,107,26580,1,2,3,580
DE05334,2021-06-18,9,2,7,0,0,0,0,74,102,69,107,26575,0,2,3,579
DE05334,2021-06-17,21,12,9,0,0,0,0,72,115,69,101,26566,0,2,3,579
DE05334,2021-06-16,11,9,2,0,0,0,0,68,124,56,125,26545,1,2,7,579
DE05334,2021-06-15,10,2,8,0,0,0,0,97,128,69,143,26534,0,2,6,578
DE05334,2021-06-14,0,0,0,0,0,0,0,97,139,89,149,26524,0,3,5,578
DE05334,2021-06-13,16,0,16,0,0,0,0,101,136,99,145,26524,0,3,5,578
DE05334,2021-06-12,7,2,6,0,-1,0,0,96,187,91,155,26508,1,3,5,578
DE05334,2021-06-11,7,3,4,0,0,0,-1,102,201,102,186,26501,0,3,6,577
DE05334,2021-06-10,17,4,13,0,0,0,0,115,239,98,231,26495,0,3,6,577
DE05334,2021-06-09,40,12,28,0,0,0,0,124,279,113,280,26478,1,7,5,577
DE05334,2021-06-08,10,2,8,0,0,0,0,128,253,115,265,26438,1,6,8,576
DE05334,2021-06-07,4,2,2,0,0,0,0,139,247,142,231,26428,0,5,8,575
DE05334,2021-06-06,11,6,5,0,0,0,0,136,254,144,244,26424,0,5,8,575
DE05334,2021-06-05,13,13,0,0,0,0,0,187,265,151,254,26413,1,5,8,575
DE05334,2021-06-04,20,3,17,0,0,0,0,201,317,187,294,26400,0,6,6,574
DE05334,2021-06-03,26,15,11,0,0,0,-1,239,323,216,328,26380,4,6,8,574
DE05358,2021-06-23,2,2,0,0,0,0,0,12,27,12,27,13644,0,0,1,288
DE05358,2021-06-22,1,1,0,0,0,0,0,11,31,11,31,13642,0,0,1,288
DE05358,2021-06-21,0,0,0,0,0,0,0,13,31,13,31,13641,0,1,0,288
DE05358,2021-06-20,2,2,0,0,0,0,0,13,31,13,31,13641,0,1,0,288
DE05358,2021-06-19,0,0,0,0,0,0,-2,14,43,14,43,13639,0,1,0,288
DE05358,2021-06-18,3,3,0,0,0,0,2,22,35,24,35,13641,0,1,0,288
DE05358,2021-06-17,4,4,0,0,0,0,0,27,40,27,40,13636,0,1,0,288
DE05358,2021-06-16,1,1,0,0,0,0,0,27,41,27,41,13632,0,1,0,288
DE05358,2021-06-15,3,3,0,0,0,0,0,31,47,31,47,13631,1,1,1,288
DE05358,2021-06-14,0,0,0,0,0,0,0,31,51,31,51,13628,0,0,2,287
DE05358,2021-06-13,3,3,0,0,0,0,0,31,51,31,51,13628,0,0,2,287
DE05358,2021-06-12,8,8,0,0,0,0,0,43,52,43,53,13625,0,0,4,287
DE05358,2021-06-11,8,8,0,0,0,0,0,35,66,35,66,13617,0,0,4,287
DE05358,2021-06-10,4,4,0,0,0,0,0,40,65,40,65,13609,0,0,6,287
DE05358,2021-06-09,5,5,0,0,0,0,0,41,75,41,75,13605,0,0,6,287
DE05358,2021-06-08,3,3,0,0,0,0,0,47,65,47,65,13600,0,1,6,287
DE05358,2021-06-07,0,0,0,0,0,0,0,51,60,51,60,13597,0,2,5,287
DE05358,2021-06-06,15,15,0,0,0,0,0,51,66,51,64,13597,0,2,5,287
DE05358,2021-06-05,0,0,0,0,0,0,0,52,76,53,75,13582,0,4,3,287
DE05358,2021-06-04,13,13,0,0,0,0,0,66,75,66,75,13582,0,4,3,287
DE05358,2021-06-03,5,5,0,0,0,0,0,65,92,65,92,13569,0,6,3,287
DE05362,2021-06-23,4,4,0,0,0,0,0,22,71,23,73,20091,0,0,1,405
DE05362,2021-06-22,5,1,0,3,0,1,2,27,88,29,89,20087,0,0,3,405
DE05362,2021-06-21,0,0,0,0,0,0,0,32,84,32,85,20080,0,0,5,405
DE05362,2021-06-20,13,1,5,4,3,0,1,32,87,33,87,20080,0,0,6,405
DE05362,2021-06-19,0,0,0,0,0,0,0,28,90,28,90,20066,0,0,7,405
DE05362,2021-06-18,0,0,0,0,0,0,0,39,90,39,90,20066,0,0,7,405
DE05362,2021-06-17,0,0,0,0,0,0,0,58,82,58,82,20066,0,0,7,405
DE05362,2021-06-16,9,9,0,0,0,0,0,71,101,71,102,20066,0,1,6,405
DE05362,2021-06-15,10,10,0,0,0,0,0,88,96,88,97,20057,0,3,4,405
DE05362,2021-06-14,0,0,0,0,0,0,0,84,108,84,109,20047,0,5,2,405
DE05362,2021-06-13,9,9,0,0,0,0,-2,87,128,87,128,20047,0,6,3,405
DE05362,2021-06-12,11,11,0,0,0,0,0,90,138,90,138,20040,0,7,2,405
DE05362,2021-06-11,19,19,0,0,0,0,0,90,174,90,174,20029,0,7,2,405
DE05362,2021-06-10,13,13,0,0,0,0,0,82,199,82,199,20010,1,7,3,405
DE05362,2021-06-09,26,26,0,0,0,0,0,101,196,102,195,19997,2,6,4,404
DE05362,2021-06-08,6,6,0,0,0,0,0,96,190,97,189,19971,2,4,4,402
DE05362,2021-06-07,3,3,0,0,0,0,0,108,188,109,188,19965,1,2,4,400
DE05362,2021-06-06,12,12,0,0,0,0,0,128,189,128,190,19962,1,3,2,399
DE05362,2021-06-05,11,11,0,0,0,0,0,138,208,138,209,19950,0,2,2,398
DE05362,2021-06-04,11,11,0,0,0,0,0,174,211,174,211,19939,0,2,3,398
DE05362,2021-06-03,32,33,0,0,-1,0,0,199,226,199,226,19928,0,3,2,398
DE05366,2021-06-23,1,1,0,0,0,0,0,12,23,12,19,7976,0,0,1,240
DE05366,2021-06-22,0,0,0,0,0,0,0,15,23,15,20,7975,0,0,1,240
DE05366,2021-06-21,0,0,0,0,0,0,0,15,24,15,21,7975,0,0,1,240
DE05366,2021-06-20,3,2,0,1,0,0,0,18,27,17,25,7975,0,0,1,240
DE05366,2021-06-19,2,1,1,0,0,0,0,21,24,20,21,7972,0,0,1,240
DE05366,2021-06-18,6,5,1,0,0,0,0,21,38,18,33,7970,0,0,1,240
DE05366,2021-06-17,0,0,0,0,0,0,0,18,35,16,37,7964,0,0,1,240
DE05366,2021-06-16,4,4,0,0,0,0,0,23,39,19,37,7964,0,1,1,240
DE05366,2021-06-15,0,0,0,0,0,0,0,23,38,20,40,7960,0,1,1,240
DE05366,2021-06-14,3,2,0,0,1,0,0,24,38,21,39,7960,0,1,1,240
DE05366,2021-06-13,6,6,0,0,0,0,0,27,38,24,39,7957,0,1,1,240
DE05366,2021-06-12,2,0,1,1,0,0,0,24,43,20,45,7951,0,1,1,240
DE05366,2021-06-11,3,2,1,0,0,0,0,38,41,30,45,7949,0,1,1,240
DE05366,2021-06-10,5,1,3,0,0,1,-1,35,58,35,46,7946,1,1,1,240
DE05366,2021-06-09,4,2,1,0,0,1,-1,39,50,33,52,7942,0,1,0,239
DE05366,2021-06-08,1,0,0,0,1,0,0,38,52,37,52,7939,0,1,1,239
DE05366,2021-06-07,6,6,-1,1,0,0,0,38,53,36,54,7938,0,1,2,239
DE05366,2021-06-06,3,2,1,0,0,0,0,38,55,36,56,7932,0,1,2,239
DE05366,2021-06-05,16,8,8,0,0,0,0,43,69,41,65,7929,0,1,2,239
DE05366,2021-06-04,0,0,0,0,0,0,0,41,78,37,65,7913,0,1,3,239
DE05366,2021-06-03,9,3,5,0,0,1,0,58,74,47,82,7913,1,1,3,239
DE05370,2021-06-23,0,0,0,0,0,0,0,7,35,7,35,11544,0,0,4,370
DE05370,2021-06-22,1,1,0,0,0,0,-1,8,41,8,41,11544,0,0,4,370
DE05370,2021-06-21,0,0,0,0,0,0,0,13,35,13,35,11544,0,0,4,370
DE05370,2021-06-20,0,0,0,0,0,0,0,13,39,13,39,11544,0,0,4,370
DE05370,2021-06-19,1,1,0,0,0,0,0,13,39,13,39,11544,0,0,4,370
DE05370,2021-06-18,3,3,0,0,0,0,-2,16,39,16,38,11543,0,0,4,370
DE05370,2021-06-17,2,2,0,0,0,0,0,27,28,27,27,11542,0,2,2,370
DE05370,2021-06-16,1,1,0,0,0,0,0,35,26,35,27,11540,0,4,2,370
DE05370,2021-06-15,6,6,0,0,0,0,0,41,39,41,39,11539,0,4,2,370
DE05370,2021-06-14,0,0,0,0,0,0,0,35,41,35,40,11533,0,4,2,370
DE05370,2021-06-13,0,0,0,0,0,0,0,39,37,39,38,11533,0,4,2,370
DE05370,2021-06-12,4,4,0,0,0,0,2,39,53,39,46,11533,0,4,2,370
DE05370,2021-06-11,14,14,0,0,0,0,0,39,54,38,55,11527,2,4,5,370
DE05370,2021-06-10,10,10,0,0,0,0,0,28,66,27,69,11513,2,2,6,368
DE05370,2021-06-09,7,7,0,0,0,0,0,26,83,27,83,11503,0,2,4,366
DE05370,2021-06-08,0,0,0,0,0,0,0,39,77,38,80,11496,0,2,4,366
DE05370,2021-06-07,4,4,0,0,0,0,0,41,84,39,79,11496,0,2,4,366
DE05370,2021-06-06,0,0,0,0,0,0,0,37,84,37,81,11492,0,2,4,366
DE05370,2021-06-05,4,3,2,0,-1,0,1,53,99,45,85,11492,0,2,4,366
DE05370,2021-06-04,3,1,2,0,0,0,0,54,104,54,105,11487,0,5,1,366
DE05370,2021-06-03,8,8,0,0,0,0,4,66,117,68,112,11484,2,6,0,366
DE05374,2021-06-23,5,0,5,0,0,0,0,32,49,29,52,14448,0,0,2,248
DE05374,2021-06-22,4,4,0,0,0,0,0,31,57,30,55,14443,0,0,2,248
DE05374,2021-06-21,0,0,0,0,0,0,0,32,57,32,57,14439,0,0,2,248
DE05374,2021-06-20,0,0,0,0,0,0,0,32,58,32,58,14439,0,0,2,248
DE05374,2021-06-19,11,6,5,0,0,0,1,37,57,37,56,14439,0,0,2,248
DE05374,2021-06-18,7,4,4,-1,0,0,0,39,61,30,56,14427,0,1,1,248
DE05374,2021-06-17,5,1,4,0,0,0,0,43,64,41,55,14420,0,2,0,248
DE05374,2021-06-16,4,3,1,0,0,0,0,49,75,49,72,14415,0,2,0,248
DE05374,2021-06-15,5,5,0,0,0,0,0,57,84,54,87,14411,0,2,1,248
DE05374,2021-06-14,0,0,0,0,0,0,0,57,101,57,86,14406,0,2,3,248
DE05374,2021-06-13,5,5,0,0,0,0,0,58,106,58,98,14406,0,2,3,248
DE05374,2021-06-12,13,4,9,0,0,0,1,57,128,56,108,14401,1,2,3,248
DE05374,2021-06-11,11,9,2,0,0,0,0,61,133,47,131,14387,1,1,3,247
DE05374,2021-06-10,11,11,0,0,0,0,0,64,146,53,144,14376,0,0,4,246
DE05374,2021-06-09,12,9,4,0,-1,0,0,75,145,72,134,14365,0,0,10,246
DE05374,2021-06-08,5,4,1,0,0,0,0,84,152,84,143,14353,0,1,12,246
DE05374,2021-06-07,1,0,1,0,0,0,0,101,130,86,141,14348,0,3,10,246
DE05374,2021-06-06,4,3,1,0,0,0,0,106,126,98,129,14347,0,3,10,246
DE05374,2021-06-05,17,3,12,2,0,0,0,128,132,107,144,14343,0,3,10,246
DE05374,2021-06-04,14,5,9,0,0,0,0,133,130,117,139,14326,0,3,10,246
DE05374,2021-06-03,22,19,3,0,0,0,0,146,134,133,139,14312,0,4,9,246
DE05378,2021-06-23,0,0,0,0,0,0,-2,19,37,15,39,11265,0,2,7,171
DE05378,2021-06-22,0,0,0,0,0,0,-4,30,43,21,49,11267,0,2,7,171
DE05378,2021-06-21,0,0,0,0,0,0,0,30,59,24,50,11271,0,2,7,171
DE05378,2021-06-20,1,0,1,0,0,0,0,30,59,29,48,11271,0,2,7,171
DE05378,2021-06-19,8,2,6,0,0,0,0,35,56,33,55,11270,0,2,7,171
DE05378,2021-06-18,3,1,2,0,0,0,0,31,57,30,53,11262,2,2,7,171
DE05378,2021-06-17,7,3,2,2,0,0,1,36,49,30,53,11259,0,7,0,169
DE05378,2021-06-16,11,4,1,5,2,-1,0,37,64,35,52,11251,0,7,0,169
DE05378,2021-06-15,0,0,0,0,0,0,0,43,60,40,62,11240,0,7,0,169
DE05378,2021-06-14,0,0,0,0,0,0,0,59,45,44,60,11240,0,7,4,169
DE05378,2021-06-13,6,3,3,0,0,0,0,59,49,47,59,11240,0,7,4,169
DE05378,2021-06-12,4,3,1,0,0,0,0,56,63,53,62,11234,0,7,4,169
DE05378,2021-06-11,8,2,7,0,-1,0,1,57,67,52,64,11230,7,7,4,169
DE05378,2021-06-10,8,5,3,0,0,0,2,49,95,47,80,11221,0,0,4,162
DE05378,2021-06-09,17,13,3,0,0,1,1,64,85,50,92,11211,0,0,4,162
DE05378,2021-06-08,16,2,3,11,0,0,-1,60,75,56,73,11193,0,0,10,162
DE05378,2021-06-07,0,0,0,0,0,0,0,45,76,42,75,11178,0,4,6,162
DE05378,2021-06-06,3,1,2,0,0,0,0,49,81,44,78,11178,0,4,6,162
DE05378,2021-06-05,5,0,3,2,0,0,0,63,80,56,83,11175,0,4,6,162
DE05378,2021-06-04,0,0,0,0,0,0,0,67,96,56,94,11170,0,4,6,162
DE05378,2021-06-03,23,9,12,0,2,0,-3,95,76,76,92,11170,0,4,6,162
DE05382,2021-06-23,4,4,1,0,-1,0,0,37,110,33,95,23344,1,5,3,542
DE05382,2021-06-22,3,0,1,2,-1,1,1,65,100,37,112,23340,0,6,2,541
DE05382,2021-06-21,0,0,0,0,0,0,0,63,100,42,115,23336,0,6,3,541
DE05382,2021-06-20,10,4,4,1,1,0,0,63,112,55,106,23336,0,6,3,541
DE05382,2021-06-19,6,1,4,0,1,0,27,67,127,53,113,23326,1,6,3,541
DE05382,2021-06-18,7,2,3,1,0,1,-5,70,135,60,127,23293,0,5,3,540
DE05382,2021-06-17,7,5,1,1,0,0,0,99,140,67,138,23291,3,6,2,540
DE05382,2021-06-16,32,5,8,12,6,1,-3,110,179,89,157,23284,2,3,5,537
DE05382,2021-06-15,1,0,0,1,0,0,0,100,211,84,198,23255,0,2,5,535
DE05382,2021-06-14,0,0,0,0,0,0,0,100,215,95,214,23254,0,3,6,535
DE05382,2021-06-13,14,1,9,2,0,2,2,112,216,99,219,23254,0,3,6,535
DE05382,2021-06-12,9,3,5,-1,1,1,1,127,218,100,229,23238,0,3,7,535
DE05382,2021-06-11,36,7,24,1,3,1,-1,135,239,118,224,23228,1,3,7,535
DE05382,2021-06-10,18,7,7,2,2,0,2,140,235,108,236,23193,0,2,7,534
DE05382,2021-06-09,22,15,5,0,1,1,-1,179,223,138,238,23173,1,5,17,534
DE05382,2021-06-08,1,1,0,0,0,0,-1,211,182,178,200,23152,1,5,19,533
DE05382,2021-06-07,12,1,5,0,5,1,-1,215,177,206,178,23152,0,6,17,532
DE05382,2021-06-06,29,9,15,3,1,1,0,216,189,202,185,23141,0,6,17,532
DE05382,2021-06-05,17,11,3,1,1,1,0,218,218,200,193,23112,0,7,19,532
DE05382,2021-06-04,41,15,22,0,2,2,0,239,229,207,224,23095,0,7,22,532
DE05382,2021-06-03,57,22,31,1,1,2,0,235,257,204,243,23054,3,7,25,532
DE05512,2021-06-23,0,0,0,0,0,0,0,5,7,5,7,5372,1,1,2,112
DE05512,2021-06-22,0,0,0,0,0,0,0,7,17,6,18,5372,0,0,2,111
DE05512,2021-06-21,2,1,0,1,0,0,0,7,20,6,19,5372,0,0,2,111
DE05512,2021-06-20,0,0,0,0,0,0,0,5,20,5,20,5370,0,0,2,111
DE05512,2021-06-19,1,0,1,0,0,0,0,7,23,7,18,5370,0,0,2,111
DE05512,2021-06-18,2,1,1,0,0,0,0,7,27,7,22,5369,0,0,2,111
DE05512,2021-06-17,0,0,0,0,0,0,-1,6,26,5,22,5367,0,2,0,111
DE05512,2021-06-16,2,1,0,1,0,0,0,7,38,7,30,5368,0,2,0,111
DE05512,2021-06-15,0,0,0,0,0,0,0,17,28,17,28,5366,0,2,0,111
DE05512,2021-06-14,0,0,0,0,0,0,0,20,25,18,28,5366,0,2,0,111
DE05512,2021-06-13,2,2,0,0,0,0,1,20,29,20,27,5366,0,2,0,111
DE05512,2021-06-12,1,1,0,0,0,0,0,23,34,18,36,5363,0,2,0,111
DE05512,2021-06-11,1,0,1,0,0,0,0,27,32,22,37,5362,2,2,1,111
DE05512,2021-06-10,1,1,0,0,0,0,0,26,49,21,52,5361,0,0,2,109
DE05512,2021-06-09,12,12,0,0,0,0,0,38,42,30,50,5360,0,0,2,109
DE05512,2021-06-08,3,1,2,0,0,0,0,28,41,28,41,5348,0,0,2,109
DE05512,2021-06-07,0,0,0,0,0,0,0,25,42,25,42,5345,0,0,2,109
DE05512,2021-06-06,5,0,5,0,0,0,0,29,39,26,41,5345,0,0,2,109
DE05512,2021-06-05,5,0,0,5,0,0,0,34,44,31,46,5340,0,0,2,109
DE05512,2021-06-04,0,0,0,0,0,0,0,32,48,32,46,5335,0,1,1,109
DE05512,2021-06-03,13,5,8,0,0,0,0,49,58,47,57,5335,0,2,0,109
DE05513,2021-06-23,6,6,0,0,0,0,0,20,52,20,48,15494,0,1,5,407
DE05513,2021-06-22,6,6,0,0,0,0,-5,21,60,20,63,15488,0,1,5,407
DE05513,2021-06-21,0,0,0,0,0,0,0,27,67,25,70,15487,0,1,5,407
DE05513,2021-06-20,0,0,0,0,0,0,0,27,67,25,70,15487,0,1,5,407
DE05513,2021-06-19,1,1,0,0,0,0,0,27,67,25,72,15487,0,1,5,407
DE05513,2021-06-18,5,5,0,0,0,0,1,36,71,33,73,15486,0,6,0,407
DE05513,2021-06-17,2,2,0,0,0,0,1,43,59,42,61,15480,1,6,0,407
DE05513,2021-06-16,7,6,1,0,0,0,0,52,68,47,74,15477,0,5,0,406
DE05513,2021-06-15,12,10,0,0,2,0,3,60,99,61,79,15470,0,5,1,406
DE05513,2021-06-14,0,0,0,0,0,0,0,67,105,65,88,15455,0,5,1,406
DE05513,2021-06-13,0,0,0,0,0,0,0,67,105,65,91,15455,0,5,1,406
DE05513,2021-06-12,10,7,2,0,1,0,2,67,105,67,94,15455,5,5,1,406
DE05513,2021-06-11,12,11,1,0,0,0,0,71,116,66,116,15443,0,0,1,401
DE05513,2021-06-10,11,7,4,0,0,0,-2,59,140,56,140,15431,0,0,8,401
DE05513,2021-06-09,15,14,1,0,0,0,-1,68,137,66,138,15422,0,0,10,401
DE05513,2021-06-08,19,17,0,1,1,0,1,99,158,76,154,15408,0,1,11,401
DE05513,2021-06-07,0,0,0,0,0,0,0,105,133,84,130,15388,0,1,11,401
DE05513,2021-06-06,0,0,0,0,0,0,0,105,133,87,130,15388,0,1,11,401
DE05513,2021-06-05,14,8,3,3,0,0,0,105,133,91,128,15388,0,1,11,401
DE05513,2021-06-04,0,0,0,0,0,0,0,116,150,110,129,15374,0,1,15,401
DE05513,2021-06-03,20,17,2,1,0,0,0,140,156,138,156,15374,0,8,8,401
DE05515,2021-06-23,1,1,0,0,0,0,1,9,17,7,17,8185,0,0,0,121
DE05515,2021-06-22,0,0,0,0,0,0,0,10,20,8,21,8183,0,0,0,121
DE05515,2021-06-21,0,0,0,0,0,0,0,10,22,9,23,8183,0,0,1,121
DE05515,2021-06-20,4,2,2,0,0,0,0,11,24,9,23,8183,0,0,1,121
DE05515,2021-06-19,0,0,0,0,0,0,0,8,23,8,22,8179,0,0,1,121
DE05515,2021-06-18,0,0,0,0,0,0,-1,13,20,9,21,8179,0,0,1,121
DE05515,2021-06-17,4,2,1,1,0,0,1,16,27,17,20,8180,0,0,1,121
DE05515,2021-06-16,2,1,0,0,1,0,-1,17,22,16,21,8175,0,0,1,121
DE05515,2021-06-15,0,0,0,0,0,0,0,20,19,19,18,8174,0,0,1,121
DE05515,2021-06-14,1,0,1,0,0,0,-1,22,25,22,21,8174,0,1,0,121
DE05515,2021-06-13,1,1,0,0,0,0,0,24,26,21,25,8174,0,1,0,121
DE05515,2021-06-12,5,2,3,0,0,0,1,23,32,22,29,8173,0,1,0,121
DE05515,2021-06-11,3,4,-1,0,0,0,0,20,52,17,35,8167,0,1,0,121
DE05515,2021-06-10,5,4,0,1,0,0,1,27,48,20,52,8164,0,1,1,121
DE05515,2021-06-09,5,5,0,0,0,0,-3,22,52,21,49,8158,0,1,1,121
DE05515,2021-06-08,2,2,0,0,0,0,0,19,55,18,54,8156,1,1,1,121
DE05515,2021-06-07,3,0,2,0,1,0,0,25,53,22,52,8154,0,0,1,120
DE05515,2021-06-06,0,0,0,0,0,0,0,26,60,22,51,8151,0,0,1,120
DE05515,2021-06-05,2,0,2,0,0,0,0,32,55,28,56,8151,0,0,2,120
DE05515,2021-06-04,10,3,6,0,0,1,-3,52,41,33,58,8149,0,0,2,120
DE05515,2021-06-03,0,0,0,0,0,0,0,48,42,47,44,8142,0,1,1,120
DE05554,2021-06-23,5,5,0,0,-3,3,0,27,25,27,25,13891,0,1,0,261
DE05554,2021-06-22,3,3,0,0,0,0,0,27,27,27,27,13886,0,1,0,261
DE05554,2021-06-21,0,0,0,0,0,0,0,24,28,24,27,13883,0,1,1,261
DE05554,2021-06-20,4,4,0,0,0,0,0,24,28,24,27,13883,0,1,1,261
DE05554,2021-06-19,4,4,0,0,0,0,2,27,29,27,29,13879,0,1,1,261
DE05554,2021-06-18,5,5,0,0,0,0,0,27,37,27,37,13873,0,1,2,261
