region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_md_week_0,cases_md_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05966,2021-07-03,0,0,0,0,0,0,0,2,3,2,3,5842,0,2,0,164
DE05966,2021-07-02,1,1,0,0,0,0,0,2,3,2,3,5842,1,2,0,164
DE05966,2021-07-01,0,0,0,0,0,0,0,3,4,3,4,5841,0,1,0,163
DE05966,2021-06-30,0,0,0,0,0,0,0,3,7,3,7,5841,1,1,0,163
DE05966,2021-06-29,1,1,0,0,0,0,0,4,16,3,17,5841,0,0,0,162
DE05966,2021-06-28,0,0,0,0,0,0,0,3,17,3,17,5840,0,0,0,162
DE05966,2021-06-27,0,0,0,0,0,0,0,3,18,3,18,5840,0,0,0,162
DE05966,2021-06-26,0,0,0,0,0,0,0,3,18,3,18,5840,0,0,0,162
DE05966,2021-06-25,2,2,0,0,0,0,0,3,19,3,19,5840,0,0,0,162
DE05966,2021-06-24,0,0,0,0,0,0,0,4,19,4,19,5838,0,0,0,162
DE05966,2021-06-23,1,0,1,0,0,0,0,7,20,7,20,5838,0,0,0,162
DE05966,2021-06-22,0,0,0,0,0,0,0,16,20,16,20,5837,0,0,1,162
DE05966,2021-06-21,0,0,0,0,0,0,0,17,22,17,22,5837,0,0,3,162
DE05966,2021-06-20,0,0,0,0,0,0,0,18,21,18,21,5837,0,0,3,162
DE05966,2021-06-19,0,0,0,0,0,0,0,18,23,18,23,5837,0,0,3,162
DE05966,2021-06-18,3,3,0,0,0,0,0,19,22,19,22,5837,0,0,3,162
DE05966,2021-06-17,3,3,0,0,0,0,0,19,21,19,21,5834,0,0,3,162
DE05970,2021-07-07,5,5,0,0,0,0,1,16,24,16,23,11727,1,1,0,177
DE05970,2021-07-06,2,1,0,1,0,0,0,16,26,16,24,11721,0,0,0,176
DE05970,2021-07-05,2,2,0,0,0,0,0,14,30,14,26,11719,0,0,0,176
DE05970,2021-07-04,0,0,0,0,0,0,0,12,31,12,28,11717,0,0,0,176
DE05970,2021-07-03,0,0,0,0,0,0,0,15,35,14,33,11717,-1,0,0,176
DE05970,2021-07-02,4,2,2,0,0,0,0,22,35,20,34,11717,1,1,0,177
DE05970,2021-07-01,3,2,1,0,0,0,0,23,37,22,36,11713,0,0,0,176
DE05970,2021-06-30,5,5,0,0,0,0,0,24,39,22,37,11710,0,0,0,176
DE05970,2021-06-29,0,0,0,0,0,0,-1,26,49,24,48,11705,0,0,0,176
DE05970,2021-06-28,0,0,0,0,0,0,0,30,46,27,49,11706,0,0,0,176
DE05970,2021-06-27,3,2,0,1,0,0,0,31,45,29,47,11706,0,0,0,176
DE05970,2021-06-26,7,6,0,1,0,0,0,35,39,33,41,11703,0,0,0,176
DE05970,2021-06-25,5,5,0,0,0,0,0,35,47,33,46,11696,0,0,0,176
DE05970,2021-06-24,4,3,1,0,0,0,0,37,46,36,46,11691,0,0,0,176
DE05970,2021-06-23,7,6,0,0,1,0,0,39,52,36,53,11687,0,0,0,176
DE05970,2021-06-22,4,2,1,0,0,1,0,49,53,47,54,11680,0,0,0,176
DE05970,2021-06-21,1,1,0,0,0,0,0,46,58,46,56,11676,0,0,0,176
DE05970,2021-06-20,7,6,1,0,0,0,0,45,59,45,58,11675,0,0,0,176
DE05970,2021-06-19,7,6,1,0,0,0,0,39,75,39,74,11668,0,0,0,176
DE05970,2021-06-18,7,6,1,0,0,0,0,47,62,44,66,11661,0,0,1,176
DE05970,2021-06-17,6,3,1,2,0,0,0,46,63,45,65,11654,0,0,1,176
DE05974,2021-07-07,4,1,3,0,0,0,-3,33,36,29,36,8771,0,0,0,188
DE05974,2021-07-06,6,0,2,4,0,0,0,35,35,37,30,8770,0,0,0,188
DE05974,2021-07-05,0,0,0,0,0,0,0,30,40,34,30,8764,0,0,0,188
DE05974,2021-07-04,4,3,1,0,0,0,0,33,37,35,29,8764,0,0,0,188
DE05974,2021-07-03,2,1,0,1,0,0,0,37,30,39,23,8760,0,0,0,188
DE05974,2021-07-02,6,4,2,0,0,0,-1,48,28,45,22,8758,0,0,0,188
DE05974,2021-07-01,11,10,1,0,0,0,-1,44,34,47,22,8753,0,0,0,188
DE05974,2021-06-30,6,8,3,-1,0,-4,-2,36,35,37,30,8743,0,0,1,188
DE05974,2021-06-29,1,0,1,0,0,0,0,35,36,35,32,8739,0,0,1,188
DE05974,2021-06-28,3,1,3,0,0,-1,0,40,30,38,29,8738,0,0,1,188
DE05974,2021-06-27,8,6,1,1,0,0,0,37,32,35,29,8735,0,0,1,188
DE05974,2021-06-26,13,12,2,0,0,-1,-3,30,39,29,31,8727,0,0,1,188
DE05974,2021-06-25,2,3,0,-1,0,0,2,28,36,23,31,8717,0,0,1,188
DE05974,2021-06-24,3,1,2,0,0,0,0,34,36,28,36,8713,0,0,1,188
DE05974,2021-06-23,5,4,1,0,0,0,-1,35,41,33,37,8710,0,1,1,188
DE05974,2021-06-22,6,4,0,2,0,0,-3,36,44,34,37,8706,0,1,1,188
DE05974,2021-06-21,0,0,0,0,0,0,0,30,46,30,43,8703,0,1,1,188
DE05974,2021-06-20,1,0,1,0,0,0,0,32,44,30,45,8703,0,1,1,188
DE05974,2021-06-19,11,6,5,0,0,0,-3,39,40,34,41,8702,0,1,1,188
DE05974,2021-06-18,8,2,4,2,0,0,-1,36,51,28,42,8694,0,1,1,188
DE05974,2021-06-17,4,4,0,0,0,0,0,36,73,32,73,8687,1,1,1,188
DE05978,2021-07-07,0,0,0,0,0,0,0,8,20,7,18,18978,0,1,0,490
DE05978,2021-07-06,5,0,1,4,0,0,-1,9,24,8,24,18978,0,1,0,490
DE05978,2021-07-05,0,0,0,0,0,0,0,5,25,4,24,18974,0,1,0,490
DE05978,2021-07-04,0,0,0,0,0,0,0,5,25,4,25,18974,0,1,0,490
DE05978,2021-07-03,0,1,0,-1,0,0,0,5,27,5,26,18974,0,1,0,490
DE05978,2021-07-02,0,0,0,0,0,0,0,17,15,7,24,18974,0,1,0,490
DE05978,2021-07-01,3,2,1,0,0,0,-1,20,16,16,19,18974,1,1,0,490
DE05978,2021-06-30,1,0,1,0,0,0,0,20,18,18,20,18972,0,0,0,489
DE05978,2021-06-29,1,0,0,1,0,0,0,24,18,24,19,18971,0,0,0,489
DE05978,2021-06-28,0,0,0,0,0,0,0,25,30,24,20,18970,0,0,1,489
DE05978,2021-06-27,0,0,0,0,0,0,0,25,30,25,19,18970,0,0,1,489
DE05978,2021-06-26,12,3,9,0,0,0,0,27,28,27,25,18970,0,0,1,489
DE05978,2021-06-25,3,0,4,-1,0,0,0,15,33,15,33,18958,0,0,1,489
DE05978,2021-06-24,3,0,3,0,0,0,-1,16,43,16,41,18955,0,0,2,489
DE05978,2021-06-23,5,5,0,0,0,0,0,18,49,18,51,18953,0,0,2,489
DE05978,2021-06-22,2,1,1,0,0,0,0,18,61,19,60,18948,0,0,2,489
DE05978,2021-06-21,0,0,0,0,0,0,0,30,57,19,62,18946,0,1,2,489
DE05978,2021-06-20,2,2,0,0,0,0,0,30,57,19,69,18946,0,1,2,489
DE05978,2021-06-19,0,0,0,0,0,0,0,28,86,25,89,18944,0,1,2,489
DE05978,2021-06-18,4,4,0,0,0,0,0,33,84,33,84,18944,0,1,2,489
DE05978,2021-06-17,5,5,0,0,0,0,-1,43,85,41,89,18940,0,2,1,489
DE06,2021-07-07,119,106,15,-1,1,-2,-9,525,490,512,475,291328,1,31,21,7546
DE06,2021-07-06,42,37,3,1,1,0,-19,503,488,482,482,291218,3,33,22,7545
DE06,2021-07-05,14,6,8,-2,2,0,0,500,481,488,481,291195,0,37,35,7542
DE06,2021-07-04,64,57,8,-1,2,-2,0,511,485,502,476,291181,3,38,36,7542
DE06,2021-07-03,130,84,34,8,4,0,-7,510,489,503,470,291117,1,36,39,7539
DE06,2021-07-02,65,56,8,0,0,1,-6,462,516,443,499,290994,17,37,39,7538
DE06,2021-07-01,91,78,11,2,0,0,-4,479,549,463,530,290935,6,22,39,7521
DE06,2021-06-30,97,78,19,1,-1,0,-5,490,583,462,584,290848,3,21,46,7515
DE06,2021-06-29,39,28,9,0,2,0,5,488,619,463,608,290756,7,22,48,7512
DE06,2021-06-28,25,17,7,0,1,0,-1,481,635,473,637,290712,1,35,34,7505
DE06,2021-06-27,63,59,1,3,0,0,2,485,637,471,651,290688,1,36,32,7504
DE06,2021-06-26,82,65,10,7,-1,1,3,489,713,471,694,290623,2,39,32,7503
DE06,2021-06-25,82,71,7,4,0,0,-13,516,769,483,755,290538,2,39,43,7501
DE06,2021-06-24,102,78,16,7,0,1,22,549,916,517,893,290469,5,39,48,7499
DE06,2021-06-23,95,80,15,0,1,-1,1,583,1080,552,1029,290345,4,46,43,7494
DE06,2021-06-22,32,27,1,-1,4,1,9,619,1280,578,1237,290249,20,48,40,7490
DE06,2021-06-21,29,21,6,0,1,1,5,635,1291,622,1282,290208,2,34,36,7470
DE06,2021-06-20,67,55,8,3,0,1,0,637,1329,628,1313,290174,4,32,39,7468
DE06,2021-06-19,109,81,22,5,1,0,68,713,1424,670,1433,290107,2,32,39,7464
DE06,2021-06-18,115,88,14,4,8,1,-2,769,1387,719,1400,289930,2,43,33,7462
DE06,2021-06-17,136,121,1,13,1,0,-9,916,1428,855,1431,289817,12,48,30,7460
DE06411,2021-07-07,7,7,0,0,0,0,0,20,5,18,7,5838,0,0,0,150
DE06411,2021-07-06,1,1,0,0,0,0,0,13,13,12,13,5831,0,0,0,150
DE06411,2021-07-05,0,0,0,0,0,0,0,12,14,11,14,5830,0,0,0,150
DE06411,2021-07-04,1,1,0,0,0,0,0,12,16,12,15,5830,0,0,0,150
DE06411,2021-07-03,0,1,-1,0,0,0,0,13,15,13,15,5829,0,0,0,150
DE06411,2021-07-02,6,5,0,0,0,1,0,14,15,14,15,5829,0,0,0,150
DE06411,2021-07-01,5,4,1,0,0,0,0,10,24,10,24,5823,0,0,0,150
DE06411,2021-06-30,0,0,0,0,0,0,0,5,25,5,25,5818,0,0,0,150
DE06411,2021-06-29,0,0,0,0,0,0,0,13,23,12,24,5818,0,0,1,150
DE06411,2021-06-28,0,0,0,0,0,0,0,14,23,13,23,5818,0,0,1,150
DE06411,2021-06-27,2,2,0,0,0,0,0,16,23,15,23,5818,0,0,1,150
DE06411,2021-06-26,1,1,0,0,0,0,0,15,22,15,22,5816,0,0,1,150
DE06411,2021-06-25,2,2,0,0,0,0,0,15,23,15,23,5815,0,0,1,150
DE06411,2021-06-24,0,0,0,0,0,0,0,24,16,24,16,5813,0,0,1,150
DE06411,2021-06-23,8,7,1,0,0,0,0,25,18,25,18,5813,0,0,1,150
DE06411,2021-06-22,1,0,0,1,0,0,-1,23,21,23,20,5805,0,1,0,150
DE06411,2021-06-21,2,2,0,0,0,0,0,23,23,22,23,5805,0,1,0,150
DE06411,2021-06-20,1,1,0,0,0,0,0,23,23,22,22,5803,0,1,0,150
DE06411,2021-06-19,1,1,0,0,0,0,0,22,27,22,26,5802,0,1,0,150
DE06411,2021-06-18,11,11,0,0,0,0,-1,23,28,23,28,5801,0,1,0,150
DE06411,2021-06-17,1,1,0,0,0,0,0,16,32,16,30,5791,0,1,0,150
DE06412,2021-07-07,20,21,-1,0,0,0,7,152,130,158,122,39549,0,3,3,807
DE06412,2021-07-06,20,17,1,1,1,0,2,156,131,156,129,39522,0,3,3,807
DE06412,2021-07-05,0,0,0,0,0,0,0,145,130,142,129,39500,0,4,3,807
DE06412,2021-07-04,13,17,0,-2,0,-2,0,152,135,156,126,39500,1,5,2,807
DE06412,2021-07-03,71,36,30,4,1,0,-3,160,144,162,135,39487,1,4,2,806
DE06412,2021-07-02,0,0,0,0,0,0,0,117,135,113,130,39419,0,3,3,805
DE06412,2021-07-01,28,28,0,0,0,0,0,139,140,135,136,39419,1,3,3,805
DE06412,2021-06-30,24,23,2,1,-1,-1,1,130,140,125,141,39391,0,3,3,804
DE06412,2021-06-29,9,5,8,-3,-1,0,2,131,141,130,140,39366,1,3,4,804
DE06412,2021-06-28,7,5,2,0,0,0,0,130,139,130,139,39355,1,3,3,803
DE06412,2021-06-27,21,21,0,0,0,0,4,135,130,134,136,39348,0,2,3,802
DE06412,2021-06-26,28,24,3,1,0,0,0,144,131,144,127,39323,0,2,3,802
DE06412,2021-06-25,22,19,1,2,0,0,-1,135,139,130,133,39295,0,3,3,802
DE06412,2021-06-24,19,16,3,0,0,0,0,140,152,136,151,39274,1,3,6,802
DE06412,2021-06-23,25,25,1,0,0,-1,-1,140,163,139,164,39255,0,3,5,801
DE06412,2021-06-22,8,8,0,0,0,0,0,141,184,141,175,39231,1,4,4,801
DE06412,2021-06-21,12,11,0,0,0,1,2,139,197,138,189,39223,0,3,4,800
DE06412,2021-06-20,30,30,0,0,0,0,1,130,209,132,205,39209,0,3,4,800
DE06412,2021-06-19,19,15,3,1,0,0,-2,131,214,127,207,39178,1,3,4,800
DE06412,2021-06-18,27,26,1,0,0,0,-7,139,209,129,207,39161,0,3,3,799
DE06412,2021-06-17,19,19,0,0,0,0,1,152,206,146,211,39141,1,6,1,799
DE06413,2021-07-07,3,0,3,0,0,0,-9,28,14,27,11,9292,0,0,0,185
DE06413,2021-07-06,1,1,0,0,0,0,-19,30,9,26,10,9298,0,0,0,185
DE06413,2021-07-05,3,0,3,0,0,0,0,29,9,29,9,9316,0,0,0,185
DE06413,2021-07-04,2,1,0,0,1,0,0,26,9,26,9,9313,0,0,0,185
DE06413,2021-07-03,8,3,3,2,0,0,0,25,8,24,9,9311,0,0,0,185
DE06413,2021-07-02,3,0,3,0,0,0,0,22,4,18,10,9303,0,0,0,185
DE06413,2021-07-01,8,8,0,0,0,0,0,19,12,16,11,9300,0,0,0,185
DE06413,2021-06-30,5,1,4,0,0,0,0,14,9,11,10,9292,0,0,0,185
DE06413,2021-06-29,0,0,0,0,0,0,1,9,9,6,11,9287,0,0,0,185
DE06413,2021-06-28,0,0,0,0,0,0,0,9,8,9,12,9286,0,0,0,185
DE06413,2021-06-27,1,0,0,1,0,0,0,9,12,9,16,9286,0,0,0,185
DE06413,2021-06-26,5,2,0,3,0,0,0,8,16,8,18,9285,0,0,2,185
DE06413,2021-06-25,0,0,0,0,0,0,0,4,19,6,17,9280,0,0,2,185
DE06413,2021-06-24,3,0,0,3,0,0,4,12,21,8,21,9280,0,0,2,185
DE06413,2021-06-23,0,0,0,0,0,0,0,9,26,3,28,9273,0,0,2,185
DE06413,2021-06-22,0,0,0,0,0,0,0,9,32,4,33,9273,0,0,2,185
DE06413,2021-06-21,0,0,0,0,0,0,0,8,35,8,32,9273,0,0,2,185
DE06413,2021-06-20,0,0,0,0,0,0,0,12,35,12,32,9273,0,0,2,185
DE06413,2021-06-19,1,0,1,0,0,0,0,16,34,14,32,9273,0,2,0,185
DE06413,2021-06-18,8,1,1,1,4,1,0,19,32,15,32,9272,0,2,0,185
DE06413,2021-06-17,0,0,0,0,0,0,0,21,45,13,46,9264,0,2,1,185
DE06414,2021-07-07,10,10,0,0,0,0,0,18,31,18,30,13095,0,0,0,278
DE06414,2021-07-06,1,1,0,0,0,0,0,14,28,14,28,13085,0,0,0,278
DE06414,2021-07-05,1,1,0,0,0,0,0,16,26,15,27,13084,0,0,0,278
DE06414,2021-07-04,0,0,0,0,0,0,0,15,27,15,28,13083,0,0,0,278
DE06414,2021-07-03,4,4,0,0,0,0,0,21,22,21,23,13083,0,0,0,278
DE06414,2021-07-02,1,1,0,0,0,0,0,21,22,21,23,13079,0,0,0,278
DE06414,2021-07-01,1,1,0,0,0,0,0,22,24,22,25,13078,0,0,0,278
DE06414,2021-06-30,6,6,0,0,0,0,0,31,30,30,33,13077,0,0,0,278
DE06414,2021-06-29,3,2,1,0,0,0,0,28,36,28,38,13071,0,0,0,278
DE06414,2021-06-28,0,0,0,0,0,0,0,26,36,26,38,13068,0,0,0,278
DE06414,2021-06-27,6,6,0,0,0,0,0,27,39,28,40,13068,0,0,0,278
DE06414,2021-06-26,4,4,0,0,0,0,1,22,62,23,44,13062,0,0,1,278
DE06414,2021-06-25,2,2,0,0,0,0,0,22,58,22,56,13057,0,0,1,278
DE06414,2021-06-24,10,9,1,0,0,0,0,24,65,24,64,13055,0,0,2,278
DE06414,2021-06-23,3,3,0,0,0,0,0,30,95,31,66,13045,0,0,4,278
DE06414,2021-06-22,1,1,0,0,0,0,0,36,86,37,85,13042,0,0,4,278
DE06414,2021-06-21,1,1,0,0,0,0,0,36,88,37,87,13041,0,0,6,278
DE06414,2021-06-20,1,1,0,0,0,0,0,39,91,40,84,13040,0,0,6,278
DE06414,2021-06-19,4,4,0,0,0,0,-1,62,80,44,98,13039,0,1,5,278
DE06414,2021-06-18,4,4,0,0,0,0,-1,58,87,56,89,13036,0,1,5,278
DE06414,2021-06-17,16,17,0,0,0,-1,-2,65,90,64,91,13033,0,2,4,278
DE06431,2021-07-07,8,8,0,0,0,0,0,31,9,31,9,11121,0,1,0,325
DE06431,2021-07-06,2,2,0,0,0,0,0,23,10,23,10,11113,1,1,0,325
DE06431,2021-07-05,2,2,0,0,0,0,0,21,10,21,10,11111,0,0,0,324
DE06431,2021-07-04,11,11,0,0,0,0,0,24,5,24,5,11109,0,0,0,324
DE06431,2021-07-03,4,4,0,0,0,0,0,13,5,13,5,11098,0,0,0,324
DE06431,2021-07-02,3,3,0,0,0,0,-1,11,4,11,5,11094,0,0,0,324
DE06431,2021-07-01,1,1,0,0,0,0,1,10,4,10,3,11092,0,0,0,324
DE06431,2021-06-30,0,0,0,0,0,0,1,9,7,9,8,11090,0,0,0,324
DE06431,2021-06-29,0,0,0,0,0,0,1,10,10,10,9,11089,0,0,0,324
DE06431,2021-06-28,5,5,0,0,0,0,0,10,11,10,11,11088,0,0,1,324
DE06431,2021-06-27,0,0,0,0,0,0,0,5,12,5,12,11083,0,0,1,324
DE06431,2021-06-26,2,2,0,0,0,0,0,5,14,5,14,11083,0,0,1,324
DE06431,2021-06-25,2,2,0,0,0,0,2,4,19,5,17,11081,0,0,1,324
DE06431,2021-06-24,0,0,0,0,0,0,0,4,27,3,28,11077,0,0,1,324
DE06431,2021-06-23,1,1,0,0,0,0,0,7,42,7,40,11077,0,0,1,324
DE06431,2021-06-22,0,0,0,0,0,0,0,10,52,9,51,11076,0,0,1,324
DE06431,2021-06-21,0,0,0,0,0,0,0,11,53,11,51,11076,0,1,0,324
DE06431,2021-06-20,0,0,0,0,0,0,0,12,54,12,52,11076,0,1,1,324
DE06431,2021-06-19,1,2,-1,0,0,0,1,14,56,14,54,11076,0,1,1,324
DE06431,2021-06-18,2,1,1,0,0,0,0,19,52,18,51,11074,0,1,1,324
DE06431,2021-06-17,3,3,0,0,0,0,0,27,57,27,55,11072,0,1,1,324
DE06432,2021-07-07,7,7,0,0,0,0,-1,24,15,23,13,11049,0,1,0,308
DE06432,2021-07-06,0,0,0,0,0,0,0,20,22,20,18,11043,0,1,0,308
DE06432,2021-07-05,0,0,0,0,0,0,0,21,21,21,20,11043,0,1,0,308
DE06432,2021-07-04,2,2,0,0,0,0,0,21,21,21,20,11043,0,1,0,308
DE06432,2021-07-03,3,3,0,0,0,0,0,20,22,20,20,11041,0,1,0,308
DE06432,2021-07-02,9,9,0,0,0,0,0,17,25,17,23,11038,1,1,0,308
DE06432,2021-07-01,3,2,1,0,0,0,-3,13,21,13,19,11029,0,0,0,307
DE06432,2021-06-30,3,3,0,0,0,0,0,15,23,14,24,11029,0,0,0,307
DE06432,2021-06-29,1,1,0,0,0,0,0,22,15,20,17,11026,0,0,0,307
DE06432,2021-06-28,0,0,0,0,0,0,0,21,14,22,14,11025,0,0,0,307
DE06432,2021-06-27,1,1,0,0,0,0,0,21,15,22,14,11025,0,0,0,307
DE06432,2021-06-26,0,0,0,0,0,0,0,22,17,22,17,11024,0,0,0,307
DE06432,2021-06-25,5,5,0,0,0,0,0,25,16,25,16,11024,0,0,0,307
DE06432,2021-06-24,5,4,1,0,0,0,-1,21,25,21,25,11019,0,0,0,307
DE06432,2021-06-23,10,8,2,0,0,0,-1,23,28,23,26,11015,0,0,1,307
DE06432,2021-06-22,0,1,0,-1,0,0,1,15,39,15,39,11006,0,0,1,307
DE06432,2021-06-21,0,0,0,0,0,0,0,14,44,15,46,11005,0,0,0,307
DE06432,2021-06-20,2,2,0,0,0,0,0,15,50,15,49,11005,0,0,0,307
DE06432,2021-06-19,3,3,0,0,0,0,0,17,57,17,58,11003,0,0,0,307
DE06432,2021-06-18,1,1,0,0,0,0,-1,16,62,16,61,11000,0,0,0,307
DE06432,2021-06-17,7,7,0,0,0,0,0,25,61,25,62,11000,0,0,2,307
DE06433,2021-07-07,7,3,4,0,0,0,-1,27,43,27,36,14347,0,2,3,301
DE06433,2021-07-06,0,0,0,0,0,0,0,31,37,28,37,14341,0,2,3,301
DE06433,2021-07-05,0,0,0,-2,2,0,0,37,35,36,32,14341,0,3,3,301
DE06433,2021-07-04,9,4,5,0,0,0,0,38,35,36,32,14341,0,3,3,301
DE06433,2021-07-03,4,3,1,0,0,0,-2,36,37,36,26,14332,0,3,3,301
DE06433,2021-07-02,2,0,2,0,0,0,-1,34,55,34,39,14330,1,3,3,301
DE06433,2021-07-01,5,5,0,0,0,0,-1,37,57,34,59,14329,1,2,3,300
DE06433,2021-06-30,11,8,3,0,0,0,-3,43,80,35,83,14325,0,3,2,299
DE06433,2021-06-29,6,5,0,1,1,-1,0,37,93,34,85,14317,1,3,3,299
DE06433,2021-06-28,1,0,1,0,0,0,0,35,89,31,90,14311,0,3,2,298
DE06433,2021-06-27,7,7,0,0,0,0,0,35,88,30,90,14310,0,3,2,298
DE06433,2021-06-26,2,0,2,0,0,0,0,37,87,26,94,14303,0,3,2,298
DE06433,2021-06-25,5,1,4,0,0,0,-2,55,81,38,95,14301,0,3,1,298
DE06433,2021-06-24,11,3,6,1,0,1,1,57,107,57,105,14298,2,3,2,298
DE06433,2021-06-23,5,4,2,0,0,-1,-1,80,112,76,114,14286,0,2,1,296
DE06433,2021-06-22,4,0,0,0,3,1,0,93,141,83,147,14282,1,3,0,296
DE06433,2021-06-21,1,0,1,0,0,0,0,89,145,87,144,14278,0,2,0,295
DE06433,2021-06-20,9,2,7,0,0,0,0,88,146,86,148,14277,0,2,0,295
DE06433,2021-06-19,20,5,14,1,0,0,0,87,179,84,181,14268,0,2,0,295
DE06433,2021-06-18,7,7,0,0,0,0,0,81,168,79,171,14248,0,1,3,295
DE06433,2021-06-17,34,30,1,2,0,1,-1,107,180,105,175,14241,1,2,2,295
DE06434,2021-07-07,5,5,0,0,0,0,0,21,16,21,16,8333,0,1,3,208
DE06434,2021-07-06,2,2,0,0,0,0,0,24,13,24,13,8328,0,2,2,208
DE06434,2021-07-05,0,0,0,0,0,0,0,26,9,26,9,8326,0,3,1,208
DE06434,2021-07-04,0,0,0,0,0,0,0,26,9,26,9,8326,0,3,1,208
DE06434,2021-07-03,5,5,0,0,0,0,0,26,9,26,9,8326,0,3,1,208
DE06434,2021-07-02,8,8,0,0,0,0,0,22,9,22,9,8321,0,3,2,208
DE06434,2021-07-01,1,1,0,0,0,0,0,17,7,17,7,8313,1,3,2,208
DE06434,2021-06-30,8,8,0,0,0,0,1,16,9,16,9,8312,1,3,2,207
DE06434,2021-06-29,4,4,0,0,0,0,1,13,5,13,5,8303,1,2,2,206
DE06434,2021-06-28,0,0,0,0,0,0,0,9,6,9,6,8298,0,1,3,205
DE06434,2021-06-27,0,0,0,0,0,0,0,9,6,9,6,8298,0,1,3,205
DE06434,2021-06-26,1,1,0,0,0,0,0,9,4,9,6,8298,0,1,3,205
DE06434,2021-06-25,3,3,0,0,0,0,0,9,6,9,7,8297,0,2,3,205
DE06434,2021-06-24,0,0,0,0,0,0,0,7,4,7,7,8294,1,2,4,205
DE06434,2021-06-23,5,5,0,0,0,0,2,9,10,9,11,8294,0,2,3,204
DE06434,2021-06-22,0,0,0,0,0,0,3,5,20,5,20,8287,0,2,3,204
DE06434,2021-06-21,0,0,0,0,0,0,0,6,20,6,20,8284,0,3,2,204
DE06434,2021-06-20,0,0,0,0,0,0,0,6,20,6,20,8284,0,3,2,204
DE06434,2021-06-19,1,1,0,0,0,0,-9,4,24,6,22,8284,1,3,2,204
DE06434,2021-06-18,1,1,0,0,0,0,0,6,30,7,29,8292,0,3,1,203
DE06434,2021-06-17,2,2,0,0,0,0,1,4,31,7,28,8291,1,4,0,203
DE06435,2021-07-07,7,6,1,0,1,-1,0,35,34,33,33,22569,0,6,4,629
DE06435,2021-07-06,3,3,0,0,0,0,0,33,35,31,34,22562,0,7,3,629
DE06435,2021-07-05,0,0,0,0,0,0,0,34,35,34,34,22559,0,9,1,629
DE06435,2021-07-04,7,3,2,1,1,0,1,34,40,34,34,22559,2,9,1,629
DE06435,2021-07-03,7,6,1,0,0,0,0,27,40,27,38,22551,0,7,1,627
DE06435,2021-07-02,6,5,1,0,0,0,0,30,32,29,32,22544,1,7,1,627
DE06435,2021-07-01,5,4,1,0,0,0,-5,30,29,30,29,22538,3,6,1,626
DE06435,2021-06-30,5,3,2,0,0,0,2,34,28,32,28,22538,1,4,1,623
DE06435,2021-06-29,4,4,0,0,0,0,1,35,30,32,31,22531,2,3,1,622
DE06435,2021-06-28,0,0,0,0,0,0,0,35,38,33,38,22526,0,1,4,620
DE06435,2021-06-27,0,0,0,0,0,0,-1,40,33,33,38,22526,0,1,4,620
DE06435,2021-06-26,10,9,1,0,-1,1,0,40,42,38,44,22527,0,1,4,620
DE06435,2021-06-25,6,6,0,0,0,0,1,32,59,31,56,22517,0,1,4,620
DE06435,2021-06-24,9,7,1,1,0,0,1,29,71,29,65,22510,1,1,5,620
DE06435,2021-06-23,6,5,1,0,0,0,2,28,84,26,77,22500,0,1,4,619
DE06435,2021-06-22,4,3,0,0,1,0,4,30,98,28,89,22492,0,1,4,619
DE06435,2021-06-21,5,0,4,0,1,0,1,38,91,36,87,22484,0,4,1,619
DE06435,2021-06-20,0,0,0,0,0,0,0,33,91,31,87,22478,0,4,1,619
DE06435,2021-06-19,2,2,0,0,0,0,-1,42,100,41,94,22478,0,4,1,619
DE06435,2021-06-18,3,3,0,0,0,0,0,59,99,54,100,22477,0,4,1,619
DE06435,2021-06-17,8,6,0,2,0,0,-1,71,116,64,111,22474,1,5,0,619
DE06436,2021-07-07,15,15,0,0,0,0,0,32,26,32,26,9120,0,0,0,212
DE06436,2021-07-06,2,2,0,0,0,0,0,21,29,21,29,9105,0,0,0,212
DE06436,2021-07-05,3,1,2,0,0,0,0,23,30,23,30,9103,0,0,0,212
DE06436,2021-07-04,2,2,0,0,0,0,0,21,29,21,29,9100,0,0,0,212
DE06436,2021-07-03,4,4,0,0,0,0,0,19,36,19,36,9098,0,0,0,212
DE06436,2021-07-02,4,4,0,0,0,0,0,19,40,19,40,9094,0,0,0,212
DE06436,2021-07-01,2,2,0,0,0,0,0,20,39,20,39,9090,0,0,0,212
DE06436,2021-06-30,4,4,0,0,0,0,0,26,41,26,41,9088,0,0,0,212
DE06436,2021-06-29,4,4,0,0,0,0,0,29,47,29,47,9084,0,0,0,212
DE06436,2021-06-28,1,1,0,0,0,0,0,30,47,30,47,9080,0,0,0,212
DE06436,2021-06-27,0,0,0,0,0,0,0,29,50,29,50,9079,0,0,0,212
DE06436,2021-06-26,4,4,0,0,0,0,0,36,53,36,53,9079,0,0,0,212
DE06436,2021-06-25,5,5,0,0,0,0,-1,40,57,40,57,9075,0,0,0,212
DE06436,2021-06-24,8,8,0,0,0,0,0,39,59,39,59,9071,0,0,0,212
DE06436,2021-06-23,7,7,0,0,0,0,0,41,65,41,65,9063,0,0,1,212
DE06436,2021-06-22,5,5,0,0,0,0,0,47,65,47,65,9056,0,0,1,212
