region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06432,2021-04-08,49,49,0,0,0,0,1,253,361,9072,0,2,6,284
DE06432,2021-04-07,12,19,0,-5,-1,-1,-2,288,341,9022,2,3,8,284
DE06432,2021-04-06,4,4,0,0,0,0,0,337,334,9012,0,7,3,282
DE06432,2021-04-05,40,37,4,-1,0,0,0,360,334,9008,0,7,4,282
DE06432,2021-04-04,13,13,0,0,0,0,0,337,329,8968,0,7,4,282
DE06432,2021-04-03,66,66,0,0,0,0,0,378,355,8955,0,7,4,282
DE06432,2021-04-02,69,68,1,0,0,0,0,366,364,8889,0,6,6,282
DE06432,2021-04-01,84,85,-1,0,0,0,0,361,352,8820,1,6,8,282
DE06432,2021-03-31,61,58,3,0,0,0,0,341,336,8736,6,8,5,281
DE06432,2021-03-30,27,26,0,0,0,1,0,334,333,8675,0,3,6,275
DE06432,2021-03-29,17,16,1,0,0,0,0,334,321,8648,0,4,7,275
DE06432,2021-03-28,54,52,2,0,0,0,0,329,311,8631,0,4,8,275
DE06432,2021-03-27,54,53,1,0,0,0,-9,355,257,8577,-1,4,9,275
DE06432,2021-03-26,64,64,0,0,0,0,0,364,224,8532,0,6,8,276
DE06432,2021-03-25,64,68,1,1,1,-7,-1,352,209,8468,3,8,10,276
DE06432,2021-03-24,54,58,-3,0,0,-1,0,336,198,8405,1,5,11,273
DE06432,2021-03-23,27,29,0,-3,0,1,0,333,175,8351,1,6,9,272
DE06432,2021-03-22,12,14,-2,0,0,0,0,321,168,8324,0,7,9,271
DE06433,2021-04-11,54,54,0,0,0,0,-1,383,424,11488,0,0,4,259
DE06433,2021-04-10,54,56,-2,-2,2,0,-5,380,457,11435,0,1,3,259
DE06433,2021-04-09,97,90,5,0,2,0,-1,371,492,11386,1,1,3,259
DE06433,2021-04-08,82,80,1,1,0,0,-1,340,513,11290,0,1,2,258
DE06433,2021-04-07,43,30,13,-1,0,1,0,376,482,11209,0,1,3,258
DE06433,2021-04-06,12,11,0,0,1,0,-3,425,476,11166,-1,2,2,258
DE06433,2021-04-05,41,35,0,3,-1,4,3,430,471,11157,0,4,2,259
DE06433,2021-04-04,51,31,17,2,1,0,-1,424,440,11113,1,4,2,259
DE06433,2021-04-03,45,33,11,1,0,0,-1,457,436,11063,0,3,2,258
DE06433,2021-04-02,66,56,9,1,0,0,-3,492,390,11019,1,3,3,258
DE06433,2021-04-01,118,108,10,0,0,0,-1,513,364,10956,0,2,3,257
DE06433,2021-03-31,92,67,25,-1,0,1,-1,482,350,10839,1,3,4,257
DE06433,2021-03-30,17,17,-1,-1,1,1,-1,476,351,10748,1,2,4,256
DE06433,2021-03-29,35,35,0,0,0,0,0,471,353,10732,0,2,6,255
DE06433,2021-03-28,84,79,3,2,0,0,-1,440,380,10697,0,2,6,255
DE06433,2021-03-27,80,60,19,1,0,0,-1,436,335,10614,0,2,6,255
DE06433,2021-03-26,87,63,22,1,1,0,0,390,362,10535,0,3,5,255
DE06433,2021-03-25,87,87,1,1,0,-2,0,364,343,10448,1,3,6,255
DE06433,2021-03-24,86,75,6,0,2,3,0,350,332,10361,0,4,4,254
DE06433,2021-03-23,12,12,0,0,0,0,0,351,294,10275,1,4,4,254
DE06433,2021-03-22,4,3,1,0,0,0,0,353,291,10263,0,6,2,253
DE06434,2021-04-11,43,43,0,0,0,0,0,273,283,6814,0,2,3,179
DE06434,2021-04-10,71,71,0,0,0,0,0,248,337,6771,0,3,2,179
DE06434,2021-04-09,51,52,0,-1,0,0,0,220,352,6700,1,3,3,179
DE06434,2021-04-08,52,52,0,0,0,0,0,231,369,6649,0,2,3,178
DE06434,2021-04-07,11,11,0,0,0,0,0,260,355,6597,1,2,3,178
DE06434,2021-04-06,12,12,0,0,0,0,0,309,334,6586,0,2,3,177
DE06434,2021-04-05,33,14,19,0,0,0,0,306,338,6574,0,2,4,177
DE06434,2021-04-04,18,10,8,0,0,0,0,283,338,6541,1,3,4,177
DE06434,2021-04-03,43,43,0,0,0,0,0,337,298,6523,0,2,4,176
DE06434,2021-04-02,62,62,0,0,0,0,0,352,293,6480,0,3,5,176
DE06434,2021-04-01,81,81,0,0,0,0,0,369,243,6418,0,3,5,176
DE06434,2021-03-31,60,61,0,-1,0,0,0,355,216,6337,1,3,5,176
DE06434,2021-03-30,9,8,1,0,0,0,0,334,221,6277,0,3,4,175
DE06434,2021-03-29,10,7,3,0,0,0,0,338,210,6268,1,4,4,175
DE06434,2021-03-28,72,26,46,0,0,0,0,338,209,6258,0,4,3,174
DE06434,2021-03-27,58,47,11,0,0,0,0,298,224,6186,1,4,3,174
DE06434,2021-03-26,79,61,18,0,0,0,-1,293,191,6128,0,5,4,173
DE06434,2021-03-25,67,50,17,0,0,0,0,243,203,6050,0,5,5,173
DE06434,2021-03-24,39,39,0,0,0,0,0,216,201,5983,1,5,6,173
DE06434,2021-03-23,13,13,0,0,0,0,0,221,190,5944,1,4,7,172
DE06434,2021-03-22,10,5,5,0,0,0,0,210,194,5931,1,4,8,171
DE06435,2021-04-11,88,39,43,5,1,0,1,665,693,18482,0,14,7,541
DE06435,2021-04-10,135,110,12,8,4,1,1,635,753,18393,2,14,9,541
DE06435,2021-04-09,179,155,10,11,3,0,12,583,805,18257,2,12,9,539
DE06435,2021-04-08,126,107,16,1,0,2,2,574,784,18066,4,11,17,537
DE06435,2021-04-07,45,46,1,0,0,-2,2,624,749,17938,6,8,25,533
DE06435,2021-04-06,92,70,0,9,6,7,0,686,745,17891,0,4,24,527
DE06435,2021-04-05,0,0,0,0,0,0,0,693,727,17799,0,7,23,527
DE06435,2021-04-04,58,46,2,3,3,4,-1,693,727,17799,0,7,23,527
DE06435,2021-04-03,83,70,6,2,5,0,1,753,691,17742,0,9,21,527
DE06435,2021-04-02,170,130,6,25,9,0,3,805,668,17658,1,9,23,527
DE06435,2021-04-01,176,140,19,17,0,0,4,784,665,17485,1,17,15,526
DE06435,2021-03-31,107,91,11,0,0,5,4,749,649,17305,2,25,6,525
DE06435,2021-03-30,99,83,0,3,9,4,0,745,644,17194,3,24,5,523
DE06435,2021-03-29,0,0,0,0,0,0,0,727,631,17095,0,23,6,520
DE06435,2021-03-28,118,95,9,4,10,0,-1,727,631,17095,2,23,6,520
DE06435,2021-03-27,135,104,5,17,3,6,-6,691,614,16978,0,21,6,518
DE06435,2021-03-26,149,113,13,15,8,0,4,668,577,16849,9,23,4,518
DE06435,2021-03-25,141,111,16,9,0,5,2,665,537,16696,9,15,3,509
DE06435,2021-03-24,103,91,11,0,-1,2,0,649,520,16553,1,6,4,500
DE06435,2021-03-23,81,72,0,5,4,0,-1,644,495,16450,2,5,8,499
DE06435,2021-03-22,0,0,0,0,0,0,0,631,527,16370,0,6,7,497
DE06436,2021-04-11,12,0,12,0,0,0,0,335,225,7197,0,4,6,157
DE06436,2021-04-10,64,60,4,0,0,0,0,323,235,7185,0,4,6,157
DE06436,2021-04-09,54,54,0,0,0,0,0,259,275,7121,1,4,6,157
DE06436,2021-04-08,38,29,9,0,0,0,0,255,277,7067,0,5,4,156
DE06436,2021-04-07,167,167,0,0,0,0,-1,270,269,7029,3,6,4,156
DE06436,2021-04-06,0,0,0,0,0,0,0,148,279,6863,0,4,3,153
DE06436,2021-04-05,0,0,0,0,0,0,0,225,244,6863,0,6,1,153
DE06436,2021-04-04,0,0,0,0,0,0,0,225,244,6863,0,6,1,153
DE06436,2021-04-03,0,0,0,0,0,0,0,235,234,6863,0,6,1,153
DE06436,2021-04-02,50,43,7,0,0,0,0,275,248,6863,2,6,1,153
DE06436,2021-04-01,53,45,8,0,0,0,0,277,226,6813,1,4,1,151
DE06436,2021-03-31,45,25,20,0,0,0,0,269,231,6760,1,4,0,150
DE06436,2021-03-30,77,77,0,0,0,0,0,279,212,6715,2,3,1,149
DE06436,2021-03-29,0,0,0,0,0,0,0,244,226,6638,0,1,1,147
DE06436,2021-03-28,10,0,10,0,0,0,0,244,226,6638,0,1,1,147
DE06436,2021-03-27,40,30,11,-1,0,0,0,234,226,6628,0,1,1,147
DE06436,2021-03-26,52,43,10,-1,0,0,0,248,193,6588,0,1,1,147
DE06436,2021-03-25,45,36,9,0,0,0,0,226,196,6536,1,1,1,147
DE06436,2021-03-24,55,35,20,0,0,0,0,231,173,6491,0,0,2,146
DE06436,2021-03-23,42,42,0,0,0,0,0,212,176,6436,0,1,1,146
DE06436,2021-03-22,0,0,0,0,0,0,0,226,133,6394,0,1,2,146
DE06437,2021-04-11,19,19,0,0,0,0,0,105,83,3638,0,0,0,159
DE06437,2021-04-10,26,26,0,0,0,0,0,89,95,3619,0,0,0,159
DE06437,2021-04-09,28,28,0,0,0,0,0,74,99,3593,0,0,0,159
DE06437,2021-04-08,13,13,0,0,0,0,0,70,97,3565,0,0,0,159
DE06437,2021-04-07,2,2,0,0,0,0,0,73,109,3552,0,0,0,159
DE06437,2021-04-06,9,9,0,0,0,0,0,93,102,3550,0,0,1,159
DE06437,2021-04-05,8,8,0,0,0,0,0,90,101,3541,0,0,1,159
DE06437,2021-04-04,3,3,0,0,0,0,0,83,106,3533,0,0,1,159
DE06437,2021-04-03,11,12,0,-1,0,0,0,95,115,3530,0,0,1,159
DE06437,2021-04-02,24,23,1,0,0,0,0,99,111,3519,0,0,2,159
DE06437,2021-04-01,16,16,0,0,0,0,0,97,115,3495,0,0,2,159
DE06437,2021-03-31,22,22,0,0,0,0,0,109,103,3479,0,0,2,159
DE06437,2021-03-30,6,6,0,0,0,0,0,102,100,3457,0,1,1,159
DE06437,2021-03-29,1,1,0,0,0,0,0,101,98,3451,0,1,1,159
DE06437,2021-03-28,15,15,0,0,0,0,0,106,92,3450,0,1,1,159
DE06437,2021-03-27,15,15,0,0,0,0,0,115,85,3435,0,1,2,159
DE06437,2021-03-26,22,22,0,0,0,0,0,111,77,3420,0,2,1,159
DE06437,2021-03-25,28,28,0,0,0,0,0,115,59,3398,0,2,1,159
DE06437,2021-03-24,15,15,0,0,0,0,0,103,54,3370,1,2,1,159
DE06437,2021-03-23,5,5,0,0,0,0,0,100,57,3355,0,1,1,158
DE06437,2021-03-22,6,6,0,0,0,0,0,98,55,3350,0,1,1,158
DE06438,2021-04-11,109,91,14,0,3,1,2,479,550,15247,1,12,10,486
DE06438,2021-04-10,65,51,10,3,1,0,1,422,579,15136,4,11,10,485
DE06438,2021-04-09,119,103,13,3,0,0,2,450,585,15070,0,9,10,481
DE06438,2021-04-08,85,82,2,1,0,0,-1,455,567,14949,5,9,11,481
DE06438,2021-04-07,46,43,5,0,-1,-1,-1,488,557,14865,1,8,10,476
DE06438,2021-04-06,55,55,0,0,1,-1,1,517,564,14820,1,9,8,475
DE06438,2021-04-05,0,0,0,0,0,0,0,499,554,14764,0,10,7,474
DE06438,2021-04-04,52,48,0,1,3,0,0,550,527,14764,0,10,8,474
DE06438,2021-04-03,93,73,14,5,1,0,1,579,519,14712,2,10,8,474
DE06438,2021-04-02,124,111,9,4,0,0,2,585,494,14618,0,10,7,472
DE06438,2021-04-01,118,105,6,2,3,2,-1,567,476,14492,4,11,7,472
DE06438,2021-03-31,75,64,10,0,0,1,1,557,485,14375,2,10,6,468
DE06438,2021-03-30,37,30,0,3,4,0,0,564,497,14299,2,8,19,466
DE06438,2021-03-29,51,47,4,0,0,0,0,554,480,14262,0,7,18,464
DE06438,2021-03-28,81,69,10,2,0,0,0,527,489,14211,0,8,18,464
DE06438,2021-03-27,99,66,31,1,1,0,16,519,507,14130,2,8,18,464
DE06438,2021-03-26,106,80,22,1,2,1,-1,494,538,14015,1,7,19,462
DE06438,2021-03-25,108,73,24,9,3,-1,-1,476,504,13910,3,7,19,461
DE06438,2021-03-24,82,64,15,3,0,0,1,485,474,13803,0,6,21,458
DE06438,2021-03-23,27,25,2,0,0,0,-3,497,429,13720,1,19,10,458
DE06438,2021-03-22,24,24,0,0,0,0,1,480,455,13696,1,18,10,457
DE06439,2021-04-11,34,34,0,0,0,0,0,167,164,5824,0,1,0,151
DE06439,2021-04-10,34,34,0,0,0,0,0,146,179,5790,0,1,0,151
DE06439,2021-04-09,40,40,0,0,0,0,0,149,168,5756,0,1,0,151
DE06439,2021-04-08,40,38,0,0,4,-2,-1,145,159,5716,0,1,0,151
DE06439,2021-04-07,3,3,0,0,0,0,0,141,153,5677,1,1,0,151
DE06439,2021-04-06,5,4,0,1,0,0,1,171,143,5674,0,0,0,150
DE06439,2021-04-05,11,7,2,2,0,0,0,172,142,5668,0,0,0,150
DE06439,2021-04-04,13,8,2,1,1,1,0,164,142,5657,0,0,1,150
DE06439,2021-04-03,37,33,4,0,0,0,0,179,133,5644,0,0,1,150
DE06439,2021-04-02,36,27,6,2,0,1,0,168,146,5607,0,0,1,150
DE06439,2021-04-01,36,32,0,2,2,0,0,159,137,5571,0,0,1,150
DE06439,2021-03-31,33,31,1,0,1,0,0,153,132,5535,0,0,1,150
DE06439,2021-03-30,6,6,0,0,0,0,0,143,141,5502,0,0,2,150
DE06439,2021-03-29,3,2,0,0,1,0,1,142,139,5496,0,0,2,150
DE06439,2021-03-28,28,19,8,1,0,0,1,142,147,5492,0,1,1,150
DE06439,2021-03-27,26,24,-2,4,0,0,0,133,160,5463,0,1,1,150
DE06439,2021-03-26,27,23,-1,4,1,0,1,146,140,5437,0,1,1,150
DE06439,2021-03-25,30,26,0,3,1,0,0,137,154,5409,0,1,1,150
DE06439,2021-03-24,23,16,5,1,1,0,0,132,155,5379,0,1,1,150
DE06439,2021-03-23,5,6,0,-1,0,0,1,141,142,5356,0,2,0,150
DE06439,2021-03-22,3,2,1,0,0,0,0,139,141,5350,1,2,0,150
DE06440,2021-04-11,70,50,8,6,2,4,8,345,358,11078,1,8,11,477
DE06440,2021-04-10,82,43,22,11,6,0,3,275,423,11000,1,7,12,476
DE06440,2021-04-09,54,36,9,9,0,0,11,282,415,10915,2,12,9,475
DE06440,2021-04-08,77,60,11,1,2,3,4,341,378,10850,1,11,9,473
DE06440,2021-04-07,21,20,0,1,0,0,2,313,420,10769,0,12,7,472
DE06440,2021-04-06,6,4,2,0,0,0,0,359,414,10746,0,14,5,472
DE06440,2021-04-05,35,13,8,7,5,2,1,387,394,10740,3,14,6,472
DE06440,2021-04-04,0,0,0,0,0,0,0,358,400,10704,0,11,11,469
DE06440,2021-04-03,89,48,29,8,1,3,5,423,397,10704,6,12,10,469
DE06440,2021-04-02,113,66,42,2,3,0,16,415,403,10610,1,9,7,463
DE06440,2021-04-01,49,43,0,2,1,3,4,378,395,10481,2,9,6,462
DE06440,2021-03-31,67,51,10,1,1,4,12,420,378,10428,2,7,9,460
DE06440,2021-03-30,34,23,6,3,1,1,2,414,351,10349,0,5,13,458
DE06440,2021-03-29,6,0,4,1,1,0,0,394,346,10313,0,6,13,458
DE06440,2021-03-28,65,48,10,5,0,2,11,400,349,10307,1,11,9,458
DE06440,2021-03-27,81,47,30,4,0,0,4,397,338,10231,3,10,9,457
DE06440,2021-03-26,76,49,18,5,4,0,15,403,304,10146,1,7,11,454
DE06440,2021-03-25,91,70,16,5,0,0,10,395,280,10055,0,6,13,453
DE06440,2021-03-24,61,41,10,1,6,3,4,378,240,9954,0,9,10,453
DE06440,2021-03-23,14,12,0,1,1,0,0,351,251,9889,1,13,9,453
DE06440,2021-03-22,12,11,0,0,1,0,1,346,254,9875,5,13,9,452
DE06531,2021-04-11,134,1,118,15,0,0,3,512,621,11204,0,5,1,334
DE06531,2021-04-10,112,13,84,16,0,-1,1,459,540,11067,0,5,1,334
DE06531,2021-04-09,114,4,104,3,3,0,4,628,357,10954,1,5,1,334
DE06531,2021-04-08,32,8,14,10,0,0,5,514,422,10836,4,4,1,333
DE06531,2021-04-07,103,4,96,1,2,0,0,561,382,10799,0,0,1,329
DE06531,2021-04-06,0,0,0,0,0,0,0,478,374,10696,0,0,1,329
DE06531,2021-04-05,17,1,4,1,9,2,14,513,395,10696,0,0,4,329
DE06531,2021-04-04,81,1,3,67,5,5,25,621,270,10665,0,1,3,329
DE06531,2021-04-03,281,3,93,71,88,26,81,540,377,10559,0,1,3,329
DE06531,2021-04-02,0,0,0,0,0,0,0,357,369,10197,0,1,3,329
DE06531,2021-04-01,79,1,2,41,32,3,52,422,366,10197,0,1,3,329
DE06531,2021-03-31,20,0,5,0,2,13,0,382,404,10066,0,1,3,329
DE06531,2021-03-30,35,0,5,0,11,19,0,374,434,10046,0,1,3,329
DE06531,2021-03-29,125,0,2,2,56,65,87,395,382,10011,1,4,1,329
DE06531,2021-03-28,0,0,0,0,0,0,0,270,389,9799,0,3,1,328
DE06531,2021-03-27,98,4,25,45,21,3,1,377,357,9799,0,3,2,328
DE06531,2021-03-26,65,7,30,8,20,0,1,369,325,9700,0,3,3,328
DE06531,2021-03-25,39,3,20,12,2,2,2,366,299,9634,0,3,3,328
DE06531,2021-03-24,12,4,5,0,1,2,1,404,293,9593,0,3,4,328
DE06531,2021-03-23,56,8,1,46,1,0,2,434,267,9580,3,3,4,328
DE06531,2021-03-22,0,0,0,0,0,0,0,382,272,9522,0,1,4,325
DE06532,2021-04-11,112,67,42,2,1,0,0,529,575,9984,1,4,3,187
DE06532,2021-04-10,113,58,53,2,0,0,0,512,531,9872,0,3,3,186
DE06532,2021-04-09,125,74,49,2,0,0,0,525,516,9759,1,3,4,186
DE06532,2021-04-08,95,52,40,3,0,0,1,465,560,9634,2,2,4,185
DE06532,2021-04-07,33,4,34,0,0,-5,2,499,569,9538,0,2,3,183
DE06532,2021-04-06,2,0,1,1,0,0,0,528,568,9503,0,2,4,183
DE06532,2021-04-05,49,2,12,26,9,0,0,624,583,9501,0,3,5,183
DE06532,2021-04-04,95,1,27,66,1,0,0,575,583,9452,0,3,5,183
DE06532,2021-04-03,126,51,59,16,0,0,0,531,532,9357,0,3,5,183
DE06532,2021-04-02,65,36,29,0,0,0,-1,516,515,9231,0,4,6,183
DE06532,2021-04-01,129,86,42,1,0,0,-2,560,516,9167,2,4,7,183
DE06532,2021-03-31,62,34,28,0,0,0,0,569,462,9040,0,3,7,181
DE06532,2021-03-30,98,40,16,40,2,0,0,568,462,8978,1,4,6,181
DE06532,2021-03-29,0,0,0,0,0,0,0,583,365,8880,0,5,7,180
DE06532,2021-03-28,51,37,14,0,0,0,0,583,402,8880,0,5,7,180
DE06532,2021-03-27,111,90,22,-1,0,0,0,532,463,8829,1,5,7,180
DE06532,2021-03-26,109,79,30,0,0,0,-1,515,454,8718,0,6,6,179
DE06532,2021-03-25,138,100,38,0,0,0,0,516,420,8610,1,7,5,179
DE06532,2021-03-24,61,28,33,0,0,0,0,462,399,8472,1,7,7,178
DE06532,2021-03-23,113,3,3,95,8,4,2,462,389,8411,2,6,9,177
DE06532,2021-03-22,0,0,0,0,0,0,0,365,458,8296,0,7,7,175
DE06533,2021-04-11,54,45,7,0,0,2,0,328,339,7267,0,0,3,248
DE06533,2021-04-10,125,48,56,15,5,1,0,283,380,7213,0,0,3,248
DE06533,2021-04-09,7,0,7,0,0,0,-1,239,355,7088,0,0,3,248
DE06533,2021-04-08,80,37,31,6,2,4,5,293,351,7082,0,1,2,248
DE06533,2021-04-07,23,21,1,0,0,1,6,299,346,6997,0,1,4,248
DE06533,2021-04-06,3,2,0,1,0,0,0,342,350,6968,0,1,5,248
DE06533,2021-04-05,36,8,27,0,0,1,1,364,329,6965,0,3,4,248
DE06533,2021-04-04,9,7,1,-1,2,0,0,339,323,6928,0,3,4,248
DE06533,2021-04-03,81,37,32,4,3,5,1,380,310,6919,0,3,4,248
DE06533,2021-04-02,61,52,4,4,1,0,0,355,291,6837,1,3,5,248
DE06533,2021-04-01,86,60,10,15,1,0,1,351,266,6776,0,2,5,247
DE06533,2021-03-31,66,57,5,1,1,2,0,346,231,6689,0,4,3,247
DE06533,2021-03-30,25,26,0,-1,0,0,7,350,199,6623,2,5,3,247
DE06533,2021-03-29,11,3,6,2,0,0,0,329,202,6591,0,4,3,245
DE06533,2021-03-28,50,44,2,4,0,0,0,323,196,6580,0,4,3,245
DE06533,2021-03-27,56,29,24,1,1,1,0,310,186,6530,0,4,3,245
DE06533,2021-03-26,57,33,18,3,3,0,0,291,183,6474,0,5,2,245
DE06533,2021-03-25,81,65,8,8,0,0,0,266,174,6417,2,5,2,245
DE06533,2021-03-24,70,54,14,2,1,-1,0,231,165,6336,1,3,4,243
DE06533,2021-03-23,4,2,1,1,0,0,-1,199,150,6266,1,3,3,242
DE06533,2021-03-22,5,5,0,0,0,0,0,202,142,6263,0,3,2,241
DE06534,2021-04-11,131,116,13,2,0,0,-1,469,333,8807,0,4,1,248
DE06534,2021-04-10,121,95,21,3,1,1,2,357,339,8677,0,4,2,248
DE06534,2021-04-09,82,79,1,1,1,0,0,277,363,8554,0,4,4,248
DE06534,2021-04-08,54,52,2,0,0,0,-1,287,331,8472,4,5,4,248
DE06534,2021-04-07,61,59,1,0,0,1,2,315,346,8419,0,1,4,244
DE06534,2021-04-06,8,9,0,0,-1,0,0,294,366,8356,0,1,7,244
DE06534,2021-04-05,12,12,1,0,-1,0,0,335,321,8348,0,1,12,244
DE06534,2021-04-04,19,16,0,3,0,0,-1,333,426,8336,0,1,12,244
DE06534,2021-04-03,41,40,2,-1,0,0,0,339,401,8318,0,2,11,244
DE06534,2021-04-02,92,74,12,2,4,0,5,363,403,8277,1,4,9,244
DE06534,2021-04-01,82,72,7,0,2,1,1,331,416,8180,0,4,8,243
DE06534,2021-03-31,40,43,-3,0,0,0,0,346,397,8097,0,4,8,243
DE06534,2021-03-30,49,50,0,-1,0,0,-1,366,365,8057,0,7,5,243
DE06534,2021-03-29,10,12,-1,1,-1,-1,0,321,365,8009,0,12,0,243
DE06534,2021-03-28,25,25,0,0,0,0,0,426,285,7999,1,12,0,243
DE06534,2021-03-27,65,57,9,0,-1,0,0,401,332,7974,2,11,0,242
DE06534,2021-03-26,60,55,4,1,0,0,0,403,312,7909,1,9,0,240
DE06534,2021-03-25,97,95,2,0,0,0,0,416,275,7849,0,8,0,239
DE06534,2021-03-24,60,59,0,0,1,0,0,397,265,7752,3,8,0,239
DE06534,2021-03-23,4,4,0,0,0,0,-2,365,257,7692,5,5,1,236
DE06534,2021-03-22,115,7,98,8,2,0,0,365,308,7690,0,0,4,231
DE06535,2021-04-11,32,32,0,0,0,0,0,186,179,3235,1,1,1,101
DE06535,2021-04-10,34,34,0,0,0,0,0,168,176,3203,0,0,2,100
DE06535,2021-04-09,60,60,0,0,0,0,-2,172,176,3169,0,0,2,100
DE06535,2021-04-08,29,29,0,0,0,0,0,134,195,3111,0,0,2,100
DE06535,2021-04-07,31,31,0,0,0,0,0,148,177,3082,0,0,3,100
DE06535,2021-04-06,0,0,0,0,0,0,0,145,166,3051,0,0,3,100
DE06535,2021-04-05,0,0,0,0,0,0,0,169,148,3051,0,0,3,100
DE06535,2021-04-04,14,14,0,0,0,0,0,179,146,3051,0,1,2,100
DE06535,2021-04-03,38,38,0,0,0,0,0,176,155,3037,0,2,1,100
DE06535,2021-04-02,22,22,0,0,0,0,0,176,123,2999,0,2,1,100
DE06535,2021-04-01,43,43,0,0,0,0,0,195,92,2977,0,2,1,100
DE06535,2021-03-31,28,28,0,0,0,0,0,177,85,2934,0,3,0,100
DE06535,2021-03-30,24,24,0,0,0,0,0,166,83,2906,0,3,0,100
DE06535,2021-03-29,10,10,0,0,0,0,0,148,79,2882,1,3,0,100
DE06535,2021-03-28,11,11,0,0,0,0,0,146,75,2872,1,2,0,99
DE06535,2021-03-27,38,38,0,0,0,0,0,155,67,2861,0,1,0,98
DE06535,2021-03-26,41,41,0,0,0,0,0,123,65,2823,0,1,0,98
DE06535,2021-03-25,25,24,1,0,0,0,0,92,65,2782,1,1,0,98
DE06535,2021-03-24,17,18,-1,0,0,0,0,85,54,2757,0,0,1,97
DE06535,2021-03-23,6,6,0,0,0,0,0,83,49,2740,0,0,3,97
DE06535,2021-03-22,8,8,0,0,0,0,0,79,46,2734,0,0,3,97
DE06611,2021-04-11,64,65,0,-1,0,0,-1,317,270,6232,0,4,1,153
DE06611,2021-04-10,92,92,0,0,0,0,0,276,285,6169,1,4,1,153
DE06611,2021-04-09,44,44,0,0,0,0,0,213,295,6077,0,4,3,152
DE06611,2021-04-08,65,65,0,0,0,0,0,224,262,6033,1,4,3,152
DE06611,2021-04-07,12,12,0,0,0,0,0,202,267,5968,1,3,4,151
DE06611,2021-04-06,26,26,0,0,0,0,0,268,218,5956,1,2,4,150
DE06611,2021-04-05,14,14,0,0,0,0,-1,259,216,5930,0,1,5,149
DE06611,2021-04-04,23,23,0,0,0,0,0,270,208,5917,0,1,5,149
DE06611,2021-04-03,29,29,0,0,0,0,0,285,185,5894,1,1,5,149
DE06611,2021-04-02,55,55,0,0,0,0,0,295,188,5865,0,3,3,148
DE06611,2021-04-01,43,43,0,0,0,0,0,262,188,5810,0,3,3,148
DE06611,2021-03-31,78,78,0,0,0,0,-1,267,188,5767,0,4,2,148
DE06611,2021-03-30,17,17,0,0,0,0,0,218,171,5690,0,4,3,148
DE06611,2021-03-29,25,25,0,0,0,0,0,216,174,5673,0,5,3,148
DE06611,2021-03-28,38,38,0,0,0,0,0,208,171,5648,0,5,3,148
DE06611,2021-03-27,39,19,20,0,0,0,0,185,181,5610,3,5,4,148
DE06611,2021-03-26,22,22,0,0,0,0,0,188,166,5571,0,3,3,145
DE06611,2021-03-25,48,48,0,0,0,0,0,188,168,5549,1,3,3,145
DE06611,2021-03-24,29,29,0,0,0,0,0,188,137,5501,0,2,3,144
DE06611,2021-03-23,15,15,0,0,0,0,0,171,161,5472,1,3,2,144
DE06611,2021-03-22,17,17,0,0,0,0,0,174,158,5457,0,3,1,143
DE06631,2021-04-11,88,73,11,4,0,0,0,533,538,10495,2,8,4,227
DE06631,2021-04-10,127,55,66,2,4,0,-1,513,495,10407,0,6,4,225
DE06631,2021-04-09,149,118,28,2,0,1,5,439,542,10281,1,7,3,225
DE06631,2021-04-08,54,31,19,1,3,0,0,405,490,10127,1,7,2,224
DE06631,2021-04-07,16,2,12,0,2,0,2,503,394,10073,4,6,2,223
DE06631,2021-04-06,39,26,13,0,0,0,0,516,470,10055,0,3,1,219
DE06631,2021-04-05,60,50,6,-1,3,2,0,527,431,10016,0,4,0,219
DE06631,2021-04-04,68,9,49,8,2,0,0,538,448,9956,0,4,1,219
DE06631,2021-04-03,53,40,6,3,2,2,0,495,449,9888,1,4,1,219
DE06631,2021-04-02,115,50,23,32,10,0,1,542,412,9835,1,3,2,218
DE06631,2021-04-01,152,75,59,11,2,5,-1,490,412,9719,0,2,2,217
DE06631,2021-03-31,29,22,-13,16,-1,5,2,394,448,9568,1,2,2,217
DE06631,2021-03-30,50,29,17,-3,7,0,0,470,415,9537,1,1,2,216
DE06631,2021-03-29,71,0,54,3,7,7,7,431,415,9487,0,0,2,215
DE06631,2021-03-28,25,19,5,1,0,0,1,448,378,9409,0,1,1,215
DE06631,2021-03-27,100,79,5,9,4,3,3,449,365,9383,0,1,1,215
DE06631,2021-03-26,63,39,26,1,2,-5,4,412,353,9280,0,2,0,215
DE06631,2021-03-25,56,36,13,6,-3,4,0,412,343,9213,0,2,0,215
DE06631,2021-03-24,105,71,33,-7,3,5,1,448,280,9157,0,2,0,215
DE06631,2021-03-23,11,4,-18,19,6,0,0,415,263,9051,0,2,0,215
DE06631,2021-03-22,88,70,11,4,3,0,0,415,257,9040,1,2,1,215
DE06632,2021-04-11,7,0,7,0,0,0,0,230,317,4638,0,3,4,136
DE06632,2021-04-10,70,59,11,0,0,0,0,277,290,4631,0,3,4,136
DE06632,2021-04-09,92,85,7,0,0,0,0,253,291,4561,1,3,7,136
