region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE05316,2021-01-18,16,16,0,0,0,0,0,208,238,4001,0,2,9,44
DE05316,2021-01-17,26,26,0,0,0,0,0,201,255,3985,1,3,8,44
DE05316,2021-01-16,18,18,0,0,0,0,0,201,239,3959,0,2,8,43
DE05316,2021-01-15,44,44,0,0,0,0,0,219,246,3941,1,4,7,43
DE05316,2021-01-14,45,44,1,0,0,0,0,226,195,3897,0,3,7,42
DE05316,2021-01-13,34,34,0,0,0,0,0,231,170,3852,0,3,8,42
DE05316,2021-01-12,25,25,0,0,0,0,0,231,168,3818,0,4,7,42
DE05316,2021-01-11,9,9,0,0,0,0,0,238,168,3793,1,9,3,42
DE05316,2021-01-10,26,26,0,0,0,0,0,255,147,3784,0,8,3,41
DE05316,2021-01-09,36,36,0,0,0,0,0,239,162,3758,2,8,3,41
DE05316,2021-01-08,51,51,0,0,0,0,0,246,144,3722,0,7,2,39
DE05316,2021-01-07,50,50,0,0,0,0,0,195,160,3671,0,7,3,39
DE05316,2021-01-06,34,34,0,0,0,0,0,170,176,3621,1,8,2,39
DE05316,2021-01-05,32,32,0,0,0,0,0,168,160,3587,5,7,2,38
DE05316,2021-01-04,26,26,0,0,0,0,0,168,168,3555,0,3,1,33
DE05316,2021-01-03,10,10,0,0,0,0,0,147,218,3529,0,3,1,33
DE05316,2021-01-02,43,22,21,0,0,0,0,162,236,3519,1,3,1,33
DE05316,2021-01-01,0,0,0,0,0,0,0,144,259,3476,0,2,1,32
DE05316,2020-12-31,25,25,0,0,0,0,0,160,284,3476,1,3,0,32
DE05316,2020-12-30,32,32,0,0,0,0,0,176,291,3451,0,2,0,31
DE05316,2020-12-29,32,31,1,0,0,0,0,160,306,3419,1,2,3,31
DE05316,2020-12-28,5,5,0,0,0,0,0,168,314,3387,0,1,4,30
DE05334,2021-01-24,92,52,40,2,0,-2,0,435,484,16347,0,31,30,393
DE05334,2021-01-23,95,44,50,0,0,1,1,434,484,16255,0,31,37,393
DE05334,2021-01-22,86,50,35,2,-2,1,4,415,541,16159,3,37,33,393
DE05334,2021-01-21,145,20,105,27,-2,-5,-5,418,635,16069,20,46,28,390
DE05334,2021-01-20,2,0,0,0,2,0,0,379,727,15929,0,26,47,370
DE05334,2021-01-19,3,3,2,-2,0,0,0,461,753,15927,8,35,39,370
DE05334,2021-01-18,12,10,2,0,0,0,1,470,757,15924,0,30,43,362
DE05334,2021-01-17,91,68,24,0,0,-1,1,484,854,15911,0,30,50,362
DE05334,2021-01-16,76,57,20,1,-2,0,-2,484,789,15819,6,37,43,362
DE05334,2021-01-15,89,73,13,1,1,1,3,541,840,15745,12,33,48,356
DE05334,2021-01-14,106,74,36,-2,-2,0,6,635,657,15653,0,28,41,344
DE05334,2021-01-13,84,69,15,0,0,0,-12,727,592,15541,9,47,26,344
DE05334,2021-01-12,12,8,1,0,3,0,2,753,657,15469,3,39,32,335
DE05334,2021-01-11,26,20,9,-4,1,0,-4,757,689,15455,0,43,27,332
DE05334,2021-01-10,91,67,23,0,1,0,9,854,699,15433,7,50,25,332
DE05334,2021-01-09,133,71,60,1,1,0,-18,789,701,15333,2,43,25,325
DE05334,2021-01-08,183,69,114,0,0,0,5,840,601,15218,7,48,18,323
DE05334,2021-01-07,198,93,105,0,0,0,1,657,772,15030,19,41,20,316
DE05334,2021-01-06,110,92,20,0,0,-2,-3,592,982,14831,1,26,16,297
DE05334,2021-01-05,16,10,6,0,0,0,4,657,945,14724,7,32,19,296
DE05334,2021-01-04,123,117,5,0,1,0,0,689,944,14704,7,27,17,289
DE05334,2021-01-03,26,6,20,-1,1,0,2,699,886,14581,0,25,12,282
DE05334,2021-01-02,184,8,71,107,-3,1,-1,701,1051,14553,7,25,12,282
DE05334,2021-01-01,0,0,0,0,0,0,0,601,1185,14370,0,18,16,275
DE05334,2020-12-31,133,60,74,-1,0,0,7,772,1178,14370,4,20,16,275
DE05334,2020-12-30,175,134,39,2,0,0,-6,982,1053,14230,7,16,26,271
DE05334,2020-12-29,48,6,38,1,1,2,1,945,1089,14061,2,19,25,264
DE05334,2020-12-28,133,137,2,-2,-3,-1,0,944,1097,14012,5,17,26,262
DE05358,2021-01-24,59,44,15,0,0,0,0,284,291,8068,0,7,12,199
DE05358,2021-01-23,47,46,1,0,0,0,0,273,286,8009,0,7,13,199
DE05358,2021-01-22,38,36,2,0,0,0,0,280,293,7962,0,12,10,199
DE05358,2021-01-21,69,69,0,0,0,0,0,310,308,7924,1,14,12,199
DE05358,2021-01-20,43,43,0,0,0,0,0,305,314,7855,1,14,11,198
DE05358,2021-01-19,6,5,0,0,0,1,0,290,314,7812,2,15,10,197
DE05358,2021-01-18,22,24,0,0,-2,0,0,287,313,7806,3,14,9,195
DE05358,2021-01-17,48,44,4,0,0,0,0,291,311,7784,0,12,11,192
DE05358,2021-01-16,54,50,4,0,0,0,0,286,302,7736,5,13,12,192
DE05358,2021-01-15,68,62,6,0,0,0,0,293,316,7682,2,10,19,187
DE05358,2021-01-14,64,57,7,0,0,0,0,308,233,7614,1,12,15,185
DE05358,2021-01-13,28,28,0,0,0,0,0,314,231,7550,2,11,18,184
DE05358,2021-01-12,3,3,0,0,0,0,0,314,269,7522,1,10,28,182
DE05358,2021-01-11,26,26,0,0,0,0,0,313,274,7519,1,9,28,181
DE05358,2021-01-10,43,41,2,0,0,0,0,311,264,7493,1,11,27,180
DE05358,2021-01-09,61,56,5,0,0,0,0,302,240,7450,2,12,25,179
DE05358,2021-01-08,83,58,25,0,0,0,0,316,214,7389,4,19,18,177
DE05358,2021-01-07,70,70,0,0,0,0,0,233,330,7306,0,15,23,173
DE05358,2021-01-06,28,27,1,0,0,0,0,231,361,7236,1,18,24,173
DE05358,2021-01-05,2,2,0,0,0,0,0,269,375,7208,0,28,15,172
DE05358,2021-01-04,24,24,0,0,0,0,0,274,414,7206,3,28,20,172
DE05358,2021-01-03,34,34,0,0,0,0,0,264,494,7182,2,27,21,169
DE05358,2021-01-02,75,26,48,0,1,0,0,240,607,7148,9,25,21,167
DE05358,2021-01-01,0,0,0,0,0,0,0,214,659,7073,0,18,20,158
DE05358,2020-12-31,68,68,0,0,0,0,1,330,645,7073,3,23,18,158
DE05358,2020-12-30,66,66,0,0,0,0,0,361,690,7004,11,24,16,155
DE05358,2020-12-29,7,7,0,0,0,0,0,375,664,6938,0,15,21,144
DE05358,2020-12-28,14,13,1,0,0,0,0,414,639,6931,2,20,16,144
DE05362,2021-01-24,35,34,1,0,0,0,1,370,557,10473,0,24,29,257
DE05362,2021-01-23,67,69,0,0,0,-2,0,389,580,10437,2,27,30,257
DE05362,2021-01-22,58,58,0,0,0,0,0,400,578,10370,2,28,31,255
DE05362,2021-01-21,73,73,0,0,0,0,0,412,576,10312,6,31,26,253
DE05362,2021-01-20,67,67,0,0,0,0,0,443,598,10239,6,27,24,247
DE05362,2021-01-19,38,38,0,0,0,0,0,497,548,10172,8,32,19,241
DE05362,2021-01-18,32,32,0,0,0,0,0,513,534,10134,0,29,19,233
DE05362,2021-01-17,54,54,0,0,0,0,0,557,488,10102,3,29,20,233
DE05362,2021-01-16,78,78,0,0,0,0,0,580,457,10048,3,30,19,230
DE05362,2021-01-15,70,69,0,1,0,0,0,578,508,9970,5,31,17,227
DE05362,2021-01-14,104,104,0,0,0,0,0,576,440,9900,2,26,17,222
DE05362,2021-01-13,121,121,0,0,0,0,0,598,390,9796,11,24,18,220
DE05362,2021-01-12,54,54,0,0,0,0,0,548,382,9675,5,19,13,209
DE05362,2021-01-11,76,76,0,0,0,0,0,534,369,9621,0,19,14,204
DE05362,2021-01-10,77,77,0,0,0,0,0,488,375,9545,4,20,13,204
DE05362,2021-01-09,76,76,0,0,0,0,0,457,381,9468,4,19,11,200
DE05362,2021-01-08,68,68,0,0,0,0,0,508,331,9392,0,17,10,196
DE05362,2021-01-07,126,126,0,0,0,0,0,440,505,9324,0,17,11,196
DE05362,2021-01-06,71,71,0,0,0,0,0,390,429,9198,6,18,10,196
DE05362,2021-01-05,40,40,0,0,0,0,0,382,461,9127,5,13,19,190
DE05362,2021-01-04,30,30,0,0,0,0,0,369,535,9087,1,14,18,185
DE05362,2021-01-03,46,46,0,0,0,0,0,375,609,9057,3,13,19,184
DE05362,2021-01-02,127,59,68,0,0,0,0,381,633,9011,2,11,20,181
DE05362,2021-01-01,0,0,0,0,0,0,0,331,647,8884,0,10,22,179
DE05362,2020-12-31,76,76,0,0,0,0,0,505,556,8884,1,11,24,179
DE05362,2020-12-30,63,63,0,0,0,0,0,429,671,8808,1,10,27,178
DE05362,2020-12-29,27,27,0,0,0,0,0,461,666,8745,6,19,21,177
DE05362,2020-12-28,36,36,0,0,0,0,0,535,629,8718,0,18,19,171
DE05366,2021-01-24,26,7,21,-2,0,0,-1,192,163,4496,3,14,18,150
DE05366,2021-01-23,87,2,30,42,15,-2,-1,167,203,4471,6,11,18,147
DE05366,2021-01-22,0,0,0,0,0,0,0,120,202,4385,0,7,17,141
DE05366,2021-01-21,0,0,0,0,0,0,0,200,157,4385,0,15,13,141
DE05366,2021-01-20,33,31,1,0,0,1,0,200,237,4385,1,15,20,141
DE05366,2021-01-19,5,7,0,0,-2,0,0,193,257,4352,3,19,21,140
DE05366,2021-01-18,41,5,22,14,0,0,0,204,251,4347,1,19,18,137
DE05366,2021-01-17,1,0,0,1,0,0,0,163,263,4306,0,18,19,136
DE05366,2021-01-16,40,41,-2,0,1,0,1,203,238,4305,2,18,24,136
DE05366,2021-01-15,80,35,32,13,0,0,-2,202,261,4264,8,17,27,134
DE05366,2021-01-14,0,0,0,0,0,0,0,157,226,4186,0,13,23,126
DE05366,2021-01-13,26,25,0,0,1,0,3,237,216,4186,5,20,21,126
DE05366,2021-01-12,16,7,8,1,0,0,-2,257,199,4157,3,21,15,121
DE05366,2021-01-11,0,0,0,0,0,0,0,251,196,4143,0,18,16,118
DE05366,2021-01-10,41,33,7,0,1,0,0,263,193,4143,0,19,17,118
DE05366,2021-01-09,39,32,9,-2,0,0,0,238,190,4102,1,24,12,118
DE05366,2021-01-08,35,16,18,1,0,0,0,261,185,4063,4,27,8,117
DE05366,2021-01-07,80,71,9,0,0,0,0,226,263,4028,7,23,11,113
DE05366,2021-01-06,46,44,2,0,0,0,0,216,255,3948,6,21,10,106
DE05366,2021-01-05,10,10,0,0,0,0,0,199,291,3902,0,15,12,100
DE05366,2021-01-04,12,10,2,0,0,0,0,196,304,3892,1,16,12,100
DE05366,2021-01-03,16,16,0,0,0,0,0,193,335,3880,5,17,12,99
DE05366,2021-01-02,62,19,33,10,0,0,5,190,407,3864,4,12,13,94
DE05366,2021-01-01,0,0,0,0,0,0,0,185,404,3797,0,8,14,90
DE05366,2020-12-31,70,72,-2,0,0,0,-7,263,391,3797,5,11,12,90
DE05366,2020-12-30,29,29,0,0,0,0,-2,255,443,3734,0,10,11,85
DE05366,2020-12-29,7,6,0,0,0,1,0,291,378,3707,1,12,9,85
DE05366,2020-12-28,9,9,1,1,-2,0,0,304,364,3700,2,12,8,84
DE05370,2021-01-24,0,0,0,0,0,0,0,316,367,7359,0,21,11,236
DE05370,2021-01-23,60,56,3,0,0,1,5,316,368,7359,6,21,11,236
DE05370,2021-01-22,46,48,0,0,-2,0,2,333,360,7294,5,22,28,230
DE05370,2021-01-21,48,45,0,3,0,0,-1,342,381,7246,4,17,27,225
DE05370,2021-01-20,39,44,-5,0,0,0,6,373,385,7199,0,13,36,221
DE05370,2021-01-19,123,121,0,0,2,0,1,399,364,7154,6,41,10,221
DE05370,2021-01-18,0,0,0,0,0,0,0,367,288,7030,0,11,36,215
DE05370,2021-01-17,0,0,0,0,0,0,0,367,288,7030,0,11,36,215
DE05370,2021-01-16,77,74,3,0,0,0,1,368,369,7030,7,11,36,215
DE05370,2021-01-15,55,49,5,1,0,0,2,360,300,6952,0,28,12,208
DE05370,2021-01-14,79,72,4,3,0,0,2,381,224,6895,0,27,13,208
DE05370,2021-01-13,65,60,5,0,0,0,38,385,231,6814,28,36,8,208
DE05370,2021-01-12,91,85,0,0,4,2,-3,364,273,6711,-24,10,9,180
DE05370,2021-01-11,0,0,0,0,0,0,0,288,289,6623,0,36,8,204
DE05370,2021-01-10,1,0,0,0,1,0,0,288,289,6623,0,36,8,204
DE05370,2021-01-09,69,68,2,-1,0,0,1,369,309,6622,24,36,9,204
DE05370,2021-01-08,76,72,2,1,1,0,3,300,309,6552,-1,12,9,180
DE05370,2021-01-07,83,77,-1,6,0,1,6,224,311,6473,9,13,9,181
DE05370,2021-01-06,44,43,1,0,0,0,-2,231,306,6384,2,8,7,172
DE05370,2021-01-05,15,13,0,2,0,0,7,273,286,6342,2,9,7,170
DE05370,2021-01-04,0,0,0,0,0,0,0,289,372,6320,0,8,6,168
DE05370,2021-01-03,82,79,0,0,2,1,3,289,372,6320,0,8,6,168
DE05370,2021-01-02,0,0,0,0,0,0,1,309,270,6235,0,9,5,168
DE05370,2021-01-01,0,0,0,0,0,0,0,309,324,6234,0,9,6,168
DE05370,2020-12-31,90,86,3,1,0,0,0,311,409,6234,4,9,6,168
DE05370,2020-12-30,86,82,4,0,0,0,-2,306,412,6144,3,7,12,164
DE05370,2020-12-29,31,27,0,4,0,0,2,286,388,6060,1,7,11,161
DE05370,2020-12-28,0,0,0,0,0,0,0,372,363,6027,0,6,11,160
DE05374,2021-01-24,73,71,2,0,0,0,0,368,446,7375,0,7,13,123
DE05374,2021-01-23,46,41,5,0,0,0,1,380,497,7302,0,7,14,123
DE05374,2021-01-22,65,54,11,0,0,0,2,390,540,7255,2,9,12,123
DE05374,2021-01-21,80,64,16,0,0,0,-2,433,555,7188,0,9,12,121
DE05374,2021-01-20,56,32,24,0,0,0,3,433,607,7110,2,10,13,121
DE05374,2021-01-19,35,7,28,0,0,0,-2,451,672,7051,3,13,12,119
DE05374,2021-01-18,13,1,12,0,0,0,0,449,665,7018,0,11,12,116
DE05374,2021-01-17,85,78,7,0,0,0,1,446,799,7005,0,13,12,116
DE05374,2021-01-16,56,34,24,0,0,-2,16,497,663,6919,2,14,11,116
DE05374,2021-01-15,108,99,9,0,0,0,0,540,564,6847,2,12,11,114
DE05374,2021-01-14,80,60,15,0,1,4,24,555,441,6739,1,12,9,112
DE05374,2021-01-13,74,55,21,-1,-1,0,1,607,426,6635,5,13,9,111
DE05374,2021-01-12,33,13,22,-14,11,1,-1,672,370,6560,1,12,6,106
DE05374,2021-01-11,10,10,0,0,0,0,0,665,375,6528,2,12,9,105
DE05374,2021-01-10,136,136,0,0,0,0,0,799,405,6518,1,12,7,103
DE05374,2021-01-09,99,97,2,0,0,0,1,663,405,6382,0,11,7,102
DE05374,2021-01-08,123,112,10,1,0,0,0,564,405,6282,2,11,7,102
DE05374,2021-01-07,132,118,13,0,1,0,4,441,405,6159,2,9,7,100
DE05374,2021-01-06,139,115,26,-2,0,0,-5,426,387,6023,4,9,8,98
DE05374,2021-01-05,26,26,0,0,0,0,-2,370,382,5889,1,6,10,94
DE05374,2021-01-04,144,140,1,3,0,0,-2,375,511,5865,2,9,11,93
DE05374,2021-01-03,0,0,0,0,0,0,0,405,337,5723,0,7,11,91
DE05374,2021-01-02,0,0,0,0,0,0,0,405,372,5723,0,7,11,91
DE05374,2021-01-01,0,0,0,0,0,0,0,405,477,5723,0,7,14,91
DE05374,2020-12-31,117,117,0,0,0,0,0,405,598,5723,2,7,17,91
DE05374,2020-12-30,83,83,0,0,0,0,1,387,583,5606,1,8,17,89
DE05374,2020-12-29,31,31,0,0,0,0,-2,382,620,5522,4,10,15,88
DE05374,2020-12-28,174,174,0,0,0,0,0,511,592,5493,0,11,12,84
DE05378,2021-01-24,32,31,1,0,0,0,0,259,342,6447,0,7,18,96
DE05378,2021-01-23,38,38,0,0,0,0,1,303,339,6415,0,7,18,96
DE05378,2021-01-22,66,66,0,0,0,0,-2,330,327,6376,1,7,18,96
DE05378,2021-01-21,57,57,0,0,0,0,1,315,337,6312,0,6,21,95
DE05378,2021-01-20,33,31,0,0,2,0,-1,344,344,6254,3,12,24,95
DE05378,2021-01-19,6,9,0,-3,0,0,-2,363,355,6222,3,9,24,92
DE05378,2021-01-18,27,27,0,0,0,0,0,368,363,6218,0,18,21,89
DE05378,2021-01-17,76,76,0,0,0,0,2,342,390,6191,0,18,21,89
DE05378,2021-01-16,65,63,0,1,0,1,-3,339,339,6113,0,18,21,89
DE05378,2021-01-15,51,54,-2,1,-2,0,2,327,380,6051,0,18,21,89
DE05378,2021-01-14,86,88,-2,0,0,0,0,337,319,5998,6,21,18,89
DE05378,2021-01-13,52,50,0,0,2,0,1,344,317,5912,0,24,17,83
DE05378,2021-01-12,11,12,0,-2,1,0,-2,355,287,5859,12,24,17,83
DE05378,2021-01-11,1,7,-4,-2,0,0,0,363,288,5850,0,21,8,71
DE05378,2021-01-10,73,73,0,0,0,0,0,390,298,5849,0,21,8,71
DE05378,2021-01-09,53,53,0,0,0,0,5,339,344,5776,0,21,8,71
DE05378,2021-01-08,61,61,0,0,0,0,-10,380,346,5718,3,21,8,71
DE05378,2021-01-07,93,93,0,0,0,0,1,319,346,5667,9,18,8,68
DE05378,2021-01-06,63,64,0,0,0,-1,0,317,350,5573,0,17,0,59
DE05378,2021-01-05,19,21,0,0,-2,0,0,287,372,5510,9,17,0,59
DE05378,2021-01-04,28,28,0,0,0,0,2,288,386,5491,0,8,0,50
DE05378,2021-01-03,22,22,0,0,0,0,-4,298,399,5461,0,8,0,50
DE05378,2021-01-02,94,70,22,0,2,0,0,344,426,5443,0,8,0,50
DE05378,2021-01-01,0,0,0,0,0,0,0,346,431,5349,0,8,0,50
DE05378,2020-12-31,91,93,-4,0,2,0,1,346,501,5349,8,8,0,50
DE05378,2020-12-30,33,35,0,-2,0,0,2,350,523,5257,0,0,7,42
DE05378,2020-12-29,20,21,-1,0,0,0,-4,372,529,5222,0,0,7,42
DE05378,2020-12-28,38,37,0,0,1,0,0,386,583,5206,0,0,8,42
DE05382,2021-01-24,96,95,1,0,0,0,28,528,727,13802,2,22,46,283
DE05382,2021-01-23,77,62,9,5,1,0,-31,582,595,13678,4,21,50,281
DE05382,2021-01-22,87,85,1,1,0,0,-42,639,583,13632,0,27,41,277
DE05382,2021-01-21,104,94,1,9,0,0,3,659,663,13587,3,34,34,277
DE05382,2021-01-20,75,60,14,0,0,1,-22,655,763,13480,9,41,39,274
DE05382,2021-01-19,59,41,16,1,1,0,-13,647,804,13427,4,41,30,265
DE05382,2021-01-18,30,32,0,-2,0,0,0,621,785,13381,0,40,27,261
DE05382,2021-01-17,150,100,12,22,16,0,1,727,699,13351,1,46,23,261
DE05382,2021-01-16,134,113,20,1,0,0,6,595,680,13200,10,50,18,260
DE05382,2021-01-15,107,107,3,-1,0,-2,-8,583,807,13060,7,41,31,250
DE05382,2021-01-14,100,100,0,0,0,0,-4,663,620,12961,10,34,31,243
DE05382,2021-01-13,67,66,1,0,0,0,0,763,585,12865,9,39,18,233
DE05382,2021-01-12,33,32,1,0,0,0,2,804,606,12798,3,30,19,224
DE05382,2021-01-11,136,60,78,0,0,-2,-2,785,618,12763,6,27,20,221
DE05382,2021-01-10,18,6,12,0,0,0,0,699,610,12629,5,23,19,215
DE05382,2021-01-09,122,122,0,0,0,0,0,680,919,12611,1,18,26,210
DE05382,2021-01-08,187,176,1,9,0,1,2,807,671,12489,0,31,12,209
DE05382,2021-01-07,200,202,0,0,-2,0,0,620,673,12300,15,31,12,209
DE05382,2021-01-06,108,108,0,0,0,0,-4,585,717,12100,0,18,10,194
DE05382,2021-01-05,14,14,0,0,0,0,0,606,699,11996,0,19,14,194
DE05382,2021-01-04,50,49,0,1,0,0,2,618,810,11982,2,20,14,194
DE05382,2021-01-03,-1,1,-2,0,0,0,-4,610,994,11930,0,19,15,192
DE05382,2021-01-02,249,76,132,40,1,0,8,919,772,11935,14,26,8,192
DE05382,2021-01-01,0,0,0,0,0,0,0,671,940,11678,0,12,11,178
DE05382,2020-12-31,165,163,0,0,1,1,-9,673,1152,11678,2,12,28,178
DE05382,2020-12-30,129,127,5,-2,-1,0,-6,717,1145,11522,1,10,28,176
DE05382,2020-12-29,26,24,2,-1,1,0,0,699,1178,11399,1,14,29,175
DE05382,2020-12-28,42,20,22,0,0,0,0,810,1197,11373,1,14,30,174
DE05512,2021-01-24,27,27,0,0,0,0,3,180,274,3487,1,14,10,53
DE05512,2021-01-23,22,22,0,0,0,0,-6,191,263,3457,0,13,10,52
DE05512,2021-01-22,60,59,0,1,0,0,3,202,250,3441,0,16,9,52
DE05512,2021-01-21,23,25,-2,0,0,0,-6,195,251,3378,3,18,7,52
DE05512,2021-01-20,37,37,0,0,0,0,1,217,251,3361,4,15,8,49
DE05512,2021-01-19,8,8,0,0,0,0,-2,217,250,3323,6,14,8,45
DE05512,2021-01-18,3,3,0,0,0,0,0,229,266,3317,0,9,8,39
DE05512,2021-01-17,38,38,0,0,0,0,0,274,218,3314,0,10,7,39
DE05512,2021-01-16,33,32,1,0,0,0,0,263,214,3276,3,10,8,39
DE05512,2021-01-15,53,53,0,0,0,0,2,250,221,3243,2,9,6,36
DE05512,2021-01-14,45,45,0,0,0,0,-1,251,167,3188,0,7,6,34
DE05512,2021-01-13,37,37,0,0,0,0,0,251,160,3144,3,8,5,34
DE05512,2021-01-12,20,20,0,0,0,0,0,250,164,3107,1,8,3,31
DE05512,2021-01-11,48,45,3,0,0,0,0,266,144,3087,1,8,2,30
DE05512,2021-01-10,27,27,0,0,0,0,0,218,151,3039,0,7,2,29
DE05512,2021-01-09,20,20,0,0,0,0,0,214,136,3012,2,8,1,29
DE05512,2021-01-08,54,53,0,0,0,1,-1,221,122,2992,0,6,1,27
DE05512,2021-01-07,45,45,0,0,0,0,0,167,210,2939,1,6,1,27
DE05512,2021-01-06,36,36,0,0,0,0,0,160,191,2894,3,5,2,26
DE05512,2021-01-05,36,36,0,0,0,0,0,164,209,2858,1,3,1,23
DE05512,2021-01-04,0,0,0,0,0,0,0,144,212,2822,0,2,1,22
DE05512,2021-01-03,23,23,0,0,0,0,0,151,214,2822,1,2,1,22
DE05512,2021-01-02,27,0,26,0,1,0,0,136,252,2799,0,1,1,21
DE05512,2021-01-01,0,0,0,0,0,0,0,122,275,2772,0,1,2,21
DE05512,2020-12-31,38,40,-2,0,0,0,0,210,245,2772,0,1,3,21
DE05512,2020-12-30,40,40,0,0,0,0,0,191,272,2734,1,2,3,21
DE05512,2020-12-29,16,16,0,0,0,0,0,209,252,2694,0,1,3,20
DE05512,2020-12-28,7,7,0,0,0,0,0,212,253,2678,0,1,4,20
DE05513,2021-01-24,0,0,0,0,0,0,0,395,489,9105,0,49,93,251
DE05513,2021-01-23,51,34,15,2,0,0,2,397,488,9105,6,49,93,251
DE05513,2021-01-22,58,50,8,0,0,0,-2,417,497,9052,10,67,69,245
DE05513,2021-01-21,97,82,10,5,0,0,12,460,524,8996,12,80,48,235
DE05513,2021-01-20,62,59,2,0,0,1,-14,461,589,8887,8,89,37,223
DE05513,2021-01-19,127,89,2,11,24,1,-4,475,707,8839,13,97,21,215
DE05513,2021-01-18,0,0,0,0,0,0,0,489,653,8716,0,93,20,202
DE05513,2021-01-17,2,0,0,1,0,1,7,489,653,8716,0,93,20,202
DE05513,2021-01-16,71,70,1,1,0,-1,-1,488,652,8707,24,93,20,202
DE05513,2021-01-15,101,91,10,0,0,0,-16,497,575,8637,23,69,20,178
DE05513,2021-01-14,98,79,18,0,0,1,16,524,447,8552,21,48,18,155
DE05513,2021-01-13,76,70,5,0,1,0,-4,589,376,8438,16,37,9,134
DE05513,2021-01-12,141,83,3,29,23,3,-32,707,298,8366,9,21,13,118
DE05513,2021-01-11,0,0,0,0,0,0,0,653,380,8257,0,20,7,109
DE05513,2021-01-10,1,0,0,0,1,0,10,653,380,8257,0,20,7,109
DE05513,2021-01-09,80,52,24,2,2,0,-6,652,380,8246,0,20,7,109
DE05513,2021-01-08,128,90,28,8,2,0,0,575,377,8172,2,20,7,109
DE05513,2021-01-07,163,114,45,5,1,-2,6,447,380,8044,10,18,7,107
DE05513,2021-01-06,194,114,81,0,-1,0,-6,376,479,7875,0,9,16,97
DE05513,2021-01-05,87,21,8,57,1,0,1,298,569,7687,8,13,13,97
DE05513,2021-01-04,0,0,0,0,0,0,0,380,557,7599,0,7,18,89
DE05513,2021-01-03,0,0,0,0,0,0,0,380,557,7599,0,7,18,89
DE05513,2021-01-02,3,0,0,0,1,2,0,380,559,7599,0,7,18,89
DE05513,2021-01-01,0,0,0,0,0,0,0,377,708,7596,0,7,25,89
DE05513,2020-12-31,92,92,3,-3,0,0,2,380,767,7596,1,7,28,89
DE05513,2020-12-30,116,88,25,0,3,0,4,479,701,7502,4,16,21,88
DE05513,2020-12-29,169,140,5,8,7,9,38,569,623,7382,2,13,23,84
DE05513,2020-12-28,0,0,0,0,0,0,0,557,638,7175,0,18,20,82
DE05515,2021-01-24,12,8,3,0,1,0,0,165,187,5046,0,74,-52,88
DE05515,2021-01-23,34,20,13,1,0,0,-3,144,229,5034,1,14,9,88
DE05515,2021-01-22,36,11,24,0,0,1,4,127,249,5003,6,14,9,87
DE05515,2021-01-21,17,6,9,2,0,0,-4,135,253,4963,4,13,6,81
DE05515,2021-01-20,15,8,5,1,0,1,0,164,270,4950,1,9,14,77
DE05515,2021-01-19,8,7,1,0,0,0,0,164,282,4935,0,8,17,76
DE05515,2021-01-18,43,4,22,2,7,8,1210,188,270,4927,62,10,16,76
DE05515,2021-01-17,-9,11,1,-6,-8,-7,-1202,187,246,3674,-60,-52,16,14
DE05515,2021-01-16,17,5,11,1,0,0,-2,229,274,4885,1,9,15,74
DE05515,2021-01-15,44,23,20,0,1,0,0,249,335,4870,5,9,15,73
DE05515,2021-01-14,46,18,26,0,0,2,2,253,287,4826,0,6,13,68
DE05515,2021-01-13,15,9,8,1,-4,1,-2,270,296,4778,0,14,5,68
DE05515,2021-01-12,32,13,21,0,-2,0,2,282,321,4765,2,17,4,68
DE05515,2021-01-11,42,11,30,1,0,0,0,270,316,4731,0,16,4,66
DE05515,2021-01-10,33,18,14,1,0,0,0,246,349,4689,1,16,4,66
DE05515,2021-01-09,37,17,20,0,0,0,3,274,355,4656,1,15,5,65
DE05515,2021-01-08,48,30,21,1,0,-4,-2,335,259,4616,2,15,4,64
DE05515,2021-01-07,63,34,28,1,0,0,2,287,334,4570,8,13,5,62
DE05515,2021-01-06,27,18,8,0,1,0,-1,296,357,4505,3,5,7,54
DE05515,2021-01-05,20,4,18,-2,0,0,0,321,321,4479,1,4,6,51
DE05515,2021-01-04,18,11,6,0,1,0,-1,316,381,4459,0,4,9,50
DE05515,2021-01-03,61,12,45,1,1,2,0,349,401,4442,0,4,9,50
DE05515,2021-01-02,98,3,43,49,2,1,1,355,357,4381,1,5,9,50
DE05515,2021-01-01,0,0,0,0,0,0,0,259,422,4282,0,4,7,49
DE05515,2020-12-31,72,42,30,-1,0,1,1,334,403,4282,0,5,8,49
DE05515,2020-12-30,52,20,33,0,-1,0,0,357,374,4209,2,7,6,49
DE05515,2020-12-29,15,5,11,-2,0,1,0,321,381,4157,1,6,6,47
DE05515,2020-12-28,51,19,32,0,0,0,1,381,358,4142,0,9,2,46
DE05554,2021-01-24,49,49,0,0,0,0,0,333,219,7864,0,16,0,166
DE05554,2021-01-23,36,36,0,0,0,0,3,284,269,7815,1,12,4,166
DE05554,2021-01-22,50,10,35,4,1,0,3,281,305,7776,1,11,6,165
DE05554,2021-01-21,59,14,37,8,0,0,2,277,332,7723,5,11,6,164
DE05554,2021-01-20,56,30,26,0,0,0,1,342,309,7662,2,8,6,159
