region,date,cases,cases_rep_1,cases_rep_2,cases_rep_3,cases_rep_4,cases_rep_5,cases_rep_past,cases_week_0,cases_week_7,cases_total,deaths,deaths_week_0,deaths_week_7,deaths_total
DE06412,2021-01-06,152,126,31,-6,-1,2,-1,953,814,21625,12,42,34,385
DE06412,2021-01-05,135,52,59,29,-3,-2,-1,918,982,21474,11,33,37,373
DE06412,2021-01-04,7,0,0,2,1,4,1,836,984,21340,0,31,33,362
DE06413,2021-01-31,16,8,7,0,1,0,0,104,204,5284,1,12,10,124
DE06413,2021-01-30,11,9,4,-2,0,0,1,111,181,5268,4,11,10,123
DE06413,2021-01-29,25,19,6,0,0,0,0,130,218,5256,2,10,8,119
DE06413,2021-01-28,19,10,5,4,0,0,2,129,239,5231,2,11,7,117
DE06413,2021-01-27,25,20,4,0,0,1,-2,142,236,5210,2,10,6,115
DE06413,2021-01-26,1,2,0,0,-2,1,1,152,240,5187,1,9,9,113
DE06413,2021-01-25,7,7,0,0,0,0,0,164,248,5185,0,9,19,112
DE06413,2021-01-24,23,10,12,1,0,0,1,204,233,5178,0,10,21,112
DE06413,2021-01-23,30,20,9,1,0,0,0,181,235,5154,3,10,21,112
DE06413,2021-01-22,24,11,12,1,0,0,1,218,230,5124,3,8,21,109
DE06413,2021-01-21,32,18,12,1,0,1,0,239,198,5099,1,7,19,106
DE06413,2021-01-20,35,26,10,0,-2,1,0,236,238,5067,1,6,22,105
DE06413,2021-01-19,13,13,0,0,0,0,1,240,248,5032,1,9,20,104
DE06413,2021-01-18,47,4,34,6,1,2,0,248,247,5018,1,19,15,103
DE06413,2021-01-17,0,0,0,0,0,0,0,233,231,4971,0,21,12,102
DE06413,2021-01-16,67,61,12,-4,0,-2,0,235,235,4971,1,21,14,102
DE06413,2021-01-15,45,16,25,3,1,0,2,230,220,4904,2,21,13,101
DE06413,2021-01-14,29,23,3,2,0,1,0,198,207,4857,0,19,13,99
DE06413,2021-01-13,39,37,2,0,-2,2,3,238,197,4828,4,22,12,99
DE06413,2021-01-12,21,19,0,2,0,0,0,248,202,4786,11,20,12,95
DE06413,2021-01-11,32,6,22,3,1,0,-2,247,186,4765,3,15,8,84
DE06413,2021-01-10,2,0,2,0,0,0,1,231,184,4735,0,12,8,81
DE06413,2021-01-09,62,51,9,1,1,0,-1,235,192,4732,1,14,6,81
DE06413,2021-01-08,13,8,6,-1,0,0,0,220,146,4671,0,13,6,80
DE06413,2021-01-07,69,41,27,1,0,0,5,207,238,4658,3,13,8,80
DE06413,2021-01-06,49,36,13,0,0,0,3,197,197,4584,2,12,8,77
DE06413,2021-01-05,20,14,5,0,0,1,-6,202,241,4532,6,12,10,75
DE06413,2021-01-04,16,15,0,0,0,1,4,186,258,4518,0,8,12,69
DE06414,2021-01-31,39,39,0,0,0,0,0,256,276,8071,1,14,7,161
DE06414,2021-01-30,57,40,17,0,0,0,0,241,252,8032,0,14,6,160
DE06414,2021-01-29,34,34,0,0,0,0,0,212,267,7975,4,16,7,160
DE06414,2021-01-28,48,34,1,12,0,1,-1,241,249,7941,6,12,9,156
DE06414,2021-01-27,40,24,14,0,1,1,4,232,257,7894,2,8,9,150
DE06414,2021-01-26,15,17,0,-2,0,0,-1,236,266,7850,1,5,14,148
DE06414,2021-01-25,23,11,12,0,0,0,0,236,269,7836,0,7,12,147
DE06414,2021-01-24,24,18,0,2,4,0,1,276,239,7813,1,7,12,147
DE06414,2021-01-23,28,17,4,6,1,0,-1,252,310,7788,2,6,12,146
DE06414,2021-01-22,63,63,0,0,0,0,5,267,341,7761,0,7,10,144
DE06414,2021-01-21,39,39,0,1,0,-1,-5,249,365,7693,2,9,10,144
DE06414,2021-01-20,44,39,7,0,-2,0,4,257,402,7659,-1,9,10,142
DE06414,2021-01-19,15,10,2,3,0,0,-13,266,413,7611,3,14,8,143
DE06414,2021-01-18,63,24,22,17,0,0,5,269,407,7609,0,12,8,140
DE06414,2021-01-17,0,0,0,0,0,0,0,239,392,7541,0,12,9,140
DE06414,2021-01-16,43,31,12,-1,1,0,-5,310,329,7541,3,12,11,140
DE06414,2021-01-15,45,28,19,-2,0,0,-4,341,346,7503,2,10,10,137
DE06414,2021-01-14,47,24,23,0,0,0,-2,365,277,7462,2,10,8,135
DE06414,2021-01-13,53,45,8,0,0,0,1,402,334,7417,4,10,13,133
DE06414,2021-01-12,18,20,0,0,0,-2,0,413,271,7363,1,8,12,129
DE06414,2021-01-11,33,15,17,1,0,0,0,407,279,7345,0,8,14,128
DE06414,2021-01-10,71,34,37,0,0,0,1,392,293,7312,0,9,13,128
DE06414,2021-01-09,74,54,17,1,1,1,5,329,316,7240,1,11,11,128
DE06414,2021-01-08,69,58,11,0,-2,2,-1,346,225,7161,2,10,11,127
DE06414,2021-01-07,84,83,3,0,-2,0,-2,277,350,7093,2,8,17,125
DE06414,2021-01-06,64,33,31,0,0,0,-1,334,234,7011,2,13,10,123
DE06414,2021-01-05,12,11,1,0,0,0,3,271,297,6948,1,12,14,121
DE06414,2021-01-04,18,8,8,0,2,0,-7,279,326,6933,1,14,15,120
DE06431,2021-01-31,48,47,1,0,0,0,1,306,431,6382,0,33,32,220
DE06431,2021-01-30,68,61,6,1,0,0,1,315,374,6333,7,34,31,220
DE06431,2021-01-29,28,26,2,0,0,0,0,317,366,6264,0,28,33,213
DE06431,2021-01-28,108,89,4,14,0,1,1,363,408,6236,8,32,32,213
DE06431,2021-01-27,17,11,3,3,0,0,0,367,374,6127,16,31,31,205
DE06431,2021-01-26,0,0,0,0,0,0,0,390,367,6110,0,24,36,189
DE06431,2021-01-25,37,36,0,1,0,0,0,400,375,6110,2,29,31,189
DE06431,2021-01-24,57,59,-2,0,0,0,2,431,373,6073,1,32,30,187
DE06431,2021-01-23,70,69,0,0,1,0,-1,374,422,6014,1,31,31,186
DE06431,2021-01-22,74,75,0,0,0,-1,-1,366,445,5945,4,33,26,185
DE06431,2021-01-21,112,112,0,0,0,0,0,408,454,5872,7,32,29,181
DE06431,2021-01-20,40,6,12,6,13,3,1,374,451,5760,9,31,27,174
DE06431,2021-01-19,10,3,2,5,0,0,-2,367,466,5719,5,36,14,165
DE06431,2021-01-18,68,22,45,1,0,0,0,375,454,5711,5,31,19,160
DE06431,2021-01-17,0,0,0,0,0,0,0,373,415,5643,0,30,16,155
DE06431,2021-01-16,62,62,0,0,0,0,-1,422,414,5643,3,31,19,155
DE06431,2021-01-15,116,105,9,2,0,0,0,445,459,5582,3,26,21,152
DE06431,2021-01-14,78,80,-2,0,0,0,1,454,334,5466,6,29,15,149
DE06431,2021-01-13,33,33,0,0,0,0,-2,451,357,5387,14,27,18,143
DE06431,2021-01-12,18,17,1,0,0,0,0,466,342,5356,0,14,25,129
DE06431,2021-01-11,66,50,2,6,3,5,8,454,336,5338,4,19,20,129
DE06431,2021-01-10,49,49,1,0,0,-1,-3,415,315,5264,1,16,19,125
DE06431,2021-01-09,85,76,7,2,0,0,-12,414,284,5218,-2,19,22,124
DE06431,2021-01-08,125,110,12,2,1,0,-2,459,201,5145,6,21,23,126
DE06431,2021-01-07,75,52,18,5,0,0,-7,334,338,5022,4,15,31,120
DE06431,2021-01-06,48,29,16,0,0,3,2,357,240,4954,1,18,24,116
DE06431,2021-01-05,6,4,2,0,0,0,0,342,283,4904,5,25,22,115
DE06431,2021-01-04,27,22,3,1,0,1,3,336,296,4898,1,20,21,110
DE06432,2021-01-31,30,22,8,0,0,0,0,291,391,7040,1,21,32,202
DE06432,2021-01-30,48,42,2,4,0,0,2,282,370,7010,5,21,31,201
DE06432,2021-01-29,85,69,18,-1,1,-2,-1,266,383,6960,10,15,35,196
DE06432,2021-01-28,53,53,1,1,0,-2,1,260,398,6876,2,8,33,186
DE06432,2021-01-27,47,43,5,0,0,-1,2,285,347,6822,1,5,36,184
DE06432,2021-01-26,12,5,7,0,0,0,-2,327,278,6773,2,29,17,183
DE06432,2021-01-25,16,0,16,0,0,0,0,335,276,6763,0,32,14,181
DE06432,2021-01-24,21,13,9,-2,0,1,0,391,212,6747,1,32,14,181
DE06432,2021-01-23,32,35,0,1,-4,0,-1,370,283,6726,-1,31,14,180
DE06432,2021-01-22,79,73,-1,6,0,1,1,383,291,6695,3,35,33,181
DE06432,2021-01-21,78,83,-3,0,-2,0,-1,398,279,6615,-1,33,33,178
DE06432,2021-01-20,89,88,1,0,0,0,3,347,327,6538,25,36,31,179
DE06432,2021-01-19,20,17,2,0,1,0,-4,278,394,6446,5,17,25,154
DE06432,2021-01-18,72,9,54,9,0,0,2,276,393,6430,0,14,29,149
DE06432,2021-01-17,0,0,0,0,0,0,0,212,399,6356,0,14,29,149
DE06432,2021-01-16,45,42,0,1,2,0,0,283,348,6356,3,14,30,149
DE06432,2021-01-15,94,43,50,0,1,0,4,291,416,6311,1,33,12,146
DE06432,2021-01-14,27,25,0,1,1,0,0,279,334,6213,2,33,11,145
DE06432,2021-01-13,20,16,4,-1,1,0,2,327,407,6186,6,31,15,143
DE06432,2021-01-12,18,29,-1,-8,0,-2,-5,394,420,6164,2,25,16,137
DE06432,2021-01-11,8,7,1,0,0,0,0,393,428,6151,0,29,16,135
DE06432,2021-01-10,71,64,7,0,0,0,0,399,414,6143,0,29,16,135
DE06432,2021-01-09,53,58,-4,0,-1,0,3,348,406,6072,22,30,22,135
DE06432,2021-01-08,82,77,4,1,0,0,1,416,354,6016,1,12,19,113
DE06432,2021-01-07,75,75,0,0,0,0,3,334,525,5933,0,11,21,112
DE06432,2021-01-06,87,87,-1,0,0,1,-1,407,386,5855,0,15,17,112
DE06432,2021-01-05,17,20,0,0,-3,0,1,420,356,5769,6,16,21,112
DE06432,2021-01-04,14,14,0,0,-1,1,0,428,354,5751,0,16,15,106
DE06433,2021-01-31,55,51,3,1,-1,1,1,348,385,8566,0,9,10,174
DE06433,2021-01-30,54,53,0,-1,2,0,2,361,317,8510,0,9,10,174
DE06433,2021-01-29,43,38,7,-2,0,0,-6,362,333,8454,2,10,11,174
DE06433,2021-01-28,77,75,0,2,0,0,1,379,317,8417,2,8,13,172
DE06433,2021-01-27,84,74,9,0,1,0,-2,366,350,8339,1,7,13,170
DE06433,2021-01-26,26,28,0,-2,0,0,0,356,320,8257,4,10,12,169
DE06433,2021-01-25,9,9,0,0,0,0,0,347,352,8231,0,10,10,165
DE06433,2021-01-24,68,57,9,2,0,0,0,385,316,8222,0,10,14,165
DE06433,2021-01-23,55,53,0,2,0,0,2,317,374,8154,1,10,15,165
DE06433,2021-01-22,60,48,5,3,4,0,-1,333,380,8097,0,11,16,164
DE06433,2021-01-21,64,57,4,3,0,0,-2,317,425,8038,1,13,15,164
DE06433,2021-01-20,74,72,0,0,0,2,1,350,401,7976,4,13,20,163
DE06433,2021-01-19,17,18,1,0,-2,0,-2,320,467,7901,4,12,22,159
DE06433,2021-01-18,47,4,40,0,2,1,3,352,439,7886,0,10,25,155
DE06433,2021-01-17,0,0,0,0,0,0,0,316,436,7836,0,14,23,155
DE06433,2021-01-16,71,68,1,3,1,-2,-1,374,390,7836,2,15,30,155
DE06433,2021-01-15,44,46,-4,1,1,0,-1,380,438,7766,2,16,27,153
DE06433,2021-01-14,97,94,0,3,0,0,2,425,349,7723,1,15,26,151
DE06433,2021-01-13,44,45,-2,0,0,1,-8,401,380,7624,3,20,25,150
DE06433,2021-01-12,49,47,0,1,0,1,0,467,340,7588,2,22,22,147
DE06433,2021-01-11,11,12,-2,1,0,0,0,439,339,7539,4,25,19,145
DE06433,2021-01-10,58,55,3,0,0,0,1,436,340,7528,1,23,17,141
DE06433,2021-01-09,77,73,2,2,0,0,-2,390,384,7469,3,30,11,140
DE06433,2021-01-08,89,89,-2,2,0,0,3,438,259,7394,1,27,11,137
DE06433,2021-01-07,73,75,-2,0,0,0,-4,349,374,7302,6,26,11,136
DE06433,2021-01-06,110,108,0,0,0,2,3,380,336,7233,5,25,8,130
DE06433,2021-01-05,21,21,0,0,0,0,-6,340,342,7120,5,22,8,125
DE06433,2021-01-04,8,8,0,0,0,0,0,339,377,7105,2,19,6,120
DE06434,2021-01-31,6,19,-1,0,-12,0,0,131,233,4820,0,5,5,126
DE06434,2021-01-30,19,19,0,0,0,0,0,157,201,4814,0,7,3,126
DE06434,2021-01-29,19,18,0,1,0,0,0,167,208,4795,0,8,3,126
DE06434,2021-01-28,48,47,1,0,0,0,0,194,211,4776,2,8,3,126
DE06434,2021-01-27,27,23,4,0,0,0,0,186,223,4728,1,7,6,124
DE06434,2021-01-26,2,2,0,0,0,0,0,205,213,4701,1,6,6,123
DE06434,2021-01-25,10,10,0,0,0,0,0,209,214,4699,1,6,6,122
DE06434,2021-01-24,32,15,17,0,0,0,0,233,197,4689,2,5,8,121
DE06434,2021-01-23,29,29,0,0,0,0,0,201,233,4657,1,3,8,119
DE06434,2021-01-22,46,46,0,0,0,0,0,208,226,4628,0,3,9,118
DE06434,2021-01-21,40,40,0,0,0,0,0,211,213,4582,1,3,10,118
DE06434,2021-01-20,46,46,0,0,0,0,0,223,210,4542,0,6,6,117
DE06434,2021-01-19,6,4,2,0,0,0,0,213,209,4496,1,6,8,117
DE06434,2021-01-18,34,14,11,9,0,0,0,214,223,4490,0,6,8,116
DE06434,2021-01-17,0,0,0,0,0,0,0,197,213,4456,0,8,7,116
DE06434,2021-01-16,36,20,16,0,0,0,0,233,183,4456,1,8,8,116
DE06434,2021-01-15,49,49,0,0,0,0,0,226,223,4420,0,9,6,115
DE06434,2021-01-14,52,51,1,0,0,0,0,213,187,4371,4,10,5,115
DE06434,2021-01-13,36,36,0,0,0,0,0,210,189,4319,0,6,7,111
DE06434,2021-01-12,7,7,0,0,0,0,0,209,203,4283,1,8,6,111
DE06434,2021-01-11,17,17,0,0,0,0,0,223,193,4276,2,8,6,110
DE06434,2021-01-10,36,36,0,0,0,0,0,213,195,4259,0,7,5,108
DE06434,2021-01-09,29,29,0,0,0,0,0,183,193,4223,2,8,5,108
DE06434,2021-01-08,36,36,0,0,0,0,0,223,183,4194,1,6,5,106
DE06434,2021-01-07,49,45,1,3,0,0,0,187,230,4158,0,5,5,105
DE06434,2021-01-06,35,41,-6,0,0,0,0,189,233,4109,2,7,6,105
DE06434,2021-01-05,21,21,0,0,0,0,0,203,237,4074,1,6,8,103
DE06434,2021-01-04,7,4,3,0,0,0,0,193,232,4053,1,6,9,102
DE06435,2021-01-31,39,41,1,-1,-2,0,0,421,496,13410,3,39,30,378
DE06435,2021-01-30,80,69,5,3,2,1,2,438,440,13371,4,38,28,375
DE06435,2021-01-29,88,79,-2,8,3,0,5,423,464,13289,4,40,24,371
DE06435,2021-01-28,99,95,-2,4,0,2,4,404,528,13196,11,39,24,367
DE06435,2021-01-27,82,80,3,0,0,-1,6,406,571,13093,3,32,30,356
DE06435,2021-01-26,33,33,0,1,-1,0,-5,393,630,13005,14,38,30,353
DE06435,2021-01-25,0,0,0,0,0,0,0,406,645,12977,0,29,38,339
DE06435,2021-01-24,56,51,1,2,1,1,3,496,555,12977,2,30,37,339
DE06435,2021-01-23,65,56,5,0,5,-1,3,440,614,12918,6,28,37,337
DE06435,2021-01-22,69,71,0,-3,1,0,0,464,583,12850,3,24,47,331
DE06435,2021-01-21,101,90,6,6,0,-1,6,528,578,12781,4,24,50,328
DE06435,2021-01-20,69,61,5,0,3,0,6,571,575,12674,9,30,45,324
DE06435,2021-01-19,46,46,0,5,0,-5,-9,630,607,12599,5,30,47,315
DE06435,2021-01-18,90,0,87,4,-1,0,8,645,645,12562,1,38,39,310
DE06435,2021-01-17,0,0,0,0,0,0,0,555,648,12464,0,37,39,309
DE06435,2021-01-16,89,79,9,2,-1,0,-15,614,617,12464,2,37,39,309
DE06435,2021-01-15,133,110,11,8,4,0,3,583,768,12390,3,47,31,307
DE06435,2021-01-14,144,132,3,9,0,0,13,578,640,12254,10,50,25,304
DE06435,2021-01-13,128,114,8,0,1,5,1,575,728,12097,9,45,39,294
DE06435,2021-01-12,61,68,0,-1,-8,2,-4,607,776,11968,13,47,52,285
DE06435,2021-01-11,0,0,0,0,0,0,0,645,681,11911,0,39,49,272
DE06435,2021-01-10,59,52,1,2,1,3,8,648,679,11911,0,39,49,272
DE06435,2021-01-09,58,50,7,0,-1,2,5,617,693,11844,12,39,50,272
DE06435,2021-01-08,128,90,30,9,-1,0,-3,768,561,11781,6,31,46,260
DE06435,2021-01-07,141,145,-9,5,0,0,-3,640,748,11656,5,25,55,254
DE06435,2021-01-06,160,129,28,0,1,2,8,728,661,11518,11,39,48,249
DE06435,2021-01-05,99,98,1,1,-2,1,-27,776,764,11350,5,52,27,238
DE06435,2021-01-04,3,0,0,1,2,0,1,681,859,11278,0,49,28,233
DE06436,2021-01-31,4,0,4,0,0,0,0,168,196,5442,0,8,5,131
DE06436,2021-01-30,24,24,0,0,0,0,0,170,190,5438,2,9,4,131
DE06436,2021-01-29,30,30,0,0,0,0,0,171,198,5414,0,7,5,129
DE06436,2021-01-28,41,36,5,0,0,0,0,172,219,5384,0,7,10,129
DE06436,2021-01-27,58,39,19,0,0,0,0,180,212,5343,2,10,7,129
DE06436,2021-01-26,11,11,0,0,0,0,0,165,237,5285,4,9,7,127
DE06436,2021-01-25,0,0,0,0,0,0,0,179,255,5274,0,5,11,123
DE06436,2021-01-24,6,0,6,0,0,0,0,196,238,5274,1,5,11,123
DE06436,2021-01-23,25,15,10,0,0,0,0,190,250,5268,0,4,17,122
DE06436,2021-01-22,31,28,3,0,0,0,0,198,255,5243,0,5,17,122
DE06436,2021-01-21,49,30,19,0,0,0,0,219,261,5212,3,10,15,122
DE06436,2021-01-20,43,26,17,0,0,0,0,212,294,5163,1,7,15,119
DE06436,2021-01-19,25,25,0,0,0,0,0,237,309,5120,0,7,21,118
DE06436,2021-01-18,17,0,0,17,0,0,0,255,317,5095,0,11,18,118
DE06436,2021-01-17,0,0,0,0,0,0,0,238,317,5078,0,11,18,118
DE06436,2021-01-16,33,33,0,0,0,0,0,250,306,5078,1,17,12,118
DE06436,2021-01-15,52,49,3,0,0,0,0,255,290,5045,5,17,11,117
DE06436,2021-01-14,42,18,24,0,0,0,1,261,232,4993,0,15,8,112
DE06436,2021-01-13,68,47,21,0,0,0,-2,294,246,4950,1,15,20,112
DE06436,2021-01-12,43,43,0,0,0,0,0,309,264,4884,4,21,15,111
DE06436,2021-01-11,0,0,0,0,0,0,0,317,213,4841,0,18,14,107
DE06436,2021-01-10,12,0,12,0,0,0,0,317,213,4841,6,18,14,107
DE06436,2021-01-09,38,31,7,0,0,0,0,306,212,4829,1,12,14,101
DE06436,2021-01-08,58,47,11,0,0,0,1,290,190,4791,3,11,14,100
DE06436,2021-01-07,75,60,15,0,0,0,-2,232,248,4732,0,8,15,97
DE06436,2021-01-06,83,61,22,0,0,0,0,246,168,4659,7,20,3,97
DE06436,2021-01-05,51,51,0,0,0,0,0,264,230,4576,1,15,5,90
DE06436,2021-01-04,0,0,0,0,0,0,0,213,253,4525,0,14,7,89
DE06437,2021-01-31,25,25,0,0,0,0,0,134,137,2944,0,1,10,149
DE06437,2021-01-30,17,17,0,0,0,0,0,131,115,2919,0,2,9,149
DE06437,2021-01-29,21,21,0,0,0,0,0,129,123,2902,0,2,10,149
DE06437,2021-01-28,22,22,0,0,0,0,0,132,140,2881,0,4,10,149
DE06437,2021-01-27,37,37,0,0,0,0,0,142,122,2859,0,4,12,149
DE06437,2021-01-26,4,4,0,0,0,0,0,121,130,2822,1,4,12,149
DE06437,2021-01-25,8,8,0,0,0,0,0,120,135,2818,0,10,8,148
DE06437,2021-01-24,22,22,0,0,0,0,0,137,117,2810,1,10,8,148
DE06437,2021-01-23,15,15,0,0,0,0,0,115,143,2788,0,9,8,147
DE06437,2021-01-22,24,24,0,0,0,0,0,123,152,2773,2,10,9,147
DE06437,2021-01-21,32,32,0,0,0,0,0,140,139,2749,0,10,7,145
DE06437,2021-01-20,16,16,0,0,0,0,0,122,161,2717,0,12,7,145
DE06437,2021-01-19,3,3,0,0,0,0,0,130,179,2701,7,12,7,145
DE06437,2021-01-18,25,4,21,0,0,0,0,135,175,2698,0,8,5,138
DE06437,2021-01-17,0,0,0,0,0,0,0,117,173,2673,0,8,7,138
DE06437,2021-01-16,23,24,-1,0,0,0,0,143,153,2673,1,8,8,138
DE06437,2021-01-15,41,39,2,0,0,0,1,152,160,2650,2,9,6,137
DE06437,2021-01-14,14,14,0,0,0,0,-1,139,132,2608,2,7,6,135
DE06437,2021-01-13,24,24,0,0,0,0,-2,161,132,2595,0,7,6,133
DE06437,2021-01-12,8,8,0,0,0,0,0,179,141,2573,3,7,15,133
DE06437,2021-01-11,7,7,0,0,0,0,0,175,140,2565,0,5,18,130
DE06437,2021-01-10,26,26,0,0,0,0,0,173,137,2558,0,7,19,130
DE06437,2021-01-09,32,32,0,0,0,0,0,153,136,2532,2,8,18,130
DE06437,2021-01-08,28,28,0,0,0,0,0,160,108,2500,0,6,19,128
DE06437,2021-01-07,36,34,2,0,0,0,0,132,208,2472,2,6,21,128
DE06437,2021-01-06,42,42,0,0,0,0,0,132,197,2436,0,6,21,126
DE06437,2021-01-05,4,4,0,0,0,0,0,141,182,2394,1,15,14,126
DE06437,2021-01-04,5,5,0,0,0,0,0,140,186,2390,2,18,12,125
DE06438,2021-01-31,75,71,3,1,0,0,1,400,665,11575,1,29,40,348
DE06438,2021-01-30,57,55,1,0,0,1,0,422,568,11499,4,31,37,347
DE06438,2021-01-29,68,52,14,1,1,0,-1,438,585,11442,8,31,32,343
DE06438,2021-01-28,82,76,7,-2,0,1,5,521,502,11375,3,26,32,335
DE06438,2021-01-27,82,75,9,0,0,-2,5,514,570,11288,6,27,33,332
DE06438,2021-01-26,27,22,1,2,3,-1,-2,507,688,11201,6,26,37,326
DE06438,2021-01-25,9,12,-4,1,0,0,2,525,673,11176,1,29,31,320
DE06438,2021-01-24,97,90,1,6,0,0,1,665,552,11165,3,40,19,319
DE06438,2021-01-23,73,70,0,2,0,1,-3,568,623,11067,4,37,19,316
DE06438,2021-01-22,151,144,3,3,0,1,2,585,645,10997,3,32,29,312
DE06438,2021-01-21,75,76,0,0,1,-2,-1,502,685,10844,4,32,34,309
DE06438,2021-01-20,75,65,7,2,0,1,0,570,689,10770,5,33,34,305
DE06438,2021-01-19,45,34,9,1,1,0,-3,688,629,10695,9,37,30,300
DE06438,2021-01-18,149,17,118,10,4,0,-2,673,614,10653,12,31,27,291
DE06438,2021-01-17,0,0,0,0,0,0,0,552,603,10506,0,19,34,279
DE06438,2021-01-16,90,60,23,5,2,0,-4,623,577,10506,-1,19,34,279
DE06438,2021-01-15,68,75,-4,-3,0,0,0,645,564,10420,3,29,29,280
DE06438,2021-01-14,143,136,3,3,0,1,0,685,456,10352,5,34,21,277
DE06438,2021-01-13,193,169,18,3,2,1,-1,689,490,10209,9,34,21,272
DE06438,2021-01-12,30,29,0,0,1,0,0,629,435,10017,3,30,19,263
DE06438,2021-01-11,28,26,1,1,0,0,1,614,436,9987,0,27,23,260
DE06438,2021-01-10,71,61,9,2,0,-1,-3,603,423,9958,0,34,17,260
DE06438,2021-01-09,112,97,14,2,-1,0,0,577,407,9890,9,34,26,260
DE06438,2021-01-08,108,86,20,2,0,0,-3,564,359,9778,8,29,24,251
DE06438,2021-01-07,147,137,2,6,2,0,1,456,485,9673,5,21,25,243
DE06438,2021-01-06,133,105,29,0,1,-2,-4,490,388,9525,5,21,23,238
DE06438,2021-01-05,15,14,0,1,0,0,1,435,510,9396,0,19,24,233
DE06438,2021-01-04,17,18,-2,0,2,-1,1,436,525,9380,7,23,23,233
DE06439,2021-01-31,24,24,0,0,0,0,0,109,147,4620,0,10,7,132
DE06439,2021-01-30,12,12,0,0,0,0,0,105,127,4596,0,10,7,132
DE06439,2021-01-29,20,20,0,0,0,0,0,111,134,4584,2,10,8,132
DE06439,2021-01-28,23,22,0,0,0,1,0,122,138,4564,1,9,9,130
DE06439,2021-01-27,15,17,0,0,-2,0,0,128,152,4541,6,14,5,129
DE06439,2021-01-26,14,12,2,0,0,0,0,128,165,4526,1,8,9,123
DE06439,2021-01-25,1,0,0,0,1,0,0,117,166,4512,0,7,10,122
DE06439,2021-01-24,20,15,7,-2,0,0,0,147,138,4511,0,7,10,122
DE06439,2021-01-23,18,18,0,0,0,0,0,127,164,4491,0,7,10,122
DE06439,2021-01-22,31,31,0,0,0,0,0,134,187,4473,1,8,11,122
DE06439,2021-01-21,29,29,0,0,0,0,0,138,191,4442,6,9,10,121
DE06439,2021-01-20,15,15,0,0,0,0,0,152,189,4413,0,5,11,115
DE06439,2021-01-19,3,2,0,1,0,0,0,165,218,4398,0,9,13,115
DE06439,2021-01-18,31,1,29,0,0,1,0,166,226,4395,0,10,14,115
DE06439,2021-01-17,0,0,0,0,0,0,0,138,227,4364,0,10,16,115
DE06439,2021-01-16,25,26,0,-1,0,0,0,164,212,4364,1,10,16,115
DE06439,2021-01-15,35,31,4,0,0,0,0,187,261,4339,2,11,17,114
DE06439,2021-01-14,43,43,0,0,0,0,5,191,222,4304,2,10,16,112
DE06439,2021-01-13,28,28,0,0,0,0,-10,189,237,4256,4,11,13,110
DE06439,2021-01-12,4,4,0,0,0,0,0,218,244,4238,1,13,21,106
DE06439,2021-01-11,3,3,0,0,0,0,0,226,241,4234,0,14,22,105
DE06439,2021-01-10,26,25,0,0,0,1,0,227,242,4231,0,16,20,105
DE06439,2021-01-09,48,50,0,0,-2,0,0,212,336,4205,2,16,28,105
DE06439,2021-01-08,39,38,1,0,0,0,0,261,239,4157,1,17,25,103
DE06439,2021-01-07,41,41,0,0,0,0,0,222,248,4118,3,16,27,102
DE06439,2021-01-06,57,57,0,0,0,0,0,237,276,4077,6,13,29,99
DE06439,2021-01-05,12,12,0,0,0,0,0,244,273,4020,2,21,16,93
DE06439,2021-01-04,4,4,0,0,0,0,0,241,284,4008,2,22,19,91
DE06440,2021-01-31,43,26,10,2,3,2,1,279,550,7917,3,37,43,346
DE06440,2021-01-30,37,18,11,4,3,1,4,282,504,7873,9,38,39,343
DE06440,2021-01-29,45,31,2,5,6,1,3,300,488,7832,2,34,37,334
DE06440,2021-01-28,70,53,15,2,0,0,9,434,414,7784,8,37,38,332
DE06440,2021-01-27,60,44,9,0,2,5,6,364,471,7705,4,29,39,324
DE06440,2021-01-26,13,12,0,0,0,1,-2,390,442,7639,10,39,29,320
DE06440,2021-01-25,11,6,4,1,0,0,2,561,262,7628,1,44,18,310
DE06440,2021-01-24,46,28,12,5,0,1,3,550,271,7615,4,43,25,309
DE06440,2021-01-23,55,38,9,4,2,2,7,504,338,7566,5,39,27,305
DE06440,2021-01-22,179,38,117,16,7,1,11,488,355,7504,5,37,27,300
DE06440,2021-01-21,0,0,0,0,0,0,0,414,370,7314,0,38,28,295
DE06440,2021-01-20,86,63,11,0,5,7,13,471,396,7314,14,39,34,295
DE06440,2021-01-19,184,18,58,69,33,6,8,442,467,7215,15,29,43,281
DE06440,2021-01-18,0,0,0,0,0,0,-1,262,535,7023,0,18,43,266
DE06440,2021-01-17,0,0,0,0,0,0,0,271,526,7024,0,25,37,266
DE06440,2021-01-16,39,20,13,4,1,1,3,338,462,7024,3,27,43,266
DE06440,2021-01-15,105,36,58,7,1,3,18,355,507,6982,6,27,58,263
DE06440,2021-01-14,57,36,14,7,0,0,2,370,387,6859,1,28,51,257
DE06440,2021-01-13,57,47,2,2,3,3,5,396,478,6800,4,34,63,256
DE06440,2021-01-12,4,4,0,0,0,0,0,467,384,6738,4,43,50,252
DE06440,2021-01-11,9,8,1,0,0,0,0,535,347,6734,7,43,61,248
DE06440,2021-01-10,67,24,33,7,2,1,1,526,416,6725,2,37,60,241
DE06440,2021-01-09,56,38,11,6,1,0,0,462,454,6657,3,43,55,239
DE06440,2021-01-08,120,82,25,10,3,0,7,507,422,6601,7,58,46,236
